SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
4,0.661765456199646,0.30027594296445953,1,1,2,2,1.0,0,2,31.0,122.61405181884766,0,1,1,0,0,16880.json,NotBuggy
3,0.7589627504348755,0.8669278473859758,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,17071.json,NotBuggy
3,0.913798451423645,0.9384815483994179,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20426.json,NotBuggy
8,0.5241875648498535,0.15035152592445747,1,1,2,2,1.41,1,2,51.0,108.3597412109375,0,1,2,0,0,35771.json,NotBuggy
3,0.5244002938270569,0.6988708157335074,0,0,0,1,0.94,0,1,19.0,130.34019470214844,0,0,0,0,0,17141.json,NotBuggy
3,0.37816229462623596,0.8781244054425369,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,22852.json,NotBuggy
3,0.45635613799095154,0.914106425069904,0,0,0,1,0.94,0,1,12.0,133.80813598632812,0,0,0,0,0,16005.json,Buggy
12,0.027887729927897453,6.485086279302456E-5,1,1,2,3,1.72,2,8,90.0,97.79852294921875,0,1,4,0,0,5747.json,NotBuggy
10,0.2541966140270233,0.006580772990605344,3,3,6,4,1.5,1,7,70.0,102.27090454101562,0,0,3,0,0,39530.json,NotBuggy
3,0.6866558194160461,0.7913073817857277,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,2810.json,NotBuggy
4,0.8900967240333557,0.7199119010751344,1,1,2,2,1.0,0,1,25.0,123.82243347167969,0,0,1,0,0,2294.json,NotBuggy
8,0.05864551663398743,0.011524433867932608,1,1,2,2,1.2,1,5,60.0,107.29112243652344,0,0,2,0,0,38954.json,NotBuggy
6,0.33888328075408936,0.5794540995685169,1,1,2,2,0.94,0,1,31.0,116.231689453125,0,0,0,0,0,37198.json,NotBuggy
3,0.05955076217651367,0.5762828903066368,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,29353.json,NotBuggy
9,0.5605282783508301,0.7045674621667596,1,1,2,3,1.47,1,3,37.0,108.16407775878906,0,0,1,0,0,39124.json,NotBuggy
3,0.0077826459892094135,0.23366244217252802,1,1,2,2,0.94,0,2,29.0,127.62129211425781,0,1,0,0,0,21931.json,NotBuggy
4,0.8962058424949646,0.7993126876269288,0,0,0,1,1.0,0,0,19.0,125.79222106933594,0,1,0,0,0,1843.json,NotBuggy
8,0.006662773434072733,0.001651865041797359,2,1,3,2,1.41,1,7,69.0,106.46661376953125,0,3,1,0,0,2249.json,Buggy
9,0.41313982009887695,0.515831741074705,1,4,5,6,1.63,2,0,46.0,106.0682144165039,0,1,0,0,0,3173.json,NotBuggy
32,0.0,7.626941078906827E-14,4,5,9,8,3.12,5,18,226.0,75.4002914428711,1,2,10,0,0,29594.json,Buggy
5,0.7217761874198914,0.8235940605534323,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,37689.json,NotBuggy
3,0.9066584706306458,0.9365474868090837,0,0,0,1,0.94,0,0,14.0,132.79563903808594,0,1,0,0,0,4587.json,NotBuggy
4,0.9580137729644775,0.928540516817865,0,0,0,1,1.0,0,1,18.0,126.33003997802734,0,1,0,0,0,24799.json,NotBuggy
3,0.384676456451416,0.833815395520541,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,2,0,0,0,24811.json,NotBuggy
11,0.3003614544868469,0.0040530689643376765,2,2,4,3,1.98,2,5,68.0,100.940185546875,0,1,3,0,0,15594.json,NotBuggy
3,0.493102103471756,0.7214187639695413,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,5916.json,NotBuggy
8,0.5089810490608215,0.6489481816215594,0,0,0,2,1.41,1,1,34.0,110.82071685791016,0,1,0,0,0,18538.json,NotBuggy
20,0.0011672512628138065,7.827214498470989E-5,5,5,10,5,1.72,2,4,111.0,88.13603210449219,0,1,4,0,0,6394.json,NotBuggy
3,0.6659323573112488,0.8814750105284546,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,40901.json,NotBuggy
6,1.8322902906220406E-4,0.003839465714974363,3,2,5,2,1.37,1,5,63.0,111.74995422363281,0,4,0,0,0,922.json,NotBuggy
7,0.273642361164093,0.07061731711911434,2,1,3,2,1.28,1,3,50.0,110.68890380859375,0,1,2,0,0,38729.json,NotBuggy
11,0.2511344254016876,0.05191401795869131,3,3,6,4,2.48,3,6,63.0,101.4705581665039,0,0,1,0,0,23870.json,NotBuggy
3,0.7084890604019165,0.9121163549711905,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,13704.json,NotBuggy
5,0.22559016942977905,0.035859447242960224,3,2,5,3,0.98,0,2,43.0,116.3576431274414,0,1,0,0,0,27970.json,NotBuggy
3,0.7252480387687683,0.8522114236761945,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,32781.json,NotBuggy
3,0.4379650950431824,0.9421771365963042,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33857.json,NotBuggy
3,0.5031545758247375,0.6207241315235822,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,1,0,0,0,4535.json,NotBuggy
9,0.7223365902900696,0.35352270609951597,2,2,4,3,1.89,2,2,42.0,107.17137908935547,0,1,0,0,0,6177.json,NotBuggy
3,0.9588181376457214,0.874104175110672,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,28920.json,NotBuggy
3,0.08492856472730637,0.9245946098367215,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34035.json,NotBuggy
3,0.31615304946899414,0.8015380631767923,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,0,0,0,0,29904.json,NotBuggy
2,0.37542662024497986,0.8220853562145571,0,0,0,1,0.0,0,0,15.0,138.65521240234375,0,1,0,0,0,19690.json,NotBuggy
3,0.7990738153457642,0.9356287296705577,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33049.json,NotBuggy
3,0.6874582767486572,0.9186997889631903,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13200.json,NotBuggy
10,0.011112972162663937,0.0073023877652298366,7,4,11,4,22.53,2,7,73.0,102.0986557006836,0,1,2,0,0,25228.json,NotBuggy
17,0.05482139810919762,4.2863314828538184E-4,4,4,8,6,2.07,3,4,95.0,91.31354522705078,0,1,2,0,0,24383.json,NotBuggy
8,0.2865932285785675,0.27065985623823063,2,1,3,3,1.94,2,3,42.0,109.20233154296875,0,1,1,0,0,26190.json,Buggy
3,0.6760398149490356,0.8568255006835669,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,15691.json,NotBuggy
7,0.47347578406333923,0.6934021845651169,1,1,2,2,1.28,1,2,32.0,113.47298431396484,0,0,1,0,0,12836.json,NotBuggy
5,0.15289737284183502,0.6515086418624165,2,1,3,2,1.5,1,2,28.0,119.81843566894531,0,1,0,0,0,38106.json,NotBuggy
3,0.8508110642433167,0.8684880558858854,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,26916.json,NotBuggy
3,0.9815344214439392,0.7429478460446556,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,0,0,0,0,34710.json,NotBuggy
3,0.8121776580810547,0.9139465119115301,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38212.json,NotBuggy
3,0.898576021194458,0.9434313012540445,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9750.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,22468.json,NotBuggy
3,0.04787129908800125,0.6485969168895583,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,3,0,0,0,19360.json,NotBuggy
3,0.8472225666046143,0.958804967637296,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10899.json,NotBuggy
13,0.007972684688866138,1.5338284822928445E-4,2,2,4,3,14.93,2,8,93.0,96.46006774902344,0,2,3,0,0,3599.json,NotBuggy
9,0.03816406428813934,0.021541280262330095,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,27362.json,NotBuggy
4,0.0011608843924477696,0.04143519728754747,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,7920.json,NotBuggy
3,0.02593567967414856,0.6714579620496263,0,0,0,1,0.94,0,1,24.0,129.12539672851562,0,2,0,0,0,31435.json,NotBuggy
3,0.3831639587879181,0.8531229060383309,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,5181.json,NotBuggy
20,0.40097862482070923,0.009210873464879272,0,1,1,4,1.61,2,4,88.0,89.6092529296875,0,1,3,0,0,3511.json,NotBuggy
8,0.09266916662454605,0.2617817458390572,0,0,0,1,1.94,1,3,45.0,109.4400405883789,0,2,0,0,0,15918.json,NotBuggy
3,0.08394758403301239,0.6289169803116089,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,27057.json,NotBuggy
23,1.2652862642426044E-4,5.556825115333006E-12,4,3,7,6,10.21,3,12,193.0,82.22318267822266,0,6,6,0,0,2930.json,NotBuggy
3,0.8535261154174805,0.9477524533941295,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22191.json,NotBuggy
15,0.009604869410395622,5.148698141053617E-4,3,3,6,4,2.36,3,6,92.0,94.11381530761719,0,1,3,0,0,28724.json,NotBuggy
3,0.01851041056215763,0.6306783243720802,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,0,0,0,0,25468.json,NotBuggy
9,0.0022105122916400433,5.524471384140184E-4,1,1,2,2,1.13,1,4,74.0,103.9430923461914,0,3,1,0,0,37478.json,NotBuggy
3,0.759347677230835,0.4921773350038268,0,0,0,1,0.94,0,2,24.0,128.92515563964844,0,1,0,0,0,34424.json,NotBuggy
3,0.6563467979431152,0.9579537424424426,0,0,0,1,0.94,0,1,14.0,132.79563903808594,0,0,0,0,0,37148.json,NotBuggy
4,0.29140323400497437,0.6542281308273086,0,0,0,1,1.0,0,4,27.0,123.74861145019531,0,1,0,0,0,35177.json,NotBuggy
3,0.3209342360496521,0.6571760483524334,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,23461.json,NotBuggy
3,0.6715021729469299,0.8598262699201508,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,36704.json,NotBuggy
3,0.15014933049678802,0.7353331096204528,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,33057.json,NotBuggy
19,3.946345823351294E-4,1.6758666439791783E-6,1,5,6,6,4.11,1,7,129.0,87.85456085205078,0,1,0,0,0,7453.json,NotBuggy
3,0.0013287371257320046,0.17966029197643146,0,0,0,1,0.94,0,4,31.0,127.34163665771484,0,2,0,0,0,10773.json,NotBuggy
3,0.1278565526008606,0.17632122534364006,0,0,0,1,0.94,0,2,33.0,127.09538269042969,0,1,0,0,0,2527.json,NotBuggy
3,0.24979977309703827,0.35295564240785454,0,0,0,1,0.94,0,1,26.0,128.41912841796875,0,2,0,0,0,27192.json,NotBuggy
3,0.07448872923851013,0.8476440975946519,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,9731.json,NotBuggy
3,0.12941715121269226,0.571598007772337,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,0,0,0,0,3466.json,NotBuggy
39,0.0011162097798660398,4.078556742597014E-11,2,2,4,5,2.32,3,17,216.0,73.17474365234375,0,2,8,0,0,21319.json,Buggy
14,0.006024335976690054,0.0012560222812631483,4,4,8,5,1.15,1,7,86.0,95.43284606933594,0,1,1,0,0,25915.json,NotBuggy
3,0.8485981225967407,0.8698975200052288,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,40657.json,NotBuggy
12,0.10078229755163193,0.0096299289173738,1,1,2,2,6.1,1,10,79.0,99.29205322265625,0,4,1,0,0,25798.json,NotBuggy
13,0.0015108594670891762,2.940010741868278E-6,1,1,2,3,1.11,1,8,108.0,95.49468994140625,0,1,5,0,0,794.json,NotBuggy
3,0.8701159358024597,0.9574384721582494,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20412.json,NotBuggy
6,0.5076062679290771,0.24429723402502582,1,1,2,2,1.67,1,0,39.0,114.54450988769531,0,0,0,0,0,3191.json,NotBuggy
3,0.004983622580766678,0.07168716399971937,0,0,0,1,0.94,0,4,38.0,126.13856506347656,0,1,0,0,0,11590.json,NotBuggy
5,0.005840253550559282,0.107440849560999,0,0,0,1,0.98,0,2,41.0,117.53816986083984,0,2,0,0,0,27418.json,NotBuggy
3,0.5745154023170471,0.8459909258656875,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,1,0,0,0,24542.json,NotBuggy
9,0.03890169784426689,0.0034074619099947333,3,3,6,5,1.13,1,2,70.0,103.74774169921875,0,1,2,0,0,26803.json,NotBuggy
12,0.07871223986148834,0.0031871481170249794,3,2,5,3,2.02,2,7,77.0,98.8842544555664,0,2,2,0,0,12805.json,NotBuggy
3,0.8206696510314941,0.6977798468081979,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,38213.json,NotBuggy
3,0.6913784146308899,0.7452071088672596,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,27668.json,NotBuggy
2,0.8996974229812622,0.8564121929586302,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,26.json,NotBuggy
3,0.6957054138183594,0.7392870083863831,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,0,0,0,0,22590.json,NotBuggy
8,0.21166251599788666,0.030647791364269778,2,1,3,2,1.2,1,6,53.0,107.88630676269531,0,1,1,0,0,15807.json,NotBuggy
7,0.5871850848197937,0.42862414683581296,1,1,2,2,1.28,1,4,36.0,112.60784912109375,0,0,1,0,0,30097.json,NotBuggy
3,0.6555885672569275,0.7922053753210672,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,38117.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,26411.json,NotBuggy
5,0.33743178844451904,0.7109004693995469,0,0,0,1,1.5,1,1,24.0,120.74615478515625,0,0,0,0,0,29541.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,27151.json,NotBuggy
10,0.5428811311721802,2.7835875471058323E-4,5,5,10,5,0.8,0,6,88.0,100.72310638427734,0,0,3,0,0,15187.json,NotBuggy
3,0.2810627222061157,0.7797912138619034,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,32163.json,NotBuggy
3,0.9188805818557739,0.9186408216605548,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,5045.json,NotBuggy
5,0.23157671093940735,0.6834332005198208,0,0,0,1,1.5,1,0,27.0,120.35002136230469,0,0,0,0,0,19558.json,NotBuggy
3,0.9114799499511719,0.8855290484747503,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,3686.json,NotBuggy
5,0.6625053286552429,0.7494727987455652,1,1,2,2,1.5,1,1,24.0,120.73249816894531,0,1,0,0,0,24719.json,NotBuggy
3,0.929322361946106,0.9239390088980879,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,35508.json,NotBuggy
15,0.2148263305425644,0.0314069608412235,6,3,9,4,10.08,2,7,73.0,95.35633850097656,0,4,0,0,0,4917.json,NotBuggy
3,0.407309889793396,0.9676207750393074,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4180.json,NotBuggy
3,0.84419846534729,0.9271428528258149,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16446.json,NotBuggy
9,0.06831233948469162,2.091062154993772E-6,3,2,5,3,9.42,0,10,105.0,101.54234313964844,0,2,3,0,0,2013.json,NotBuggy
3,0.6654195189476013,0.9318860997053857,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,33181.json,NotBuggy
4,0.13898572325706482,0.8027050109570065,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,4795.json,NotBuggy
7,0.027989586815238,0.009263690530754064,1,1,2,2,0.9,0,7,63.0,109.30718994140625,0,2,0,0,0,34888.json,NotBuggy
3,0.42072486877441406,0.15484733324108818,1,1,2,2,0.94,0,2,30.0,127.13778686523438,0,1,0,0,0,1731.json,NotBuggy
3,0.1793622374534607,0.6047017681448632,0,0,0,1,0.94,0,0,21.0,129.7158966064453,0,0,0,0,0,26227.json,NotBuggy
3,0.7076469659805298,0.8257971112216661,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,36995.json,NotBuggy
3,0.5904348492622375,0.8752912468739755,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,32441.json,NotBuggy
3,0.21369695663452148,0.8512739638494141,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,25411.json,NotBuggy
3,0.05625802278518677,0.44845846554424795,0,0,0,1,0.94,0,0,27.0,128.4090576171875,0,2,0,0,0,15772.json,NotBuggy
4,0.0,0.028500405456568213,0,0,0,1,1.0,0,2,46.0,120.23833465576172,0,2,0,0,0,40874.json,NotBuggy
22,7.157564396038651E-4,9.259068811437113E-8,6,5,11,8,2.59,4,10,147.0,84.19046020507812,0,2,7,0,0,11685.json,NotBuggy
5,0.34166860580444336,0.6392325528296217,0,0,0,2,1.5,1,1,26.0,120.0035629272461,0,1,1,0,0,35355.json,NotBuggy
3,0.007642766926437616,0.10914184493215405,0,0,0,1,0.94,0,4,36.0,126.56407165527344,0,1,0,0,0,2773.json,NotBuggy
3,0.7899101376533508,0.90923191717054,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8473.json,NotBuggy
5,0.512579619884491,0.03391812071037814,2,2,4,3,0.98,0,2,51.0,115.7437973022461,0,2,2,0,0,27621.json,NotBuggy
7,0.37445300817489624,0.30929610212963476,1,1,2,2,1.28,1,2,38.0,112.18234252929688,0,1,1,0,0,15842.json,NotBuggy
11,0.12404154986143112,0.0026811967815690094,1,2,3,2,1.72,1,6,69.0,101.01901245117188,0,1,1,0,0,19092.json,NotBuggy
4,0.1695028692483902,0.3073873991165045,0,0,0,1,1.66,0,0,29.0,122.9537353515625,0,2,0,0,0,2121.json,NotBuggy
5,0.01428233738988638,0.08899962339906645,0,0,0,1,0.98,0,1,43.0,117.09105682373047,0,1,0,0,0,22768.json,NotBuggy
11,0.06689733266830444,0.08432811693102317,1,1,2,4,1.72,2,4,57.0,102.04546356201172,0,0,3,0,0,16469.json,Buggy
3,0.9226754307746887,0.9391410735744049,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2942.json,NotBuggy
3,0.12439721077680588,0.6735993053653474,0,0,0,1,0.94,0,1,19.0,130.57513427734375,0,0,0,0,0,18592.json,NotBuggy
3,0.883645236492157,0.9490807556708168,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,35116.json,NotBuggy
3,0.8873709440231323,0.8900643831031051,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,1475.json,NotBuggy
3,0.21695424616336823,0.5124957379304388,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,1,0,0,0,8464.json,NotBuggy
6,0.2248355746269226,0.010964163767061398,4,4,8,5,0.94,0,3,57.0,111.8147964477539,0,1,0,0,0,18638.json,NotBuggy
3,0.638487696647644,0.7753807512647208,0,0,0,1,0.94,0,1,15.0,131.9385528564453,0,0,0,0,0,22101.json,NotBuggy
3,0.3493739366531372,0.8244148650351137,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,40582.json,NotBuggy
3,0.681410551071167,0.4460510747200966,0,0,0,1,0.94,0,2,25.0,128.62307739257812,0,1,0,0,0,4376.json,NotBuggy
7,0.29195109009742737,0.6643956216321601,1,1,2,2,1.51,1,2,31.0,113.54827117919922,0,0,0,0,0,28259.json,NotBuggy
7,0.1022852286696434,0.07380375372837086,1,1,2,2,1.28,1,5,46.0,110.99961853027344,0,0,1,0,0,13220.json,NotBuggy
3,0.2078927457332611,0.8852695722706863,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,28406.json,NotBuggy
3,0.6599007844924927,0.5973611132613126,0,0,0,1,0.94,0,0,23.0,129.2428436279297,0,1,0,0,0,26547.json,NotBuggy
3,0.8335049748420715,0.8144096249889826,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,37491.json,NotBuggy
3,0.6676622629165649,0.5480435262504109,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,0,0,0,0,29990.json,NotBuggy
3,0.4781298041343689,0.5314753125272254,0,0,0,1,0.94,0,2,24.0,128.92515563964844,0,1,0,0,0,20289.json,NotBuggy
27,0.0,2.5484097570144127E-8,2,6,8,7,1.75,1,6,172.0,80.43596649169922,0,0,1,0,0,2742.json,NotBuggy
3,0.4112413227558136,0.8522598308601957,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,9125.json,NotBuggy
11,0.00435165548697114,0.0012536688330355436,1,1,2,2,30.76,1,9,78.0,100.5799560546875,0,1,1,0,0,4257.json,NotBuggy
15,0.14434964954853058,0.24344853042734227,4,2,6,4,2.27,3,2,61.0,96.61380004882812,0,1,2,0,0,36142.json,NotBuggy
3,0.6242601871490479,0.778831188220488,0,0,0,1,0.94,0,2,18.0,131.1385955810547,0,1,0,0,0,14124.json,NotBuggy
3,0.8436865210533142,0.8602472845747151,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,22044.json,NotBuggy
7,0.8735581040382385,0.5017930921074562,0,0,0,2,1.28,1,3,40.0,111.84925079345703,0,0,2,0,0,23669.json,NotBuggy
11,0.005183107685297728,2.520679170770283E-4,1,1,2,4,2.43,3,5,83.0,99.52788543701172,0,3,4,0,0,26449.json,Buggy
3,0.6326594352722168,0.9465093287717974,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,3156.json,NotBuggy
3,0.8491492867469788,0.7013521975435494,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,22239.json,NotBuggy
6,0.2692444622516632,0.5387892257451703,1,1,2,2,1.37,1,4,30.0,116.4021987915039,0,0,0,0,0,9701.json,NotBuggy
6,0.542538583278656,0.08734444830820118,3,2,5,3,0.94,0,2,42.0,113.7998046875,0,1,1,0,0,38515.json,NotBuggy
8,0.8211883306503296,0.0038226135573890116,7,5,12,5,0.87,0,4,74.0,105.56266784667969,0,1,1,0,0,22862.json,NotBuggy
11,0.2865998446941376,0.010291079389619102,1,2,3,4,4.27,2,8,78.0,100.21013641357422,0,1,1,0,0,26539.json,Buggy
9,0.25219830870628357,0.396007968496505,1,2,3,3,1.34,2,2,45.0,107.22505950927734,0,1,0,0,0,20282.json,NotBuggy
3,0.6264035701751709,0.8636462051433434,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,20361.json,NotBuggy
3,0.8946053981781006,0.8933274413412027,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,37776.json,NotBuggy
3,0.7471398711204529,0.47566463420995597,1,1,2,2,0.94,0,0,23.0,128.91647338867188,0,1,0,0,0,23482.json,NotBuggy
3,0.07375437766313553,0.9321218272970815,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15054.json,NotBuggy
10,0.04304073750972748,0.03793141017497789,1,2,3,3,1.26,1,3,61.0,103.64674377441406,0,1,1,0,0,858.json,NotBuggy
6,0.18624089658260345,0.9315954067890305,0,0,0,1,31.36,0,0,25.0,117.31008911132812,0,3,0,0,0,26119.json,NotBuggy
3,0.37573525309562683,0.811927483005265,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,22832.json,NotBuggy
33,0.0,2.1131818567232163E-24,20,17,37,14,3.32,4,37,334.0,71.23111724853516,0,1,9,0,0,1747.json,Buggy
4,0.10419884324073792,0.5228806528602808,0,0,0,1,1.0,0,4,26.0,124.16120147705078,0,0,0,0,0,33986.json,NotBuggy
3,0.6736615300178528,0.8746976895725534,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,14257.json,NotBuggy
11,0.4886658787727356,0.18431132699484654,1,1,2,2,1.78,2,3,50.0,103.08024597167969,0,1,1,0,0,10520.json,NotBuggy
3,0.5121248960494995,0.8393484792928434,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,39737.json,NotBuggy
3,1.7957189993467182E-4,0.433071691504896,0,0,0,1,0.94,0,1,28.0,128.21994018554688,0,2,0,0,0,23160.json,NotBuggy
3,0.5507466197013855,0.884471526629923,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,19292.json,NotBuggy
6,0.04321321099996567,0.0021957684753873313,4,3,7,3,0.94,0,1,62.0,111.36314392089844,0,3,1,0,0,31076.json,NotBuggy
