SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
7,0.6287558674812317,0.31379973269500006,1,1,2,2,2.56,1,3,41.0,111.8573226928711,0,1,1,0,0,2013.json,NotBuggy
3,0.0651710256934166,0.6276429014023651,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,2773.json,NotBuggy
9,0.012434826232492924,0.019138421531568146,0,0,0,3,4.26,2,2,62.0,104.79460906982422,0,3,1,0,0,2121.json,NotBuggy
2,0.9492385983467102,0.9047579709947476,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2953.json,NotBuggy
3,0.5444715619087219,0.8708909035368573,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2094.json,NotBuggy
4,0.863945722579956,0.8289166773641712,0,0,0,1,4.9,0,0,23.0,124.92120361328125,0,0,0,0,0,1475.json,NotBuggy
9,0.2627224922180176,0.4457651416632651,2,1,3,2,3.14,1,4,48.0,106.96635437011719,0,0,0,0,0,2742.json,NotBuggy
7,0.4836574196815491,0.3266266717865033,1,1,2,2,3.02,1,7,42.0,111.73201751708984,0,1,0,0,0,858.json,NotBuggy
3,0.9062894582748413,0.9694669038594511,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,1,0,0,0,1747.json,NotBuggy
4,0.527093231678009,0.8355985734477432,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1581.json,NotBuggy
14,0.035630129277706146,0.005335154294570567,3,3,6,4,3.2,2,5,83.0,95.80643463134766,0,2,1,0,0,839.json,NotBuggy
3,0.5963929295539856,0.9534770525420945,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1871.json,NotBuggy
3,0.8723758459091187,0.9706373714044649,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,469.json,NotBuggy
3,0.7925316691398621,0.9123950335537487,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,821.json,NotBuggy
7,0.055848050862550735,0.02218297000330274,0,0,0,2,3.02,1,3,53.0,110.00166320800781,0,3,0,0,0,2297.json,Buggy
4,0.5319974422454834,0.9137525563532325,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,366.json,NotBuggy
12,0.10518079251050949,0.013240876746687266,3,3,6,3,6.9,2,5,73.0,99.42290496826172,0,2,2,0,0,129.json,NotBuggy
6,0.5927544236183167,0.445432196704953,2,1,3,2,2.75,1,2,36.0,115.03083801269531,0,0,0,0,0,2739.json,NotBuggy
9,8.661192841827869E-4,1.8157823619325194E-4,2,1,3,2,3.14,1,7,87.0,103.30719757080078,0,1,1,0,0,152.json,NotBuggy
3,0.18164487183094025,0.9801899420993427,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,452.json,NotBuggy
4,0.10308182239532471,0.4541341522362993,0,0,0,1,2.0,0,1,28.0,123.55950164794922,0,2,0,0,0,855.json,NotBuggy
3,0.7520127296447754,0.9516813169663428,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3127.json,NotBuggy
4,0.1168547049164772,0.8520195085817387,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,898.json,NotBuggy
3,0.5016558170318604,0.8958572152016947,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1605.json,NotBuggy
58,0.0,1.1567572999860166E-27,17,23,40,16,3.69,3,51,426.0,60.18822479248047,0,2,9,0,0,1556.json,Buggy
3,0.13696321845054626,0.9472987139249823,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1646.json,NotBuggy
10,0.29119938611984253,0.002437935888290499,1,1,2,2,2.8,1,5,74.0,102.35516357421875,0,1,2,0,0,2987.json,NotBuggy
6,0.36816200613975525,0.8234982655502365,0,0,0,1,1.89,0,0,33.0,116.24044799804688,0,0,0,0,0,884.json,NotBuggy
3,0.663417398929596,0.9099273739906713,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,885.json,NotBuggy
3,0.31792959570884705,0.8903414842135421,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1601.json,NotBuggy
3,0.6573320031166077,0.9390329910240508,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2850.json,NotBuggy
9,0.010271056555211544,0.005786045667352143,0,0,0,3,4.26,2,3,65.0,104.38741302490234,0,3,1,0,0,2310.json,Buggy
3,0.2866016626358032,0.8420598391846582,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,754.json,NotBuggy
7,0.6223321557044983,0.737970679297946,0,0,0,2,3.02,1,1,33.0,113.13916015625,0,2,0,0,0,1790.json,NotBuggy
12,0.1586560755968094,0.3303614416570425,2,2,4,2,5.42,2,2,56.0,100.98360443115234,0,1,0,0,0,319.json,NotBuggy
3,0.022562388330698013,0.951324330220695,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1469.json,NotBuggy
2,0.996819794178009,0.9760082494362208,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2971.json,NotBuggy
3,0.7852165102958679,0.9728839627856541,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,510.json,NotBuggy
14,0.02338179387152195,5.176920742586664E-6,3,3,6,4,3.28,2,3,117.0,93.76946258544922,0,2,4,0,0,3149.json,NotBuggy
3,0.7603166699409485,0.934299096779939,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,876.json,NotBuggy
3,0.9467599391937256,0.9841749690358769,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,30.json,NotBuggy
3,0.09348414093255997,0.6289804906947555,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,2,0,0,0,2816.json,NotBuggy
13,0.017715925350785255,0.003723880566712402,3,2,5,3,2.46,1,3,81.0,97.36382293701172,0,3,1,0,0,2785.json,NotBuggy
4,0.08191364258527756,0.4769753074873924,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,1,0,0,0,387.json,NotBuggy
10,0.4676567316055298,0.637251960731788,2,2,4,3,3.6,2,2,46.0,105.3250732421875,0,0,2,0,0,2635.json,NotBuggy
10,5.304082878865302E-4,0.0010674129024381444,0,0,0,2,7.03,1,7,77.0,102.06786346435547,0,2,0,0,0,1813.json,NotBuggy
3,0.010737922973930836,0.5458919951999122,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,248.json,NotBuggy
3,0.39422503113746643,0.7910701485308965,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,1109.json,NotBuggy
3,0.4792228043079376,0.9445414375508223,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,3129.json,NotBuggy
5,0.4183213710784912,0.6395762009744098,1,1,2,2,2.99,1,1,27.0,119.7175064086914,0,1,0,0,0,3027.json,NotBuggy
3,0.7511216998100281,0.7821047000864393,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3197.json,NotBuggy
3,0.8864511847496033,0.9505696393636593,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2481.json,NotBuggy
3,0.8597431778907776,0.9526725780189174,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2566.json,NotBuggy
3,0.280313640832901,0.7759383044299427,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,767.json,NotBuggy
2,0.933893084526062,0.8641972950048106,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,481.json,NotBuggy
3,0.30029982328414917,0.829933896208538,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,2321.json,NotBuggy
18,0.06272953748703003,1.754307772941804E-4,3,2,5,4,4.89,3,9,113.0,89.94532012939453,0,0,5,0,0,827.json,NotBuggy
3,0.6229742765426636,0.8566848899376253,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,2257.json,NotBuggy
3,0.6207399964332581,0.8805721200635132,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3190.json,NotBuggy
4,0.08110356330871582,0.5390743725879996,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,1,0,0,0,359.json,NotBuggy
3,0.7037466764450073,0.950197522504012,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,485.json,NotBuggy
4,0.14379660785198212,0.2826601844945757,0,0,0,1,2.0,0,2,32.0,122.44184875488281,0,1,0,0,0,2869.json,NotBuggy
3,0.3354198932647705,0.9651999243105033,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2523.json,NotBuggy
3,0.02212289161980152,0.09282088838203467,0,0,0,1,1.89,0,2,36.0,126.48982238769531,0,1,0,0,0,2994.json,NotBuggy
3,0.2927020788192749,0.9398585750633712,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18.json,NotBuggy
20,4.055827157571912E-4,5.687192198063324E-8,6,6,12,7,5.85,6,1,156.0,85.8380126953125,0,0,0,0,0,258.json,NotBuggy
3,0.26919442415237427,0.798801864746534,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,309.json,NotBuggy
3,0.7117292284965515,0.42237759673854036,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2140.json,NotBuggy
3,0.9190999865531921,0.9712094274856247,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2569.json,NotBuggy
21,0.11291662603616714,0.7935348940298064,6,7,13,6,4.26,3,10,67.0,89.85186767578125,0,3,3,0,0,2579.json,NotBuggy
4,0.4154146611690521,0.817754247869214,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,1736.json,NotBuggy
3,0.6686644554138184,0.9358167286998468,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2849.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,65.json,NotBuggy
4,0.2012494057416916,0.6449049082431153,1,1,2,2,2.0,0,1,26.0,123.71485900878906,0,1,0,0,0,2258.json,NotBuggy
5,0.33625346422195435,0.6952746027495172,0,0,0,1,1.96,0,2,30.0,119.23677062988281,0,2,0,0,0,1772.json,NotBuggy
4,0.46223384141921997,0.9173949139528708,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,306.json,NotBuggy
3,0.9244134426116943,0.9597346402797825,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,449.json,NotBuggy
10,0.01083515677601099,0.010932243366008001,0,0,0,1,6.99,1,5,66.0,103.22266387939453,0,0,0,0,0,2503.json,NotBuggy
33,0.0013574284967035055,3.246062668712365E-8,8,8,16,9,7.02,5,19,187.0,75.93736267089844,0,2,3,0,0,1934.json,Buggy
3,0.1980183720588684,0.8858138099216739,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,899.json,NotBuggy
4,0.19927191734313965,0.6513082788344309,0,0,0,1,2.0,0,2,23.0,124.6862564086914,0,1,0,0,0,1852.json,NotBuggy
2,0.41861939430236816,0.874258606064174,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1904.json,NotBuggy
11,0.17766864597797394,0.008028657486315361,1,1,2,2,2.41,1,5,70.0,101.0590591430664,0,2,3,0,0,3051.json,NotBuggy
9,0.39413949847221375,0.6792116771117953,0,0,0,3,4.26,2,2,40.0,107.5479507446289,0,0,1,0,0,1666.json,NotBuggy
3,0.28408244252204895,0.8729277230423355,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,2273.json,NotBuggy
3,0.36271125078201294,0.6290448838940242,0,0,0,1,1.89,0,0,25.0,128.8092498779297,0,2,0,0,0,2489.json,NotBuggy
3,0.26066818833351135,0.8168388384190178,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,0,0,0,0,409.json,NotBuggy
5,0.26074153184890747,0.2332766513757365,0,0,0,1,1.96,0,4,36.0,118.07797241210938,0,1,1,0,0,3007.json,NotBuggy
5,0.3471209704875946,0.8466183423435724,1,1,2,2,2.99,1,0,25.0,120.30387878417969,0,0,0,0,0,327.json,NotBuggy
3,0.0011652983957901597,0.2955871461259939,0,0,0,1,1.89,0,2,34.0,126.86129760742188,0,3,0,0,0,8.json,NotBuggy
3,0.3901784121990204,0.9831288428571177,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2984.json,NotBuggy
3,0.9376567006111145,0.9636803649668674,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1712.json,NotBuggy
3,0.28100094199180603,0.9420402924059209,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1644.json,NotBuggy
3,0.9585370421409607,0.952996796102145,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2750.json,NotBuggy
9,0.2938438653945923,0.019282984240402163,1,1,2,3,3.12,1,4,60.0,105.00933074951172,0,1,1,0,0,1754.json,NotBuggy
2,0.9460899233818054,0.8846143457116297,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,495.json,NotBuggy
5,0.6546552181243896,0.9685490441495886,0,0,0,1,2.99,1,1,19.0,122.74693298339844,0,0,0,0,0,1222.json,NotBuggy
3,0.6993414163589478,0.9326343967778802,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,71.json,NotBuggy
3,0.8455404043197632,0.8687146955493673,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,463.json,NotBuggy
28,0.07595665752887726,1.8847153310855613E-5,2,3,5,7,3.96,3,8,141.0,80.67578125,0,1,4,0,0,2630.json,Buggy
3,0.8933113813400269,0.9707770631117437,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1336.json,NotBuggy
3,0.7984813451766968,0.9655506395235365,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2061.json,NotBuggy
4,0.6394981145858765,0.6256953984267594,0,0,0,1,2.0,0,1,23.0,124.39620971679688,0,1,0,0,0,2855.json,NotBuggy
7,0.8222127556800842,0.8172076010500615,2,1,3,3,3.96,1,1,34.0,112.6750717163086,0,1,1,0,0,2354.json,NotBuggy
19,0.07621680945158005,0.18705562670982057,2,2,4,4,5.41,3,6,73.0,91.52684020996094,0,1,1,0,0,2342.json,NotBuggy
3,0.4485851526260376,0.827086368392905,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,2111.json,NotBuggy
3,0.7556437253952026,0.9520727818126696,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1634.json,NotBuggy
20,0.06770611554384232,2.031748397165041E-4,5,5,10,6,6.47,1,8,118.0,87.51970672607422,0,4,3,0,0,2671.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2798.json,NotBuggy
5,0.23785291612148285,0.1955134014635906,0,0,0,1,1.96,0,1,36.0,118.07797241210938,0,3,0,0,0,783.json,NotBuggy
12,0.18405163288116455,0.09509630946860334,1,2,3,3,3.4,2,2,62.0,100.1783676147461,0,1,1,0,0,2730.json,NotBuggy
11,0.15843982994556427,0.3660685586120822,1,1,2,4,4.96,3,2,52.0,102.46839141845703,0,1,1,0,0,2631.json,NotBuggy
9,5.79028797801584E-4,1.9726908637602073E-4,1,1,2,2,2.27,1,6,84.0,103.36185455322266,0,2,2,0,0,3036.json,NotBuggy
3,0.7323738932609558,0.6497163195835871,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,2717.json,NotBuggy
6,0.00381613802164793,0.057933510145356526,3,1,4,2,3.27,1,4,50.0,113.18614196777344,0,2,0,0,0,1589.json,NotBuggy
3,0.2876700460910797,0.8933933854631825,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2088.json,NotBuggy
4,0.6296829581260681,0.9392895424344607,0,0,0,1,2.0,0,2,23.0,124.58238983154297,0,1,0,0,0,1797.json,NotBuggy
22,0.012243615463376045,3.1507461741890104E-7,4,4,8,5,6.51,2,13,145.0,84.84526824951172,0,4,4,0,0,2683.json,NotBuggy
3,0.2615337669849396,0.6206360788601817,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,405.json,NotBuggy
4,0.8923158645629883,0.8946755338422903,0,0,0,1,2.0,0,0,18.0,126.19583892822266,0,1,0,0,0,1620.json,NotBuggy
10,0.03488382324576378,0.0065112491010207866,2,1,3,3,3.67,2,7,68.0,102.60742950439453,0,2,0,0,0,845.json,NotBuggy
3,0.7090916633605957,0.9579508211296456,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,760.json,NotBuggy
6,0.3507087826728821,0.6942902237682145,0,0,0,2,2.75,1,2,29.0,116.3923110961914,0,1,1,0,0,1614.json,NotBuggy
4,0.7773582935333252,0.8074391708141828,1,1,2,2,2.0,0,1,21.0,125.04178619384766,0,0,0,0,0,2986.json,NotBuggy
4,0.811128556728363,0.5280600589384947,1,1,2,2,2.0,0,2,28.0,123.14331817626953,0,1,0,0,0,868.json,NotBuggy
4,0.7468407154083252,0.8620176201100923,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,300.json,NotBuggy
3,0.3754759430885315,0.7058328915716122,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3181.json,NotBuggy
22,6.417614058591425E-4,2.9389982090862607E-9,0,0,0,2,3.51,2,19,166.0,84.60547637939453,0,3,3,0,0,2282.json,Buggy
6,0.6724367737770081,0.2636270403891622,1,1,2,2,2.75,1,3,38.0,114.61321258544922,0,1,1,0,0,1426.json,NotBuggy
3,0.8531193733215332,0.9874285955807913,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1084.json,NotBuggy
8,0.004860810004174709,0.1541516225356946,2,2,4,2,2.4,1,1,48.0,108.87444305419922,0,2,0,0,0,529.json,NotBuggy
3,0.39782825112342834,0.876451313689606,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1610.json,NotBuggy
6,0.12761197984218597,0.13203033267494543,1,1,2,2,3.27,0,1,44.0,113.67094421386719,0,2,0,0,0,2358.json,NotBuggy
16,0.020456207916140556,0.0031925200616783017,3,3,6,4,2.54,1,9,88.0,93.38008880615234,0,2,2,0,0,2682.json,NotBuggy
9,0.0037332300562411547,0.006719995736655881,0,0,0,3,4.26,2,2,67.0,104.34873962402344,0,4,1,0,0,2119.json,NotBuggy
14,4.786899662576616E-4,4.001037578831513E-8,2,2,4,4,3.28,2,11,136.0,92.73064422607422,0,1,4,0,0,296.json,NotBuggy
8,3.0321735539473593E-4,0.20163991917882923,0,0,0,1,18.27,0,2,52.0,108.26525115966797,0,6,0,0,0,1417.json,NotBuggy
3,0.928290605545044,0.9743332791225767,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2044.json,NotBuggy
3,0.4733589291572571,0.7404377198683374,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,2786.json,NotBuggy
12,0.1586560755968094,0.3303614416570425,2,2,4,2,5.42,2,2,56.0,100.98360443115234,0,1,0,0,0,439.json,NotBuggy
3,0.84130859375,0.9407176230466666,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2486.json,NotBuggy
4,0.38170695304870605,0.8914662532456928,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2048.json,NotBuggy
3,0.7881593108177185,0.8240353814278325,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,98.json,NotBuggy
8,0.0,0.009003724825072841,0,0,0,1,4.44,0,1,69.0,107.01788330078125,0,9,0,0,0,2371.json,NotBuggy
16,0.07135184854269028,5.010682526507946E-4,4,3,7,4,2.47,1,9,98.0,92.56036376953125,0,0,3,0,0,1535.json,Buggy
3,0.585523247718811,0.8044161049099803,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,500.json,NotBuggy
3,0.020717790350317955,0.42560671830421576,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,3,0,0,0,3041.json,NotBuggy
4,0.30478787422180176,0.740280437037643,0,0,0,1,2.0,0,1,23.0,124.48601531982422,0,1,0,0,0,2110.json,NotBuggy
2,0.9190396666526794,0.8553583735823769,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2228.json,NotBuggy
3,0.7397852540016174,0.8421997869384068,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,1866.json,NotBuggy
3,1.0893677972489968E-4,0.055542803391204175,0,0,0,1,1.89,0,2,42.0,125.76248931884766,0,2,0,0,0,3146.json,NotBuggy
6,0.025500984862446785,0.05014361278017471,1,1,2,2,2.75,0,3,48.0,113.16400909423828,0,2,1,0,0,2925.json,NotBuggy
3,0.7104977965354919,0.842366720360517,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,268.json,NotBuggy
3,0.3454116880893707,0.5844324115488043,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,1,0,0,0,2007.json,NotBuggy
4,0.2878497838973999,0.8039605550884561,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1595.json,NotBuggy
3,0.2815994322299957,0.864137250200552,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,1398.json,NotBuggy
3,0.637090802192688,0.5793964868474853,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,1,0,0,0,34.json,NotBuggy
7,0.06180766969919205,0.18934517453258157,2,1,3,3,4.12,2,5,46.0,110.95885467529297,0,1,1,0,0,533.json,NotBuggy
3,0.7660009264945984,0.4232854649570334,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2075.json,NotBuggy
4,0.5806863903999329,0.9212174525141599,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,393.json,NotBuggy
3,0.8734090328216553,0.8249710889389454,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,797.json,NotBuggy
2,0.526112973690033,0.8435424115080822,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1099.json,NotBuggy
9,0.012813212350010872,0.018137424289584005,0,0,0,3,4.26,2,2,62.0,104.79460906982422,0,3,1,0,0,2123.json,NotBuggy
3,0.07629256695508957,0.9331764933516373,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1574.json,NotBuggy
14,0.3571026027202606,3.499682831189386E-4,1,3,4,4,2.37,1,1,101.0,94.82682037353516,0,0,4,0,0,2432.json,NotBuggy
3,0.14233244955539703,0.9055572016800323,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2356.json,NotBuggy
5,6.692748283967376E-4,0.020283607864189045,0,0,0,1,1.96,0,4,49.0,116.24040222167969,0,4,0,0,0,1619.json,Buggy
7,0.9723284840583801,0.9412817200803411,0,0,0,2,2.83,1,1,25.0,114.85302734375,0,0,0,0,0,719.json,NotBuggy
4,4.001361085101962E-4,0.8411127378722864,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1371.json,NotBuggy
10,0.10654642432928085,0.001394830428841113,1,1,2,2,2.15,1,8,75.0,102.12944793701172,0,1,2,0,0,2895.json,NotBuggy
3,0.44318699836730957,0.9245149993163081,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3018.json,NotBuggy
3,0.6369754076004028,0.9702365459457033,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2517.json,NotBuggy
2,0.9364796280860901,0.8437310083581802,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,1,0,0,0,2238.json,NotBuggy
5,0.894777774810791,0.7492792848880485,1,1,2,2,2.99,0,2,29.0,119.26190948486328,0,0,0,0,0,2328.json,NotBuggy
3,0.041095197200775146,0.5546686984775159,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,1497.json,NotBuggy
3,0.6263382434844971,0.904933828509586,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,940.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3021.json,NotBuggy
18,0.0,1.2592742002476228E-9,2,2,4,3,3.51,2,15,176.0,87.60050964355469,0,1,4,0,0,2000.json,Buggy
4,0.4600028991699219,0.8373188634875839,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1545.json,NotBuggy
2,0.9430805444717407,0.8876498637722015,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,2954.json,NotBuggy
4,0.08688166737556458,0.838386520551961,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,1670.json,NotBuggy
