SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.9651961326599121,0.9699708992773997,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,269.json,NotBuggy
3,0.016368817538022995,0.4840975935254315,0,0,0,1,1.89,0,2,27.0,128.51292419433594,0,1,0,0,0,1457.json,NotBuggy
13,0.0020796456374228,1.2504046919236216E-4,7,5,12,6,2.79,5,7,101.0,95.74797058105469,0,2,0,0,0,1059.json,NotBuggy
11,0.08177027851343155,0.030388169154282895,0,0,0,1,4.27,1,7,65.0,101.94595336914062,0,1,1,0,0,70.json,NotBuggy
3,0.9275229573249817,0.9445477240259184,0,0,0,1,1.89,0,1,13.0,132.9956512451172,0,0,0,0,0,1071.json,NotBuggy
3,0.8714024424552917,0.9612640214151162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1256.json,NotBuggy
3,0.9294187426567078,0.9562023580435844,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1243.json,NotBuggy
9,0.1514643132686615,0.3424555352438772,0,0,0,1,4.26,1,1,45.0,107.3954849243164,0,0,1,0,0,11.json,NotBuggy
3,0.9148455262184143,0.9715767354935421,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1520.json,NotBuggy
3,0.7739538550376892,0.8816593461438715,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1007.json,NotBuggy
3,0.13090768456459045,0.6259078408697247,0,0,0,1,1.89,0,3,23.0,129.4591827392578,0,1,0,0,0,1082.json,NotBuggy
3,0.8714024424552917,0.9612640214151162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1242.json,NotBuggy
3,0.21626609563827515,0.9470131892842298,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,86.json,NotBuggy
7,8.236385765485466E-4,4.8125874205434834E-4,0,0,0,2,2.56,1,2,75.0,108.15027618408203,0,1,2,0,0,1238.json,NotBuggy
3,0.7662777900695801,0.9090377339546091,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1060.json,NotBuggy
6,0.208582803606987,0.08624950107165032,1,1,2,2,3.27,1,3,42.0,113.91284942626953,0,2,0,0,0,1350.json,Buggy
3,0.8393611311912537,0.9063123234918659,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,727.json,NotBuggy
4,0.15438564121723175,0.011807876372911362,0,0,0,1,2.0,0,4,50.0,119.69818115234375,0,1,1,0,0,423.json,NotBuggy
4,0.6009055972099304,0.906299905038122,0,0,0,1,2.0,0,2,19.0,126.04888916015625,0,0,0,0,0,254.json,NotBuggy
4,0.6108909845352173,0.9541565207443157,0,0,0,1,2.0,0,2,19.0,126.36186218261719,0,0,0,0,0,1444.json,NotBuggy
3,0.4149513244628906,0.8800798701812521,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,962.json,NotBuggy
5,0.4274199604988098,0.7919810109645339,0,0,0,2,2.99,1,2,26.0,120.09993743896484,0,1,1,0,0,64.json,NotBuggy
3,0.773914635181427,0.956574504598504,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1311.json,NotBuggy
3,0.575329601764679,0.9700359294405114,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,1110.json,NotBuggy
3,0.9437154531478882,0.9157245439517159,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,622.json,NotBuggy
9,0.38610726594924927,0.27977611954854,0,0,0,2,2.95,1,2,45.0,106.82909393310547,0,1,1,0,0,1458.json,NotBuggy
3,0.6862946152687073,0.874406712810407,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,275.json,NotBuggy
3,0.8556093573570251,0.8806219239539156,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,737.json,NotBuggy
3,0.11012627184391022,0.31853016771434217,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,0,0,0,0,621.json,NotBuggy
10,0.038314126431941986,0.0030376167646616694,2,2,4,3,3.6,2,5,74.0,102.12516021728516,0,1,2,0,0,1533.json,NotBuggy
8,0.03144688904285431,0.0014775055614922575,1,1,2,2,2.4,1,6,70.0,106.39179229736328,0,1,2,0,0,795.json,NotBuggy
3,0.023752061650156975,0.45544761667670786,0,0,0,1,1.89,0,0,27.0,128.31268310546875,0,1,0,0,0,905.json,NotBuggy
3,0.8714024424552917,0.9612640214151162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1128.json,NotBuggy
3,0.9697259664535522,0.9584540844611166,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,1,0,0,0,1001.json,NotBuggy
9,0.08328564465045929,0.18194120408231743,0,0,0,2,2.27,1,4,53.0,106.25163269042969,0,1,2,0,0,1045.json,NotBuggy
3,0.7185721397399902,0.924725438235513,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,743.json,NotBuggy
3,0.5694120526313782,0.9562114589508054,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1115.json,NotBuggy
3,0.8129423260688782,0.7534459506501037,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,1209.json,NotBuggy
3,0.15550677478313446,0.9421478555774404,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1259.json,NotBuggy
7,0.9768270254135132,0.37463827772558556,0,0,0,1,1.81,0,5,45.0,111.34391021728516,0,0,2,0,0,277.json,NotBuggy
19,0.007893462665379047,3.9086124300762944E-7,7,6,13,7,3.5,5,18,149.0,87.1677474975586,0,1,3,0,0,294.json,NotBuggy
3,0.6834186911582947,0.8466108641962653,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,68.json,NotBuggy
3,0.45728710293769836,0.8902678885781755,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1098.json,NotBuggy
9,0.05820399895310402,0.01425803318286298,0,0,0,2,3.14,1,3,62.0,105.06881713867188,0,1,1,0,0,618.json,NotBuggy
3,0.0016455391887575388,0.3962839901267595,0,0,0,1,1.89,0,1,29.0,127.8512954711914,0,3,0,0,0,1006.json,NotBuggy
21,3.4994177985936403E-4,6.832132143537208E-8,4,4,8,8,5.11,5,14,155.0,84.78673553466797,0,0,5,0,0,1443.json,Buggy
6,2.912637428380549E-4,0.07375535149120542,0,0,0,1,1.89,0,4,49.0,113.81077575683594,0,0,0,0,0,55.json,NotBuggy
4,0.9641656279563904,0.9460487623862153,0,0,0,1,2.0,0,2,19.0,126.04888916015625,0,0,0,0,0,279.json,NotBuggy
3,0.6518692374229431,0.9379183266437937,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1492.json,NotBuggy
5,0.05780170112848282,0.9006024263082486,0,0,0,1,1.96,0,3,20.0,122.31534576416016,0,0,0,0,0,1196.json,NotBuggy
3,0.002909995848312974,0.1543496639265565,0,0,0,1,1.89,0,0,34.0,126.7169418334961,0,3,0,0,0,117.json,NotBuggy
3,0.6322392821311951,0.8911454102098554,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,1117.json,NotBuggy
3,0.2313121259212494,0.777047301914064,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,2,0,0,0,69.json,NotBuggy
3,0.37955906987190247,0.721926597981399,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,635.json,NotBuggy
3,0.5019418597221375,0.9007435524348397,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1538.json,NotBuggy
6,0.16567166149616241,0.22618128222978653,0,0,0,2,2.75,0,5,40.0,114.34648895263672,0,0,2,0,0,128.json,Buggy
5,0.0056761703453958035,0.09974151417635378,1,1,2,2,2.99,1,4,42.0,116.98341369628906,0,2,0,0,0,950.json,NotBuggy
10,0.0036840110551565886,7.75992948522127E-6,0,0,0,1,1.6,0,15,101.0,100.81175994873047,0,1,3,0,0,951.json,NotBuggy
3,0.07038762420415878,0.7285666274043222,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,900.json,NotBuggy
7,0.05644773319363594,0.14872577324978922,0,0,0,2,2.56,1,2,44.0,111.23076629638672,0,2,1,0,0,1537.json,Buggy
3,0.6088995933532715,0.9262797810758319,0,0,0,1,1.89,0,1,12.0,133.59722900390625,0,1,0,0,0,637.json,NotBuggy
15,0.11846964806318283,2.609532479155835E-4,5,4,9,5,6.06,4,6,99.0,93.42723083496094,0,1,4,0,0,616.json,NotBuggy
3,0.8957158327102661,0.9589950161941343,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1085.json,NotBuggy
3,0.6435985565185547,0.9067414142758363,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,267.json,NotBuggy
3,0.745171070098877,0.9565867347678266,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,75.json,NotBuggy
2,0.9859089851379395,0.9570213775822687,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,0,0,0,0,1029.json,Buggy
3,0.9100990891456604,0.966894854623382,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,594.json,NotBuggy
3,0.6517856121063232,0.8723744897689732,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,271.json,NotBuggy
15,0.006944682449102402,1.7633992762906164E-6,6,7,13,5,3.99,4,13,126.0,92.17318725585938,0,1,1,0,0,1337.json,Buggy
3,0.8151601552963257,0.9252110181612967,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,892.json,NotBuggy
9,0.009379692375659943,0.0024783544270800613,2,1,3,2,3.14,1,5,73.0,104.26549530029297,0,2,1,0,0,838.json,NotBuggy
3,0.9210250377655029,0.9633535295727004,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,287.json,NotBuggy
6,0.16567166149616241,0.22618128222978653,0,0,0,2,2.75,0,5,40.0,114.34648895263672,0,0,2,0,0,123.json,Buggy
5,0.5069119334220886,0.8566571140611062,0,0,0,2,2.99,1,1,26.0,120.09993743896484,0,1,1,0,0,840.json,NotBuggy
4,0.13538405299186707,0.3212409017875179,0,0,0,1,2.0,0,3,34.0,122.20084381103516,0,2,1,0,0,636.json,NotBuggy
3,0.8999741673469543,0.9029647880067425,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,237.json,NotBuggy
5,1.2465532927308232E-4,0.03186144859446085,0,0,0,1,1.96,0,2,49.0,116.41182708740234,0,1,1,0,0,1144.json,NotBuggy
4,0.2608416974544525,0.25147415263029377,0,0,0,1,2.0,0,1,32.0,122.44184875488281,0,0,0,0,0,25.json,NotBuggy
3,0.00279495632275939,0.15673648311918537,0,0,0,1,1.89,0,0,34.0,126.7169418334961,0,3,0,0,0,116.json,NotBuggy
5,0.7542572021484375,0.7931006449416131,0,0,0,1,1.96,0,2,27.0,120.35002136230469,0,0,1,0,0,1081.json,NotBuggy
3,0.5224192142486572,0.8789112611320115,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,943.json,NotBuggy
3,0.7327563166618347,0.8963448466610828,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,265.json,NotBuggy
2,0.9368849992752075,0.9523284798376479,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,244.json,Buggy
3,0.16096769273281097,0.8622887154879504,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,285.json,NotBuggy
7,0.035624969750642776,0.15770869334861068,0,0,0,2,3.02,1,1,45.0,111.17379760742188,0,2,0,0,0,1035.json,Buggy
8,2.1165702491998672E-4,1.627059688496106E-4,0,0,0,2,2.4,1,14,88.0,105.35165405273438,0,0,2,0,0,1123.json,NotBuggy
10,0.06063629314303398,0.008774612884969592,5,4,9,4,2.99,1,7,71.0,102.44741821289062,0,1,1,0,0,1018.json,Buggy
3,0.1784544140100479,0.7678264732885511,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1262.json,NotBuggy
3,0.4840114712715149,0.5691144761976239,1,1,2,2,1.89,0,3,26.0,128.37530517578125,0,0,0,0,0,1248.json,NotBuggy
11,0.1909998506307602,0.02270029311062054,3,2,5,3,2.86,1,5,64.0,101.37865447998047,0,1,0,0,0,626.json,NotBuggy
3,0.2230224758386612,0.6771016290299783,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,255.json,NotBuggy
3,0.5726129412651062,0.8210832512594124,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,1258.json,NotBuggy
3,0.745898962020874,0.9023334088448333,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,67.json,NotBuggy
5,0.0033789430744946003,0.15494400455723076,0,0,0,1,1.96,0,2,41.0,117.40169525146484,0,4,1,0,0,1021.json,Buggy
8,1.1511411139508709E-4,3.3956898683843286E-4,4,2,6,3,2.83,1,8,81.0,105.50057983398438,0,2,0,0,0,1456.json,NotBuggy
3,0.7572261095046997,0.8302763866310411,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,1058.json,NotBuggy
5,0.020125994458794594,0.4080881812935081,0,0,0,1,1.96,0,3,36.0,118.7416000366211,0,0,0,0,0,281.json,NotBuggy
13,0.03882888704538345,0.012334023560017148,1,1,2,3,3.72,2,3,71.0,98.13262939453125,0,0,1,0,0,785.json,Buggy
7,0.5947018265724182,0.5214921441496754,2,1,3,2,2.56,1,2,36.0,112.53359985351562,0,1,1,0,0,1372.json,NotBuggy
3,0.844038724899292,0.794786776649124,1,1,2,2,1.89,0,1,21.0,129.58975219726562,0,0,0,0,0,1130.json,NotBuggy
10,0.046617291867733,0.02979082019507224,1,1,2,3,2.53,1,5,66.0,103.0571517944336,0,1,2,0,0,1107.json,NotBuggy
12,0.22834062576293945,0.2040287601024452,1,1,2,3,4.36,2,4,55.0,100.94505310058594,0,0,2,0,0,888.json,NotBuggy
2,0.9858646988868713,0.8345564525449845,0,0,0,1,1.89,0,0,16.0,138.03729248046875,0,2,0,0,0,1158.json,NotBuggy
9,0.8050674200057983,0.7707052396373683,0,0,0,2,3.14,1,2,38.0,108.18115234375,0,1,0,0,0,1074.json,NotBuggy
3,0.8197518587112427,0.47296409644891946,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,1,0,0,0,1078.json,NotBuggy
3,0.05848744511604309,0.9382248135374905,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,85.json,NotBuggy
11,0.012401465326547623,0.3684374416054496,2,2,4,3,3.56,2,4,52.0,102.93279266357422,0,4,1,0,0,1065.json,NotBuggy
3,0.9294187426567078,0.9562023580435844,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1257.json,NotBuggy
3,0.8980134725570679,0.9914714916955435,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,624.json,NotBuggy
3,0.4508418142795563,0.8586441681464527,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,0,0,0,0,20.json,NotBuggy
