SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.2960059642791748,0.8613465541003138,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3173.json,NotBuggy
3,0.8237770795822144,0.9130904389439813,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5277.json,NotBuggy
3,0.5270072221755981,0.8526194043369246,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,12309.json,NotBuggy
3,0.3360046446323395,0.6896940310572115,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,4587.json,NotBuggy
3,0.46962055563926697,0.8615654925916864,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24799.json,NotBuggy
3,0.7611506581306458,0.4826775696420967,0,0,0,1,3.77,0,2,23.0,129.2428436279297,0,0,0,0,0,5352.json,NotBuggy
3,0.19262158870697021,0.6609611932889674,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,1,0,0,0,5916.json,NotBuggy
6,0.8422124981880188,0.6350967045669477,1,1,2,2,5.5,1,1,28.0,116.7609634399414,0,1,0,0,0,8517.json,NotBuggy
4,0.16215544939041138,0.27547069372290856,0,0,0,1,9.8,0,2,28.0,123.37332153320312,0,1,0,0,0,13704.json,NotBuggy
3,0.7926400303840637,0.8502886509568095,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,12174.json,NotBuggy
5,0.5573897957801819,0.6125329506405673,0,0,0,1,3.92,0,2,28.0,119.94457244873047,0,1,1,0,0,4535.json,NotBuggy
5,9.783630957826972E-4,0.308081047794768,0,0,0,1,8.76,0,4,34.0,118.83859252929688,0,0,0,0,0,28920.json,NotBuggy
3,0.6714749932289124,0.711738163386216,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,29904.json,NotBuggy
3,0.29381731152534485,0.7224291350533988,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,15691.json,NotBuggy
6,0.05625573918223381,0.18624298449939602,1,1,2,2,5.5,1,4,39.0,114.7677230834961,0,1,0,0,0,9750.json,NotBuggy
6,0.5088053941726685,0.01628772562358493,0,0,0,1,3.77,0,4,51.0,113.19029998779297,0,0,2,0,0,10899.json,NotBuggy
3,0.9457784295082092,0.8812266238245406,0,0,0,1,3.77,0,1,13.0,132.9956512451172,0,0,0,0,0,21413.json,NotBuggy
3,0.7426043152809143,0.8418006010857074,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,21510.json,NotBuggy
3,0.16629286110401154,0.35820592620552266,1,1,2,2,3.77,0,1,26.0,128.37530517578125,0,0,0,0,0,30597.json,NotBuggy
5,0.02069995179772377,0.00721566873268326,0,0,0,1,3.92,0,3,52.0,115.87931060791016,0,2,2,0,0,7920.json,NotBuggy
3,0.14316904544830322,0.5270352554223781,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,5181.json,NotBuggy
3,0.7896509170532227,0.860290837948175,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11064.json,NotBuggy
3,0.3956822156906128,0.743804806943133,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,17016.json,NotBuggy
2,0.31710344552993774,0.9131505355100522,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7453.json,NotBuggy
4,0.6597992777824402,0.8114713178317792,0,0,0,1,4.0,0,2,17.0,126.77537536621094,0,0,0,0,0,10773.json,NotBuggy
19,0.014036985114216805,1.5137674716668886E-7,6,5,11,5,7.36,2,10,140.0,87.45459747314453,0,1,3,0,0,2527.json,NotBuggy
10,0.34106382727622986,7.547137156197107E-4,1,1,2,2,3.2,0,5,77.0,101.88846588134766,0,2,5,0,0,21521.json,NotBuggy
15,0.0039004345890134573,5.530986050159903E-4,1,1,2,4,4.95,1,3,91.0,94.29386138916016,0,1,0,0,0,11138.json,NotBuggy
5,0.12187839299440384,0.3444400013167515,0,0,0,1,3.92,0,0,35.0,118.88809204101562,0,3,0,0,0,3466.json,NotBuggy
3,0.44547516107559204,0.6550383235073093,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,25798.json,NotBuggy
3,0.1976083666086197,0.8767231411997164,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,794.json,NotBuggy
3,0.7540653944015503,0.8201619902962233,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,29430.json,NotBuggy
3,0.001325397053733468,0.2565709335065658,0,0,0,1,3.77,0,1,30.0,127.76480865478516,0,3,0,0,0,27760.json,NotBuggy
7,0.7454791069030762,0.1473384426047247,0,0,0,1,3.61,0,4,46.0,111.35248565673828,0,0,0,0,0,3191.json,NotBuggy
4,0.7002110481262207,0.7164893738070949,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,26803.json,NotBuggy
3,0.34882068634033203,0.855657671452546,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,27668.json,NotBuggy
3,0.7896509170532227,0.8598544725325215,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,26.json,NotBuggy
3,0.17199869453907013,0.5805155037343709,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,0,0,0,0,22590.json,NotBuggy
3,0.8402604460716248,0.8508424439818643,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30097.json,NotBuggy
7,0.626825213432312,0.19361913824435784,1,1,2,2,5.11,1,3,40.0,111.84925079345703,0,0,0,0,0,326.json,NotBuggy
22,0.0511186346411705,0.0025476883773719134,3,4,7,5,12.49,4,7,105.0,86.99205017089844,0,1,1,0,0,2812.json,NotBuggy
5,0.1113767921924591,0.023228894595996297,0,0,0,1,5.99,0,5,48.0,116.402099609375,0,3,1,0,0,29541.json,Buggy
3,0.4067688584327698,0.7466052655447599,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,27151.json,NotBuggy
9,0.1860155612230301,0.09994202905983679,2,2,4,3,7.54,2,3,51.0,106.1617660522461,0,0,2,0,0,5045.json,NotBuggy
3,0.9404966235160828,0.6657959470554629,0,0,0,1,3.77,0,2,20.0,130.44261169433594,0,1,0,0,0,19558.json,NotBuggy
4,0.16702084243297577,0.5038781682580697,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1454.json,NotBuggy
3,0.7074628472328186,0.834313893569864,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10336.json,NotBuggy
21,1.933206367539242E-4,7.405525507991542E-10,1,1,2,4,10.45,3,12,159.0,85.20784759521484,0,2,6,0,0,26594.json,NotBuggy
3,0.7203959822654724,0.6825934174877962,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,1,0,0,0,4917.json,NotBuggy
5,0.683180034160614,0.13401593774065793,0,0,0,1,3.92,0,2,39.0,117.72811889648438,0,1,2,0,0,23472.json,NotBuggy
3,0.2052924484014511,0.6032370029159309,0,0,0,1,3.77,0,0,22.0,129.47398376464844,0,1,0,0,0,4795.json,NotBuggy
12,0.018445869907736778,0.01858240289934598,1,2,3,3,8.3,1,1,68.0,99.69802856445312,0,2,1,0,0,1731.json,NotBuggy
10,0.003231808776035905,0.004800906587381225,0,0,0,1,3.2,0,6,71.0,103.2543716430664,0,0,1,0,0,2546.json,NotBuggy
3,0.5408390164375305,0.5058667781997792,0,0,0,1,3.77,0,0,22.0,129.47398376464844,0,2,0,0,0,6926.json,NotBuggy
3,0.7698116302490234,0.9022234185551367,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,29782.json,NotBuggy
3,0.44256728887557983,0.7608511440789375,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20283.json,NotBuggy
3,0.04137522354722023,0.8707194281358238,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30669.json,NotBuggy
3,0.17738479375839233,0.3206468430315339,1,1,2,2,3.77,0,1,28.0,127.98994445800781,0,0,0,0,0,8473.json,NotBuggy
4,0.9545592069625854,0.19296658063033845,1,1,2,2,4.0,0,1,34.0,122.04969787597656,0,0,1,0,0,27621.json,NotBuggy
3,0.7116775512695312,0.8597110192342361,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20567.json,NotBuggy
3,0.3855343759059906,0.8521767467593807,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2121.json,NotBuggy
3,0.936599850654602,0.7058848690173057,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,5570.json,NotBuggy
3,0.6037468910217285,0.8957164128857578,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2953.json,NotBuggy
7,0.012521793134510517,0.004271836236138948,0,0,0,1,5.11,0,6,64.0,109.3487319946289,0,3,1,0,0,2094.json,NotBuggy
3,0.8206103444099426,0.8258786790156104,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,18592.json,NotBuggy
7,0.037715375423431396,0.12822778851516817,1,1,2,2,6.05,1,1,43.0,111.47318267822266,0,0,0,0,0,25701.json,NotBuggy
3,0.4919183552265167,0.8570951250566242,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,8464.json,NotBuggy
3,0.2311771810054779,0.8904396935497152,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,18293.json,NotBuggy
5,0.12895230948925018,0.22009686331291906,0,0,0,1,3.92,0,3,39.0,118.32537841796875,0,0,0,0,0,4376.json,NotBuggy
3,0.07290264964103699,0.8151855632292361,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20871.json,NotBuggy
13,0.17293371260166168,0.0014763216242434352,4,3,7,4,7.44,2,1,78.0,97.33007049560547,0,2,2,0,0,12122.json,NotBuggy
3,0.9210397005081177,0.6036003722752246,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,0,0,0,0,29990.json,NotBuggy
3,0.8208190202713013,0.7121698670840889,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,2742.json,NotBuggy
9,0.0537337027490139,0.05991626634153054,5,4,9,3,5.33,1,4,53.0,106.0216293334961,0,1,0,0,0,29124.json,NotBuggy
3,0.0023153929505497217,0.8934216824808614,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,24223.json,NotBuggy
3,0.5280914306640625,0.7332564314420823,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,2,0,0,0,14124.json,NotBuggy
3,0.8238558769226074,0.8787939305108796,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18132.json,NotBuggy
3,0.41592663526535034,0.7136238850907178,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,14130.json,NotBuggy
3,0.7698540091514587,0.8684270622743043,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3156.json,NotBuggy
3,0.031803522258996964,0.529048159628959,0,0,0,1,3.77,0,2,24.0,129.36033630371094,0,2,0,0,0,9701.json,NotBuggy
5,0.45169517397880554,0.7011087309459292,0,0,0,1,5.99,1,0,24.0,120.96249389648438,0,0,0,0,0,29429.json,NotBuggy
3,0.8119758367538452,0.8756999811558616,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20488.json,NotBuggy
3,0.010607417672872543,0.5715337651150075,0,0,0,1,3.77,0,0,23.0,129.34671020507812,0,1,0,0,0,20282.json,NotBuggy
3,0.8406664729118347,0.8668028432752761,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20361.json,NotBuggy
5,0.053195878863334656,0.5867983668178061,0,0,0,1,3.92,0,0,27.0,120.237548828125,0,0,0,0,0,23482.json,NotBuggy
5,0.1803613007068634,0.0022420700325135865,3,2,5,3,3.92,0,2,62.0,114.55677032470703,0,2,2,0,0,15054.json,NotBuggy
6,0.35288503766059875,0.05053297661661401,0,0,0,1,5.5,0,4,47.0,113.45140075683594,0,2,2,0,0,12011.json,NotBuggy
3,0.8284619450569153,0.7805291664562264,0,0,0,1,3.77,0,0,17.0,131.43582153320312,0,0,0,0,0,858.json,NotBuggy
3,0.2850855886936188,0.8438990902267188,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8351.json,NotBuggy
4,0.18158471584320068,0.5024242885197864,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,0,0,0,0,1747.json,NotBuggy
3,0.04896752908825874,0.4916059091975926,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,0,0,0,0,16900.json,NotBuggy
3,0.9470535516738892,0.9061011407231911,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,12343.json,NotBuggy
34,0.006747569888830185,2.0979117877162923E-4,4,7,11,8,12.9,4,7,133.0,77.68709564208984,0,0,4,0,0,1581.json,NotBuggy
3,0.027329647913575172,0.25872835388602383,0,0,0,1,3.77,0,1,28.0,128.0337677001953,0,2,0,0,0,10520.json,NotBuggy
3,0.9310561418533325,0.7852963037476945,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,1,0,0,0,23160.json,NotBuggy
8,0.011215174570679665,0.17177202263280508,2,2,4,3,7.94,2,5,44.0,109.17115020751953,0,1,0,0,0,194.json,NotBuggy
3,0.08010749518871307,0.7366568957340277,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,22610.json,NotBuggy
20,0.024542294442653656,9.639187026367158E-4,6,6,12,7,6.92,4,10,104.0,88.48906707763672,0,0,2,0,0,23419.json,NotBuggy
3,0.35096701979637146,0.6669226304050773,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,1268.json,NotBuggy
3,0.825606107711792,0.8849031967426456,0,0,0,1,3.77,0,0,14.0,132.79563903808594,0,1,0,0,0,10732.json,NotBuggy
3,0.8558719754219055,0.5693575111002704,0,0,0,1,3.77,0,2,22.0,129.81280517578125,0,0,0,0,0,29824.json,NotBuggy
3,0.6645353436470032,0.961240109231143,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,24994.json,NotBuggy
3,0.6337137222290039,0.9037376288717913,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5395.json,NotBuggy
3,0.7584856748580933,0.8472324781756001,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,26240.json,NotBuggy
5,0.6511749029159546,0.3370657853644785,0,0,0,1,3.92,0,3,31.0,119.0662612915039,0,1,1,0,0,7625.json,NotBuggy
3,0.32221174240112305,0.4857423600134475,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,1,0,0,0,28019.json,NotBuggy
8,0.06272297352552414,0.04564404735512822,1,1,2,2,6.24,1,6,54.0,108.06251525878906,0,1,2,0,0,188.json,NotBuggy
11,0.009995569474995136,1.6465950562676083E-4,4,3,7,4,10.13,3,6,85.0,99.58944702148438,0,1,2,0,0,20827.json,NotBuggy
2,0.9364533424377441,0.7799411017095785,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,25578.json,NotBuggy
4,0.09434184432029724,0.692861662679916,0,0,0,1,4.0,0,0,23.0,124.92120361328125,0,1,0,0,0,20173.json,NotBuggy
3,0.016937732696533203,0.5073761033128015,0,0,0,1,3.77,0,1,25.0,128.91311645507812,0,2,0,0,0,15168.json,NotBuggy
3,0.42728811502456665,0.9022625205066788,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,14119.json,NotBuggy
6,0.09932361543178558,0.5329951701503565,1,1,2,2,5.5,1,1,30.0,116.21601867675781,0,0,0,0,0,27665.json,NotBuggy
3,0.5261861681938171,0.8459831347389958,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,22200.json,NotBuggy
4,0.5772132277488708,0.46219010569004954,0,0,0,1,4.0,0,0,25.0,123.96263122558594,0,2,0,0,0,20042.json,NotBuggy
3,0.013912960886955261,0.16661943543306673,0,0,0,1,3.77,0,1,32.0,127.25540161132812,0,3,0,0,0,7842.json,NotBuggy
3,0.621890664100647,0.8579025469027817,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,632.json,NotBuggy
3,0.7906737327575684,0.8284789199560746,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,821.json,NotBuggy
13,0.19541782140731812,0.08981907896264689,2,2,4,3,7.93,2,3,58.0,99.37218475341797,0,0,1,0,0,28891.json,NotBuggy
3,0.2601962089538574,0.8554589833515582,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5029.json,NotBuggy
3,0.7477149367332458,0.913449616168103,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,13865.json,NotBuggy
3,0.8965228199958801,0.9083702433659305,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,28318.json,NotBuggy
18,2.1869066404178739E-4,2.97782923033845E-5,2,1,3,3,8.66,2,10,109.0,90.39742279052734,0,2,1,0,0,3986.json,NotBuggy
3,0.05107702314853668,0.5465006093364688,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,1,0,0,0,13694.json,NotBuggy
3,0.6960403323173523,0.6329118840466947,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,1528.json,NotBuggy
5,0.012038924731314182,0.14556087100953446,0,0,0,1,3.92,0,3,38.0,117.86318969726562,0,1,0,0,0,15624.json,NotBuggy
12,0.06529324501752853,0.005299701865221138,2,2,4,3,11.23,3,6,72.0,99.49462890625,0,1,2,0,0,9171.json,NotBuggy
13,0.0016636172076687217,1.2304678081325613E-6,5,5,10,4,4.59,2,7,115.0,94.96725463867188,0,2,2,0,0,1404.json,NotBuggy
2,0.8690015077590942,0.9102413943868449,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,21179.json,NotBuggy
3,0.3726133406162262,0.4981610207881296,0,0,0,1,3.77,0,2,24.0,129.0215301513672,0,1,0,0,0,6951.json,NotBuggy
3,0.14459310472011566,0.7323711569053655,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,154.json,NotBuggy
3,0.07963046431541443,0.8733933147535898,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5034.json,NotBuggy
3,0.5943658351898193,0.9068792575363895,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23617.json,NotBuggy
2,0.9833955764770508,0.7838165944318541,0,0,0,1,0.0,0,0,16.0,138.03729248046875,0,2,0,0,0,25233.json,NotBuggy
10,0.4967513978481293,0.25060668205334086,1,1,2,3,8.16,2,1,44.0,105.28252410888672,0,0,0,0,0,8312.json,NotBuggy
5,0.04560912027955055,0.13899031404521467,0,0,0,1,10.85,0,5,37.0,117.93550109863281,0,0,0,0,0,16152.json,NotBuggy
3,0.6886385679244995,0.8694378595888126,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8154.json,NotBuggy
3,0.12294583767652512,0.7733569195192983,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5517.json,NotBuggy
3,0.8549946546554565,0.7481692903202883,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,2739.json,NotBuggy
3,0.5182045698165894,0.8917712993725225,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20182.json,NotBuggy
3,0.2355199009180069,0.784551940090475,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,908.json,NotBuggy
3,0.744370698928833,0.897040351615926,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,14247.json,NotBuggy
3,0.48570725321769714,0.7561236809816724,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,21374.json,NotBuggy
3,0.29576537013053894,0.6670240911564528,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,2,0,0,0,4550.json,NotBuggy
25,0.0,1.0121463511358455E-9,5,5,10,7,7.84,3,15,169.0,81.44461822509766,0,2,4,0,0,22641.json,NotBuggy
3,0.40824180841445923,0.8495552647490128,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,7655.json,NotBuggy
5,0.4579181671142578,0.49225411160073024,1,1,2,2,5.99,1,3,28.0,119.81843566894531,0,0,0,0,0,27494.json,NotBuggy
3,0.5525370240211487,0.6909848956469804,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,8581.json,NotBuggy
4,0.08232912421226501,0.3657804785712838,0,0,0,1,4.0,0,2,29.0,123.1068344116211,0,1,0,0,0,12130.json,NotBuggy
3,0.772305428981781,0.8095339835668535,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,0,0,0,0,3418.json,NotBuggy
3,0.3463349938392639,0.7347044806600512,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,2710.json,NotBuggy
3,0.6599812507629395,0.8370654759672415,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9206.json,NotBuggy
3,0.15297801792621613,0.6866306091158031,0,0,0,1,3.77,0,2,21.0,130.05470275878906,0,0,0,0,0,25505.json,NotBuggy
3,0.7324283123016357,0.8253916150262984,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,12198.json,NotBuggy
3,0.4044036269187927,0.8519091967915343,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,27299.json,NotBuggy
5,0.2886417508125305,0.35633286754252985,0,0,0,1,3.58,0,3,34.0,118.6647720336914,0,2,1,0,0,8593.json,NotBuggy
3,0.0064469906501472,0.33206200888550436,0,0,0,1,3.77,0,1,29.0,127.94110107421875,0,2,0,0,0,799.json,NotBuggy
3,0.15387055277824402,0.8711832422086263,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24434.json,NotBuggy
3,0.25173717737197876,0.8299202885212901,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10368.json,NotBuggy
3,0.9007518291473389,0.8301273468668922,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,152.json,NotBuggy
3,0.5426334142684937,0.8556730870377369,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30263.json,NotBuggy
15,0.28379005193710327,0.011715621427276996,3,3,6,4,7.04,2,4,73.0,95.53012084960938,0,1,1,0,0,10723.json,NotBuggy
3,0.2602822780609131,0.5401605823536613,0,0,0,1,3.77,0,0,21.0,129.5297088623047,0,1,0,0,0,14487.json,NotBuggy
3,0.33779796957969666,0.8571174028461578,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,84.json,NotBuggy
3,0.5032559037208557,0.8762950417485097,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28742.json,NotBuggy
3,0.6844463348388672,0.8463752306649072,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,13912.json,NotBuggy
3,0.6672990918159485,0.8763848418885141,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,13907.json,NotBuggy
3,0.4793144762516022,0.7973713176557532,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,544.json,NotBuggy
3,0.002407100982964039,0.12766462574577234,0,0,0,1,3.77,0,0,34.0,126.86129760742188,0,3,0,0,0,6120.json,NotBuggy
8,0.005949401296675205,0.012017283256179562,1,1,2,2,9.59,1,5,59.0,107.37852478027344,0,2,1,0,0,10149.json,NotBuggy
3,0.42777183651924133,0.6118822917600527,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,3045.json,NotBuggy
3,0.3625261187553406,0.8464285233734301,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4586.json,NotBuggy
3,0.3082348108291626,0.32913493390592474,1,1,2,2,3.77,0,1,27.0,128.17906188964844,0,0,0,0,0,7450.json,NotBuggy
3,0.4660239815711975,0.7956466636262158,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1423.json,NotBuggy
3,0.8965302109718323,0.8398402560402555,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3127.json,NotBuggy
3,0.2780783474445343,0.8507395510031812,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,898.json,NotBuggy
5,0.12016867846250534,0.5830027355679587,0,0,0,1,3.92,0,1,27.0,120.237548828125,0,0,0,0,0,574.json,NotBuggy
3,0.15029136836528778,0.822429291005312,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8155.json,NotBuggy
3,0.018690645694732666,0.8276941025341576,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29611.json,NotBuggy
3,0.8817020654678345,0.557261084288283,0,0,0,1,3.77,0,3,22.0,129.57785034179688,0,0,0,0,0,614.json,NotBuggy
8,0.39341041445732117,0.3838753478153538,0,0,0,2,5.66,1,1,37.0,110.30216217041016,0,1,0,0,0,6712.json,NotBuggy
