SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.005583321209996939,0.2990158528903733,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,30505.json,NotBuggy
3,0.062210503965616226,0.7327627801201754,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,43160.json,NotBuggy
8,0.3619717061519623,0.3119517718833573,3,2,5,3,3.97,2,3,49.0,108.27788543701172,0,0,2,0,0,40901.json,NotBuggy
14,0.0031342399306595325,3.7310194100613795E-4,2,2,4,3,3.25,2,11,100.0,95.19534301757812,0,0,2,0,0,38729.json,NotBuggy
4,0.26484230160713196,0.8059874639628773,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,59733.json,NotBuggy
4,0.7467294931411743,0.919517589427814,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,62372.json,NotBuggy
4,0.4934804141521454,0.8241900164739872,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,49923.json,NotBuggy
3,0.9723293781280518,0.8178987363556696,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,32781.json,NotBuggy
3,0.7627524137496948,0.8981424689346831,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,52848.json,NotBuggy
3,0.950119137763977,0.9002031608318589,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12174.json,NotBuggy
8,0.003126408439129591,1.3389999647841298E-4,1,1,2,2,2.31,1,8,93.0,104.78170776367188,0,2,1,0,0,53675.json,NotBuggy
5,0.07074858993291855,0.3258342592513278,0,0,0,1,1.96,0,3,34.0,118.58592224121094,0,1,0,0,0,33857.json,NotBuggy
3,0.018238816410303116,0.6874793136006305,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,0,0,0,0,4535.json,NotBuggy
10,7.929660496301949E-4,7.889972126221126E-4,0,0,0,1,5.0,0,11,82.0,102.1841049194336,0,2,0,0,0,49453.json,NotBuggy
3,0.6193691492080688,0.9397149123323026,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,34035.json,NotBuggy
6,0.7728993892669678,0.9054055041901571,0,0,0,1,5.5,0,0,26.0,117.59266662597656,0,0,0,0,0,29904.json,NotBuggy
4,0.24460449814796448,0.5704843292977447,0,0,0,1,2.0,0,1,25.0,123.87862396240234,0,1,0,0,0,49928.json,NotBuggy
3,0.7412706613540649,0.8253341261064309,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,33049.json,NotBuggy
6,0.1100660189986229,0.014243694786543974,0,0,0,1,1.89,0,5,52.0,112.92569732666016,0,1,1,0,0,13200.json,NotBuggy
4,0.4495445489883423,0.9116294048013314,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,52858.json,NotBuggy
4,0.49584144353866577,0.888979041857751,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,41558.json,NotBuggy
4,0.45581328868865967,0.6609966823693915,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,1,0,0,15691.json,NotBuggy
9,0.12048915028572083,0.09208622793076757,0,0,0,2,2.67,1,4,51.0,106.39176940917969,0,0,0,0,0,12836.json,Buggy
3,0.21814142167568207,0.9604697105343144,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,56864.json,NotBuggy
6,0.09955862909555435,0.5821411145364936,1,1,2,2,2.75,1,1,34.0,115.40231323242188,0,0,0,0,0,38106.json,NotBuggy
3,0.43884894251823425,0.7964545427745817,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,60586.json,NotBuggy
9,0.0052590384148061275,0.0679595128832064,0,0,0,1,1.66,0,7,55.0,106.2291259765625,0,1,0,0,0,37375.json,NotBuggy
15,0.0,2.175034311505503E-6,2,2,4,3,2.29,1,18,129.0,92.79948425292969,0,0,1,0,0,46166.json,NotBuggy
4,0.0,0.029859371536856836,0,0,0,1,21.14,0,3,51.0,119.88170623779297,0,3,0,0,0,35484.json,NotBuggy
3,0.9574849009513855,0.9672508689979175,0,0,0,1,2.0,0,0,14.0,132.4454345703125,0,1,0,0,0,50345.json,NotBuggy
3,0.2535293400287628,0.6447070022776523,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,2,0,0,0,30597.json,NotBuggy
3,0.9385768175125122,0.9673669729751418,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,14296.json,NotBuggy
3,0.1535705327987671,0.9481537868040527,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,59800.json,NotBuggy
3,0.6866716742515564,0.8776694872330695,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,2,0,0,0,66125.json,NotBuggy
3,0.8251743316650391,0.8742735791871463,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,31435.json,NotBuggy
11,0.008846323005855083,0.038174047479165335,1,1,2,2,2.79,1,2,68.0,101.43143463134766,0,3,1,0,0,48133.json,NotBuggy
13,0.006994819734245539,6.164648429675664E-5,3,3,6,4,3.29,2,6,98.0,95.99244689941406,0,1,1,0,0,39097.json,NotBuggy
3,0.7335538268089294,0.9527593306202541,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5181.json,NotBuggy
3,0.0,0.017838640518165673,0,0,0,1,1.89,0,3,45.0,125.01306915283203,0,2,0,0,0,67091.json,NotBuggy
1,0.886504590511322,0.7207292319338935,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3985.json,NotBuggy
12,0.00643782177940011,0.0015189691449030867,4,2,6,3,9.18,1,7,88.0,98.27053833007812,0,5,2,0,0,68632.json,NotBuggy
18,0.0,2.0495993332215038E-15,3,2,5,3,1.26,0,30,216.0,86.02275848388672,0,1,7,0,0,26626.json,Buggy
3,0.047744255512952805,0.8060547859540705,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,64683.json,NotBuggy
4,0.006584798451513052,0.31142216476285084,0,0,0,1,4.9,0,1,30.0,122.85169219970703,0,0,0,0,0,68201.json,NotBuggy
7,0.24000923335552216,0.022565038902797794,2,2,4,2,2.56,1,3,53.0,110.00166320800781,0,1,1,0,0,37478.json,NotBuggy
3,0.2901308536529541,0.8579417053027104,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,34424.json,NotBuggy
3,0.9038235545158386,0.9483322919847993,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,45336.json,NotBuggy
3,0.8959154486656189,0.9601397819462327,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,48290.json,NotBuggy
15,0.0012883448507636786,5.213977256292645E-5,4,2,6,4,3.59,2,7,111.0,92.8331069946289,0,3,3,0,0,36704.json,NotBuggy
3,0.750547468662262,0.9438418359458981,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,33057.json,NotBuggy
84,0.0,9.903199065029419E-55,9,13,22,18,7.72,6,74,702.0,50.840675354003906,0,2,21,0,0,53438.json,Buggy
11,0.39612215757369995,0.016878650014531954,1,1,2,3,2.67,1,2,66.0,101.26284790039062,0,2,1,0,0,31973.json,NotBuggy
10,0.7787525057792664,0.2769687189122644,3,3,6,3,2.53,1,3,54.0,104.10063934326172,0,1,1,0,0,7453.json,NotBuggy
14,0.0020889427978545427,4.751386472217731E-6,3,3,6,4,8.43,2,7,123.0,93.27870178222656,0,4,3,0,0,10773.json,NotBuggy
3,0.2612181603908539,0.8557839439382605,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,41938.json,NotBuggy
3,0.9192318916320801,0.9694676893255291,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42548.json,NotBuggy
3,0.5281631350517273,0.8037616865986197,0,0,0,1,2.0,0,1,22.0,129.47398376464844,0,0,0,0,0,21521.json,Buggy
4,0.6832301020622253,0.8636662686928368,0,0,0,1,2.0,0,2,26.0,123.94486236572266,0,1,1,0,0,9731.json,NotBuggy
3,0.7328230738639832,0.9338682889626251,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,51515.json,NotBuggy
3,0.014712790958583355,0.3685975883340991,0,0,0,1,1.89,0,1,29.0,127.94110107421875,0,2,0,0,0,39817.json,NotBuggy
3,0.8840823173522949,0.9243514647240353,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,31868.json,NotBuggy
3,0.20386771857738495,0.7269861584263466,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,3466.json,NotBuggy
3,0.021846434101462364,0.7022907336152887,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,2,0,0,0,33463.json,NotBuggy
3,0.9448555707931519,0.981111635324095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,25915.json,NotBuggy
5,0.19910211861133575,0.5114193834478635,0,0,0,1,1.96,0,3,32.0,119.15383911132812,0,1,0,0,0,49919.json,NotBuggy
3,0.607867956161499,0.9148945178592778,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,2,0,0,0,66118.json,NotBuggy
7,0.9225945472717285,0.7683278572886134,1,1,2,2,2.27,1,2,41.0,112.01042175292969,0,1,1,0,0,58977.json,NotBuggy
3,0.8423846960067749,0.8586522516189168,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,48690.json,NotBuggy
2,0.5487543940544128,0.9125313836352502,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,60242.json,NotBuggy
3,0.9545689821243286,0.9610447535027307,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,45792.json,NotBuggy
6,0.0,0.002771116219761943,0,0,0,1,14.13,0,6,62.0,111.8231430053711,0,5,0,0,0,62769.json,NotBuggy
5,0.501690149307251,0.5759411647193255,0,0,0,1,1.96,0,2,29.0,119.49191284179688,0,2,0,0,0,67464.json,NotBuggy
3,0.820303201675415,0.9584940184508614,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,59835.json,NotBuggy
3,0.02397014945745468,0.6816670302789745,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,0,0,0,0,39118.json,NotBuggy
3,0.7165060043334961,0.974168061606534,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40304.json,NotBuggy
11,0.08997172862291336,0.2086843460499742,1,1,2,3,3.53,2,5,56.0,102.48445892333984,0,1,1,0,0,46472.json,NotBuggy
3,0.08143625408411026,0.3962679075310101,0,0,0,1,1.89,0,2,28.0,127.87090301513672,0,1,0,0,0,60877.json,NotBuggy
3,0.7793855667114258,0.9336082265373957,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,40368.json,NotBuggy
8,0.6727076768875122,0.09755227006772922,1,1,2,2,2.4,1,2,49.0,108.5677719116211,0,1,2,0,0,60673.json,NotBuggy
5,0.29851317405700684,0.3477197753096525,0,0,0,1,1.96,0,3,34.0,118.58592224121094,0,1,1,0,0,56622.json,Buggy
3,0.533589243888855,0.8882588913840869,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,58612.json,NotBuggy
11,0.0,6.2798229330501855E-6,0,0,0,2,4.04,1,6,106.0,98.47218322753906,1,1,2,0,0,15187.json,Buggy
3,0.01999090053141117,0.5298744882208196,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,0,0,0,0,2253.json,NotBuggy
1,0.002212072256952524,0.4755179278089399,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3686.json,NotBuggy
4,0.06475969403982162,0.3500862754171327,0,0,0,1,4.9,0,4,39.0,121.83644104003906,0,0,0,0,0,35508.json,NotBuggy
2,0.5487543940544128,0.9125313836352502,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,59977.json,NotBuggy
3,0.004698696080595255,0.2418905179951075,0,0,0,1,1.89,0,1,30.0,127.67500305175781,0,3,0,0,0,61238.json,NotBuggy
4,0.4048616290092468,0.7203030901973728,0,0,0,1,2.0,0,2,25.0,124.1488037109375,0,1,0,0,0,49334.json,NotBuggy
26,3.1606803531758487E-4,1.2753923297746323E-8,6,4,10,6,7.19,5,8,171.0,81.02635192871094,0,0,7,0,0,23472.json,NotBuggy
3,0.17758207023143768,0.876296338347033,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,41551.json,NotBuggy
3,0.7250969409942627,0.8293410533794321,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,34888.json,NotBuggy
3,0.8831160068511963,0.9549466552848372,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,44013.json,NotBuggy
3,0.7316876649856567,0.9543043987046625,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,36995.json,NotBuggy
4,0.805642306804657,0.8519875207545953,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,67428.json,NotBuggy
3,0.7190448641777039,0.9494935202905307,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,32441.json,NotBuggy
3,2.0806763495784253E-4,0.23138898293421786,0,0,0,1,1.89,0,2,33.0,127.09538269042969,0,2,0,0,0,47965.json,NotBuggy
3,0.7409610748291016,0.9389682806201641,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37304.json,NotBuggy
30,0.0010774617549031973,5.588056112926838E-15,10,6,16,8,3.38,3,17,246.0,76.077392578125,0,2,11,0,0,63885.json,Buggy
16,0.05132792517542839,0.08851419356859504,0,0,0,2,4.66,2,3,76.0,94.78302764892578,0,2,0,0,0,51491.json,NotBuggy
11,0.04606417939066887,0.1916606363321056,0,0,0,2,5.14,1,2,52.0,102.87629699707031,0,1,0,0,0,40874.json,NotBuggy
3,0.6725957989692688,0.9414017530770707,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,54498.json,NotBuggy
8,0.8177766799926758,0.07715195526278107,2,2,4,3,2.83,2,0,52.0,107.85733795166016,0,1,0,0,0,33344.json,NotBuggy
14,2.4039488926064223E-4,4.27424138866675E-9,3,2,5,3,2.07,1,14,142.0,92.5943832397461,0,3,4,0,0,42881.json,Buggy
7,0.5204851031303406,0.6411070572693267,1,1,2,2,2.56,1,1,33.0,113.060302734375,0,1,0,0,0,59766.json,NotBuggy
3,0.6707357168197632,0.9031923031715235,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,58567.json,NotBuggy
3,0.46579232811927795,0.8434183747866769,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,44437.json,NotBuggy
3,0.5383223295211792,0.8450257366384165,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,12972.json,NotBuggy
3,0.3561519682407379,0.509921455368175,0,0,0,1,1.89,0,3,26.0,128.50894165039062,0,1,0,0,0,47764.json,NotBuggy
3,0.8500847220420837,0.9674471884479998,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55389.json,NotBuggy
3,0.7323333024978638,0.7815499770213117,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,37002.json,NotBuggy
3,0.8193070888519287,0.9363178893581794,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,57042.json,NotBuggy
3,0.7671837210655212,0.8964017915300307,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,41040.json,NotBuggy
3,0.8797896504402161,0.9622502693743409,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,34939.json,NotBuggy
3,0.7671837210655212,0.8964017915300307,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,41028.json,NotBuggy
3,0.9290481209754944,0.9688241837590366,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,68236.json,NotBuggy
3,0.17884311079978943,0.33345429831629875,0,0,0,1,1.89,0,2,26.0,128.41912841796875,0,2,0,0,0,49723.json,NotBuggy
3,0.7665020227432251,0.7882155535391174,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,67172.json,NotBuggy
4,0.6337981820106506,0.8589812279326099,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,51032.json,NotBuggy
15,0.0,3.7048561456848246E-5,1,1,2,3,5.14,2,6,104.0,93.43177032470703,0,2,3,0,0,51220.json,NotBuggy
5,0.5600308179855347,0.6448631994314633,0,0,0,1,1.96,0,2,31.0,119.41529846191406,0,0,1,0,0,48067.json,NotBuggy
3,0.9283356070518494,0.9769921124176807,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,52174.json,NotBuggy
7,0.09570711851119995,0.01842769544084515,1,1,2,2,2.56,1,3,53.0,109.91148376464844,0,2,1,0,0,54961.json,NotBuggy
3,0.1221124529838562,0.6866160035494542,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,0,0,0,0,52041.json,NotBuggy
13,0.008217663504183292,0.052886345460978916,3,3,6,4,2.46,1,3,69.0,98.525634765625,0,0,1,0,0,52087.json,NotBuggy
3,4.0746526792645454E-4,0.2384682293333497,0,0,0,1,1.89,0,3,29.0,127.76728820800781,0,0,0,0,0,4376.json,Buggy
3,0.09141165018081665,0.5175375303236366,0,0,0,1,2.0,0,3,30.0,127.59099578857422,0,0,0,0,0,47589.json,NotBuggy
2,0.9222568273544312,0.8813843087592149,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,47948.json,NotBuggy
8,0.03794758766889572,0.022922836891968834,0,0,0,2,2.83,1,3,58.0,107.46741485595703,0,3,0,0,0,42664.json,Buggy
3,0.7934560179710388,0.9538152906546067,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,49536.json,NotBuggy
6,0.3562397360801697,0.7826901300523854,1,1,2,2,2.75,1,2,30.0,116.4021987915039,0,1,0,0,0,37491.json,NotBuggy
3,0.9417921900749207,0.9019562481787682,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12122.json,NotBuggy
3,0.5839277505874634,0.8989173788226439,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,49086.json,NotBuggy
3,0.9136113524436951,0.8522023287681161,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,61188.json,NotBuggy
12,0.04129159078001976,5.92822881138931E-4,1,2,3,3,2.56,2,4,83.0,98.49407196044922,0,1,2,0,0,42582.json,Buggy
3,0.5596665143966675,0.9471985544022024,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,54968.json,NotBuggy
7,0.23213894665241241,0.10099350459724023,1,1,2,2,3.02,1,0,50.0,110.40240478515625,0,3,1,0,0,36142.json,NotBuggy
7,0.08902095258235931,0.0798446650662993,0,0,0,1,1.81,0,6,52.0,110.78131866455078,0,1,1,0,0,42873.json,NotBuggy
3,0.016491113230586052,0.6667270354712542,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,0,0,0,0,14755.json,NotBuggy
3,0.016915423795580864,0.9259387864924156,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,63084.json,NotBuggy
21,0.0,2.3851315108034675E-6,4,4,8,5,4.26,3,14,134.0,86.11556243896484,0,1,2,0,0,24223.json,NotBuggy
3,0.3149646520614624,0.6527407119005695,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,64593.json,NotBuggy
7,0.08515603840351105,0.08826171505496104,0,0,0,2,3.02,1,2,48.0,110.6667709350586,0,1,0,0,0,62924.json,NotBuggy
1,0.0026502120308578014,0.47561004007694463,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3156.json,NotBuggy
24,0.004065660759806633,3.764712089104626E-4,6,6,12,7,2.46,1,10,118.0,84.59614562988281,0,1,0,0,0,12625.json,NotBuggy
3,0.16944383084774017,0.9875759690010768,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,38974.json,NotBuggy
3,0.11975941061973572,0.7650858504804555,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,53895.json,NotBuggy
41,0.0,4.872596941816547E-38,10,8,18,10,6.85,5,38,467.0,66.53012084960938,0,4,18,0,0,42498.json,Buggy
8,0.5420225858688354,0.6549229619878175,1,1,2,2,2.83,1,1,40.0,109.75241088867188,0,1,0,0,0,60071.json,NotBuggy
3,0.797674298286438,0.9304460246651196,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,43063.json,NotBuggy
4,0.3463996350765228,0.7397115664716056,0,0,0,1,2.0,0,2,24.0,124.361083984375,0,1,0,0,0,57148.json,NotBuggy
3,0.023654315620660782,0.5285339668985887,0,0,0,1,1.89,0,1,24.0,128.83535766601562,0,0,0,0,0,858.json,NotBuggy
4,0.11341989040374756,0.604212259548805,0,0,0,1,2.0,0,0,25.0,123.96263122558594,0,1,0,0,0,42245.json,NotBuggy
3,0.4415546953678131,0.8733555748865954,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,33041.json,NotBuggy
3,0.5592866539955139,0.6536939155327075,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,57397.json,NotBuggy
3,0.5122252702713013,0.8574518101866588,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,35469.json,NotBuggy
3,0.7296492457389832,0.9524550929300731,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,37544.json,NotBuggy
3,0.896934449672699,0.8307003415989079,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,47502.json,NotBuggy
6,0.0,0.0015561074236236036,0,0,0,1,4.0,0,5,65.0,111.57743072509766,0,3,1,0,0,12343.json,Buggy
