SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
23,9.78792435489595E-4,9.38162827379229E-7,3,3,6,7,3.25,2,11,144.0,83.95745849609375,0,2,4,0,0,11064.json,NotBuggy
3,0.08940421044826508,0.8239910261621617,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7453.json,NotBuggy
3,0.7537469267845154,0.9486227350561908,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10773.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,2527.json,NotBuggy
11,0.22243359684944153,0.7036191126160682,0,0,0,1,17.31,0,7,63.0,102.53144073486328,0,0,1,0,0,11138.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3466.json,NotBuggy
9,0.0037759121041744947,0.0035717903220850024,1,2,3,3,12.76,0,3,72.0,104.0612564086914,0,3,0,0,0,794.json,NotBuggy
3,0.8545284867286682,0.9603425545340886,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9979.json,NotBuggy
4,0.15787680447101593,0.09012458803911193,0,0,0,1,2.0,0,2,39.0,121.15380859375,0,1,1,0,0,26.json,NotBuggy
3,0.5985085368156433,0.8663870533529736,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,326.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,2812.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3686.json,NotBuggy
8,0.001650771009735763,0.0036091557841545483,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,1454.json,NotBuggy
3,0.42522820830345154,0.9082865645630077,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,10336.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,4917.json,NotBuggy
11,2.245283976662904E-4,5.866941449292251E-6,4,3,7,4,1.72,2,6,105.0,98.37577056884766,0,1,0,0,0,4180.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,2013.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,4795.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,1731.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2546.json,NotBuggy
3,0.4172757863998413,0.9170140989767078,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,6926.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,2773.json,NotBuggy
21,0.07147401571273804,7.102023488444284E-5,2,3,5,4,3.56,2,3,114.0,87.24358367919922,0,3,5,0,0,8473.json,Buggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,5570.json,NotBuggy
7,3.302971017546952E-4,6.127322178498308E-4,1,1,2,2,1.28,1,3,73.0,108.29082489013672,0,1,0,0,0,2942.json,NotBuggy
3,0.3232020437717438,0.8525142372904145,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9290.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,1475.json,NotBuggy
14,0.30730170011520386,0.009658166801180125,0,0,0,1,5.8,2,6,84.0,96.31929016113281,0,1,1,0,0,8464.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,4376.json,NotBuggy
4,0.6667479872703552,0.5805223742937828,0,0,0,1,0.87,0,1,26.0,123.94486236572266,0,1,0,0,0,88.json,NotBuggy
3,0.7039579153060913,0.7856180512268841,1,1,2,2,1.89,0,1,20.0,129.95594787597656,0,0,0,0,0,9125.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4257.json,NotBuggy
3,0.18959443271160126,0.8337266799015169,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7284.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,3156.json,NotBuggy
3,0.4891664683818817,0.7368735000943525,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9701.json,NotBuggy
3,0.1303403079509735,0.671268473058469,0,0,0,1,1.89,0,0,19.0,130.236328125,0,0,0,0,0,8305.json,NotBuggy
3,0.6291840672492981,0.9358048123249854,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,8351.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1747.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,1581.json,NotBuggy
7,0.12592536211013794,0.009115880105493706,0,0,0,1,8.56,0,3,62.0,109.46393585205078,0,4,2,0,0,194.json,Buggy
8,0.046737391501665115,0.27908848430892463,0,0,0,2,2.83,1,3,41.0,109.43476867675781,0,0,0,0,0,7962.json,Buggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,3743.json,NotBuggy
3,0.7750224471092224,0.9337826577861227,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1268.json,NotBuggy
7,0.5914216637611389,0.8224211236324287,0,0,0,2,3.02,1,2,31.0,113.54827117919922,0,1,0,0,0,839.json,NotBuggy
4,0.41260242462158203,0.6475877354731406,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,0,0,0,0,1871.json,NotBuggy
3,0.757723331451416,0.8087375217522283,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,469.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5395.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3881.json,NotBuggy
6,0.14227360486984253,0.44357745022714856,1,1,2,2,3.27,1,3,36.0,115.10508728027344,0,1,0,0,0,7625.json,NotBuggy
3,0.2793881893157959,0.8844554208007284,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,7498.json,NotBuggy
25,0.0,4.3495869839325645E-8,3,3,6,4,18.56,0,15,168.0,82.40267944335938,0,0,2,0,0,7842.json,Buggy
3,0.014644071459770203,0.5473114629767569,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5846.json,NotBuggy
3,0.1353728175163269,0.6533382646629438,0,0,0,1,1.89,0,2,22.0,129.57785034179688,0,1,0,0,0,821.json,NotBuggy
9,0.047653522342443466,0.021109765400933518,0,0,0,2,2.95,1,3,61.0,105.2471923828125,0,1,2,0,0,7758.json,NotBuggy
3,0.6800801753997803,0.8064330532006193,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,8813.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,5029.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3986.json,NotBuggy
5,0.7024565935134888,0.8148540633710237,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,2297.json,NotBuggy
3,0.7750224471092224,0.9337826577861227,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5527.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,1528.json,NotBuggy
3,0.9156888127326965,0.8230611448090326,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,9171.json,NotBuggy
7,0.14210636913776398,0.012660355831567518,0,0,0,1,1.81,0,3,57.0,109.90116882324219,0,1,3,0,0,366.json,NotBuggy
3,0.5981733798980713,0.9193136502082621,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5126.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5034.json,NotBuggy
3,0.21007035672664642,0.9079321578242215,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9775.json,NotBuggy
8,0.07225650548934937,0.13354884363113007,2,1,3,2,15.2,1,3,52.0,108.14181518554688,0,3,0,0,0,11425.json,NotBuggy
44,0.0,5.697763088964754E-28,3,2,5,5,14.39,2,26,392.0,67.70661163330078,0,0,22,0,0,10582.json,Buggy
6,0.12171703577041626,0.3677575708457219,1,1,2,2,3.27,0,2,36.0,114.96073150634766,0,0,0,0,0,129.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,2739.json,NotBuggy
16,0.0,1.2066710576192086E-8,1,1,2,2,40.46,0,19,150.0,90.39849090576172,0,2,4,0,0,908.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4550.json,NotBuggy
8,0.47961097955703735,0.29968155253804296,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,2301.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,3418.json,NotBuggy
3,0.7339744567871094,0.9226758761601196,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2710.json,NotBuggy
5,8.191000088118017E-4,0.22876494323584212,1,1,2,2,2.99,0,3,39.0,117.80533599853516,0,1,0,0,0,9206.json,NotBuggy
5,0.05544519051909447,0.19265400716180234,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5784.json,NotBuggy
3,0.7510413527488708,0.692911911294332,1,1,2,2,1.89,0,1,22.0,129.14761352539062,0,0,0,0,0,8593.json,NotBuggy
8,0.4158139228820801,0.6234645917167968,0,0,0,2,3.12,1,1,37.0,110.09143829345703,0,2,0,0,0,799.json,NotBuggy
5,0.47342023253440857,0.6540539279700346,0,0,0,1,1.96,0,1,35.0,118.5140380859375,0,2,2,0,0,10368.json,NotBuggy
3,0.4424257278442383,0.8529569604653147,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,152.json,NotBuggy
3,0.45539504289627075,0.8080839094484924,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,452.json,NotBuggy
6,0.837314248085022,0.7074060474146447,0,0,0,1,1.89,0,0,32.0,116.11042022705078,0,0,1,0,0,10723.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3846.json,NotBuggy
20,0.01276272814720869,1.6838658508704493E-6,8,5,13,6,5.55,4,11,134.0,86.62142181396484,0,2,4,0,0,84.json,NotBuggy
3,0.02450951188802719,0.27945223643754685,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,3976.json,NotBuggy
4,3.348821774125099E-4,0.027554464218227128,0,0,0,1,3.32,0,3,47.0,120.18356323242188,0,1,0,0,0,6162.json,NotBuggy
3,0.7712693810462952,0.9534177601509016,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,544.json,NotBuggy
4,0.0015011962968856096,0.042267331139753186,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,6120.json,NotBuggy
11,2.0861832308582962E-4,1.4161181313655338E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5795.json,NotBuggy
3,0.7154726386070251,0.9367459030039879,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9134.json,NotBuggy
3,0.6074840426445007,0.8571949332200193,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,10149.json,Buggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,3045.json,NotBuggy
3,0.21841679513454437,0.8397009628449652,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,4586.json,NotBuggy
3,0.44042977690696716,0.8508690913783746,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7450.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1423.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4052.json,NotBuggy
3,0.6501887440681458,0.9214493815675964,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3127.json,NotBuggy
3,0.6359349489212036,0.9760416194293217,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,8698.json,NotBuggy
3,0.22502757608890533,0.6420123961122294,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,0,0,0,0,9145.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6617.json,NotBuggy
3,0.012383786961436272,0.5471799782955984,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5686.json,NotBuggy
3,0.8105288147926331,0.953298208688094,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,574.json,NotBuggy
5,0.034793246537446976,0.14809755985318085,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,2191.json,NotBuggy
3,0.9376058578491211,0.9633184368433056,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8155.json,NotBuggy
3,0.8339096307754517,0.8896118089418273,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,10256.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,4898.json,NotBuggy
10,0.33463138341903687,0.335602632631659,1,2,3,4,4.4,2,0,46.0,104.82137298583984,0,1,0,0,0,1075.json,NotBuggy
6,0.48245903849601746,0.07234225632116155,0,0,0,1,4.0,0,3,46.0,113.72686004638672,0,1,1,0,0,614.json,Buggy
3,0.11277949064970016,0.7051274426566865,0,0,0,1,1.89,0,2,21.0,130.18890380859375,0,0,0,0,0,10073.json,NotBuggy
7,0.4582914113998413,0.4047967972729694,0,0,0,2,3.02,1,1,37.0,112.1916732788086,0,1,0,0,0,8722.json,NotBuggy
3,0.49583548307418823,0.936813369416443,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,9515.json,NotBuggy
12,0.0029819689225405455,6.5944646175987125E-6,1,1,2,2,2.31,1,6,107.0,97.2922592163086,0,2,4,0,0,9822.json,NotBuggy
6,0.004732672590762377,0.011852379926071863,0,0,0,1,1.89,0,5,55.0,112.58414459228516,0,2,1,0,0,10204.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,5053.json,NotBuggy
8,0.14191049337387085,0.12468454797174183,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,1605.json,NotBuggy
3,0.39048394560813904,0.817001873919878,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7302.json,NotBuggy
11,1.4800623466726393E-4,1.8106676941102943E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,1556.json,NotBuggy
6,0.21310077607631683,0.4510084377657436,1,1,2,2,2.75,0,0,33.0,115.55754852294922,0,1,0,0,0,629.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,5664.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,5661.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4623.json,NotBuggy
3,4.3707111035473645E-4,0.14053313109379578,0,0,0,1,1.89,0,2,34.0,126.65057373046875,0,2,0,0,0,7815.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3711.json,NotBuggy
3,0.6291840672492981,0.9358048123249854,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5249.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,3799.json,NotBuggy
16,0.0011478136293590069,2.594147948646317E-5,0,0,0,2,19.38,1,11,108.0,92.33257293701172,0,1,4,0,0,7662.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,1646.json,NotBuggy
3,0.05767796188592911,0.847522896037246,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7280.json,NotBuggy
3,0.03386000171303749,0.9231836282737237,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9068.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3729.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2987.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,3793.json,NotBuggy
5,0.5751853585243225,0.6548673502349396,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,5180.json,NotBuggy
8,0.18894889950752258,0.11931125421700421,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,5769.json,NotBuggy
3,0.3111293315887451,0.9423036620424042,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7313.json,NotBuggy
3,0.7167771458625793,0.9585821454812347,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8157.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,1402.json,NotBuggy
15,4.045700188726187E-4,0.00105154358515439,1,1,2,2,44.42,1,12,99.0,94.0814208984375,0,2,3,0,0,884.json,NotBuggy
10,0.007445110473781824,2.16961096196807E-5,1,1,2,2,22.05,1,10,97.0,100.65512084960938,0,0,3,0,0,10075.json,NotBuggy
3,0.8757731318473816,0.9533155709088911,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9896.json,NotBuggy
8,0.525208055973053,0.3306591094080815,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,1601.json,NotBuggy
5,0.7320430874824524,0.7903212761548932,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,3537.json,NotBuggy
3,0.09438587725162506,0.9338739465463508,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6844.json,NotBuggy
5,0.6814435720443726,0.8666975482147452,0,0,0,1,0.98,0,0,24.0,120.85002136230469,0,0,0,0,0,2310.json,NotBuggy
4,0.8816806077957153,0.9713141834186891,0,0,0,1,0.87,0,0,12.0,128.936767578125,0,0,0,0,0,8187.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,3661.json,NotBuggy
8,0.9586883783340454,0.42815391023358457,1,2,3,3,2.83,0,2,46.0,108.66629791259766,0,1,1,0,0,8167.json,NotBuggy
3,0.024876728653907776,0.2776424776547086,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,4570.json,NotBuggy
5,0.042780812829732895,0.12135616206171056,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5776.json,NotBuggy
3,0.14603441953659058,0.9109859116704258,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5713.json,NotBuggy
17,0.0034494157880544662,2.701090367023217E-6,5,4,9,5,7.19,3,8,126.0,89.9163589477539,0,1,4,0,0,7769.json,NotBuggy
3,0.2426176220178604,0.839175453152508,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7267.json,NotBuggy
7,0.14273838698863983,0.33289850396854215,0,0,0,2,2.56,1,3,38.0,112.11597442626953,0,0,2,0,0,7491.json,NotBuggy
20,0.0,9.028511130055985E-9,7,6,13,7,1.43,2,15,156.0,85.683837890625,0,1,0,0,0,3121.json,NotBuggy
3,0.01375403068959713,0.5622674349580896,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5821.json,NotBuggy
10,0.005790346302092075,8.387055626855845E-5,0,0,0,2,5.94,1,8,96.0,100.96064758300781,0,1,2,0,0,10016.json,NotBuggy
3,0.7312096953392029,0.9658841342394534,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,572.json,NotBuggy
3,0.9062683582305908,0.9433319215816929,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,1,0,0,0,8335.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3625.json,NotBuggy
3,0.00122017040848732,0.197673247440795,0,0,0,1,1.89,0,1,30.0,127.30142211914062,0,0,0,0,0,7743.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,5669.json,NotBuggy
10,0.02089107222855091,0.07759403856975439,1,1,2,2,3.12,1,6,56.0,104.19859313964844,0,2,0,0,0,9608.json,Buggy
2,0.9978818893432617,0.9863488405471951,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,754.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,1790.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,1136.json,NotBuggy
10,0.00927061215043068,0.0016440306638818296,3,3,6,2,3.12,1,7,77.0,102.19107818603516,0,1,1,0,0,8721.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3776.json,NotBuggy
