SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
10,0.040799789130687714,1.8221897824810077E-4,5,2,7,3,1.34,1,5,82.0,101.29867553710938,1,2,3,0,0,1402.json,NotBuggy
13,0.15258632600307465,0.01943300092065176,3,3,6,4,1.23,1,1,70.0,98.2164077758789,0,2,1,0,0,884.json,NotBuggy
13,0.15258632600307465,0.01943300092065176,3,3,6,4,1.23,1,1,70.0,98.2164077758789,0,2,1,0,0,885.json,NotBuggy
3,0.03867121785879135,0.837551882973666,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,681.json,NotBuggy
3,0.6638681888580322,0.812818838112226,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,754.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,1790.json,NotBuggy
11,0.08806119114160538,0.009871392080756406,4,3,7,3,1.39,1,5,70.0,100.82905578613281,0,3,1,0,0,1136.json,NotBuggy
14,0.23201030492782593,1.470838745989149E-4,1,2,3,3,1.62,2,5,95.0,94.90508270263672,0,1,4,0,0,925.json,NotBuggy
3,0.8582296967506409,0.8274055462804093,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,0,0,0,0,59.json,NotBuggy
10,0.030644206330180168,0.09752513791471976,1,2,3,3,1.34,2,0,56.0,103.96858978271484,1,1,0,0,0,1805.json,NotBuggy
5,0.9689712524414062,0.7333452129978988,1,1,2,2,2.56,1,1,29.0,119.34591674804688,1,0,0,0,0,1469.json,Buggy
3,0.3655214309692383,0.6170975297995993,1,1,2,2,0.94,0,1,23.0,129.01284790039062,0,1,0,0,0,969.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,510.json,NotBuggy
3,0.725342333316803,0.89886259376861,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,876.json,NotBuggy
3,0.6205401420593262,0.8578186358176022,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,549.json,NotBuggy
7,0.20929795503616333,0.2192103147548936,0,0,0,1,1.81,0,1,44.0,111.87321472167969,1,2,1,0,0,1460.json,NotBuggy
19,0.0,5.634462958965506E-8,3,3,6,3,1.76,1,17,146.0,87.72330474853516,0,2,4,0,0,1051.json,NotBuggy
4,0.6876569390296936,0.8994559519098849,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1813.json,NotBuggy
4,0.3182852566242218,0.8238003696168813,0,0,0,1,1.0,0,1,23.0,124.7987289428711,0,1,0,0,0,1893.json,NotBuggy
14,5.061553092673421E-4,8.572246615700612E-8,1,1,2,2,2.23,0,16,139.0,93.36613464355469,0,0,2,0,0,182.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,163.json,NotBuggy
3,0.06513813138008118,0.6521518427160033,0,0,0,1,1.89,0,1,22.0,129.81280517578125,0,2,0,0,0,553.json,NotBuggy
4,0.34315115213394165,0.7201924310175383,1,1,2,2,1.0,0,1,23.0,124.45625305175781,0,0,0,0,0,481.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1239.json,NotBuggy
5,0.3817427456378937,0.5152301558734567,1,1,2,2,0.98,0,1,32.0,118.92383575439453,0,0,1,0,0,1046.json,NotBuggy
18,0.024741115048527718,0.008800198191020847,3,3,6,4,1.2,1,5,87.0,91.53143310546875,0,1,4,0,0,827.json,NotBuggy
3,0.6392465233802795,0.9148505132524829,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1856.json,NotBuggy
3,0.8605599999427795,0.9392977317356312,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,485.json,NotBuggy
71,0.0,6.631985488297805E-23,15,13,28,14,4.2,4,39,402.0,57.66256332397461,0,1,8,0,0,703.json,Buggy
3,0.844715416431427,0.8102509780289119,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1730.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,258.json,NotBuggy
12,0.061833228915929794,0.009804304989823905,2,2,4,3,1.15,1,3,69.0,99.5779037475586,0,2,2,0,0,716.json,NotBuggy
3,0.40927156805992126,0.8926882075487471,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,1049.json,NotBuggy
3,0.6726301908493042,0.8340873671253716,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,2140.json,NotBuggy
16,0.06435214728116989,0.7789017557676763,3,3,6,3,1.23,1,4,66.0,95.6230239868164,0,0,1,0,0,1315.json,NotBuggy
3,0.806315541267395,0.8539111607132145,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1736.json,NotBuggy
3,0.9117393493652344,0.9022984377988984,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,972.json,NotBuggy
3,0.04326330125331879,0.40368928646982394,0,0,0,1,0.94,0,1,28.0,128.0337677001953,0,2,0,0,0,65.json,NotBuggy
26,1.6217520169448107E-4,1.7255319819395866E-9,7,10,17,7,2.43,3,10,179.0,80.46416473388672,0,1,3,0,0,1326.json,NotBuggy
10,0.024614242836833,0.0020056296281694167,3,2,5,3,2.21,2,4,83.0,101.66107177734375,0,3,2,0,0,1772.json,NotBuggy
3,0.8825988173484802,0.7531517212517271,0,0,0,1,1.89,0,3,19.0,130.70933532714844,0,0,0,0,0,1028.json,NotBuggy
3,0.7191720008850098,0.8877303680939131,0,0,0,1,0.94,0,0,18.0,130.621337890625,0,2,0,0,0,449.json,NotBuggy
10,0.01269280631095171,0.12243075007106889,0,0,0,1,0.8,0,1,58.0,104.65856170654297,0,0,1,0,0,1934.json,NotBuggy
4,0.6737094521522522,0.89558037911975,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1904.json,NotBuggy
4,0.6509138345718384,0.6810182627737997,1,1,2,2,1.0,0,1,25.0,123.91880798339844,0,0,0,0,0,2103.json,NotBuggy
30,2.7631846023723483E-4,3.6692062029943974E-14,11,17,28,16,1.89,3,26,244.0,74.20732116699219,0,0,5,0,0,1054.json,Buggy
3,0.0675516128540039,0.9281535956271857,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,634.json,NotBuggy
11,0.0653628408908844,1.887014342210685E-4,12,6,18,7,1.34,1,2,99.0,98.2803955078125,0,1,1,0,0,828.json,NotBuggy
3,0.42660367488861084,0.9301196504444268,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1064.json,NotBuggy
3,0.553442656993866,0.7010268895002404,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,1712.json,NotBuggy
12,0.9160645604133606,0.0010654501474103523,3,2,5,3,0.91,1,4,89.0,98.21177673339844,0,0,4,0,0,1644.json,Buggy
3,0.37790441513061523,0.9002458363928582,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,495.json,NotBuggy
10,0.31614917516708374,0.35439631852903325,2,2,4,2,5.0,2,1,47.0,104.9460220336914,0,2,0,0,0,1488.json,Buggy
3,0.7238611578941345,0.8868029137101378,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1222.json,NotBuggy
6,0.45080801844596863,0.6883670675753745,0,0,0,2,1.37,1,2,28.0,116.66458892822266,0,1,0,0,0,71.json,NotBuggy
3,0.673886239528656,0.9173106920508614,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,463.json,NotBuggy
4,0.008063077926635742,0.21688466670681597,0,0,0,1,1.0,0,2,33.0,122.28182983398438,0,2,0,0,0,620.json,NotBuggy
4,0.13776372373104095,0.7133228464475818,0,0,0,1,1.0,0,1,25.0,124.1488037109375,0,2,0,0,0,1890.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,1342.json,NotBuggy
5,0.8424596190452576,0.8546894269250357,0,0,0,1,1.5,1,1,22.0,121.53742980957031,0,0,0,0,0,1554.json,NotBuggy
8,0.3937269449234009,0.3356020208973217,1,1,2,2,1.33,1,2,44.0,109.25679779052734,1,1,1,0,0,2111.json,Buggy
4,0.11128166317939758,0.46815687784460835,0,0,0,1,1.66,0,0,27.0,123.56243133544922,0,2,0,0,0,1231.json,NotBuggy
11,0.02091168984770775,2.807130169590161E-4,3,3,6,4,1.21,1,6,85.0,99.63048553466797,0,4,2,0,0,1634.json,NotBuggy
3,0.7599436640739441,0.8426535626772499,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,783.json,NotBuggy
6,0.37128323316574097,0.004218572926002986,4,3,7,4,0.94,0,2,61.0,111.30787658691406,0,1,1,0,0,1137.json,NotBuggy
6,0.015259557403624058,0.058462601243618274,2,2,4,3,3.27,1,4,52.0,112.62932586669922,0,1,1,0,0,1589.json,NotBuggy
5,0.8424596190452576,0.8546894269250357,0,0,0,1,1.5,1,1,22.0,121.53742980957031,0,0,0,0,0,1264.json,NotBuggy
3,0.8354697227478027,0.9399771356355282,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1979.json,NotBuggy
2,0.9226851463317871,0.9757613390808678,0,0,0,1,0.9,0,0,13.0,139.56419372558594,0,1,0,0,0,2088.json,NotBuggy
3,0.6822323203086853,0.9541604589448932,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1797.json,NotBuggy
4,0.11128166317939758,0.46815687784460835,0,0,0,1,1.66,0,0,27.0,123.56243133544922,0,2,0,0,0,1232.json,NotBuggy
3,0.4493873715400696,0.9234153722931129,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,868.json,NotBuggy
4,0.5131418108940125,0.17605669085473616,0,0,0,1,1.0,0,0,35.0,122.05010986328125,0,2,1,0,0,2182.json,NotBuggy
7,0.8595748543739319,0.8381869535462309,1,1,2,2,2.56,1,2,28.0,114.16735076904297,0,0,0,0,0,1237.json,NotBuggy
12,0.1050509512424469,5.21067419764521E-4,2,2,4,3,1.73,2,4,82.0,98.48184204101562,0,2,2,0,0,58.json,NotBuggy
6,0.33376067876815796,0.033415518271049924,1,3,4,4,0.94,0,0,53.0,112.48950958251953,0,1,0,0,0,598.json,NotBuggy
3,0.002814450766891241,0.3148534436539382,0,0,0,1,0.94,0,3,32.0,127.42921447753906,0,1,0,0,0,1084.json,NotBuggy
3,0.45766958594322205,0.9054833884305397,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,529.json,NotBuggy
3,0.3655252158641815,0.6773583387124875,0,0,0,1,0.94,0,0,21.0,129.5297088623047,0,2,0,0,0,1442.json,NotBuggy
15,0.007819478400051594,0.0016436912384490657,3,3,6,3,2.47,1,5,90.0,94.4581069946289,0,3,1,0,0,1246.json,Buggy
3,0.8718311786651611,0.7103382022218139,0,0,0,1,0.94,0,0,19.0,130.45266723632812,0,0,0,0,0,1551.json,NotBuggy
3,0.47540080547332764,0.9236860890799239,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1853.json,NotBuggy
6,0.009669331833720207,0.02107505158739474,4,2,6,3,1.37,1,2,56.0,112.18690490722656,0,4,1,0,0,1417.json,NotBuggy
3,0.05803697928786278,0.9215165511449589,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,872.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,918.json,NotBuggy
4,0.002814512001350522,0.020052344626816793,0,0,0,1,1.0,0,6,46.0,120.23833465576172,0,1,0,0,0,439.json,NotBuggy
3,0.7238611578941345,0.8868029137101378,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2048.json,NotBuggy
20,0.021444780752062798,4.6625886413417E-8,0,0,0,2,1.44,1,7,153.0,86.45845794677734,0,1,6,0,0,98.json,NotBuggy
4,0.11128166317939758,0.46815687784460835,0,0,0,1,1.66,0,0,27.0,123.56243133544922,0,2,0,0,0,1233.json,Buggy
3,0.5944569110870361,0.787622610309135,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,1535.json,NotBuggy
3,0.05026666074991226,0.7022441546128971,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,536.json,NotBuggy
16,0.0937037393450737,0.022099403612076626,1,1,2,2,2.18,2,4,74.0,94.7836685180664,0,1,1,0,0,2110.json,NotBuggy
3,0.3084353506565094,0.8454293249893388,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,1974.json,NotBuggy
8,0.02432039938867092,0.006049784552225699,2,2,4,3,2.18,0,1,60.0,106.74998474121094,0,2,1,0,0,1866.json,NotBuggy
6,0.13973413407802582,0.37659398293553775,1,1,2,2,1.37,1,1,36.0,115.10508728027344,0,0,0,0,0,2007.json,NotBuggy
22,0.002037187572568655,3.2637133140582975E-4,4,4,8,5,5.14,3,12,125.0,85.81089782714844,0,2,3,0,0,1840.json,Buggy
3,0.09814020991325378,0.8769226479183464,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2138.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,177.json,NotBuggy
6,0.23665061593055725,0.29825952035316555,0,0,0,1,0.94,0,2,40.0,114.9500732421875,0,0,1,0,0,1572.json,NotBuggy
10,0.5593873858451843,0.7975773568448871,1,1,2,4,4.08,2,1,40.0,105.74758911132812,0,1,0,0,0,1398.json,NotBuggy
3,0.06513813138008118,0.6521518427160033,0,0,0,1,1.89,0,1,22.0,129.81280517578125,0,2,0,0,0,533.json,NotBuggy
12,0.0015582793857902288,3.3496706900107485E-6,5,3,8,4,1.66,2,9,113.0,96.51385498046875,0,2,5,0,0,1099.json,NotBuggy
3,0.001989389071241021,0.35815530203275964,0,0,0,1,0.94,0,1,28.0,128.21994018554688,0,2,0,0,0,1574.json,NotBuggy
13,0.3869030177593231,0.1122317945447521,0,0,0,1,1.95,1,2,63.0,99.352294921875,0,2,0,0,0,921.json,NotBuggy
13,0.04302263259887695,0.004311704611057454,2,1,3,4,1.44,1,3,79.0,97.2242202758789,0,3,1,0,0,1134.json,Buggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1619.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,719.json,NotBuggy
3,0.8407565355300903,0.9308499861362975,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,998.json,NotBuggy
5,0.5880320072174072,0.5443556601577652,1,1,2,2,0.98,0,0,31.0,118.91511535644531,0,1,0,0,0,1889.json,NotBuggy
5,0.3037325441837311,0.3522653170824619,1,1,2,2,1.96,0,2,34.0,118.35591888427734,0,0,1,0,0,666.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,559.json,NotBuggy
13,0.034497883170843124,1.7227069307350477E-5,0,0,0,1,0.91,0,8,101.0,96.45732116699219,1,3,3,0,0,1553.json,Buggy
3,0.0421602837741375,0.5426679594407803,0,0,0,1,1.66,0,0,27.0,128.22288513183594,1,6,0,0,0,1497.json,NotBuggy
4,0.5148692727088928,0.9111089340567841,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1804.json,NotBuggy
7,0.8802544474601746,0.9540863370918049,0,0,0,2,1.51,1,2,26.0,114.75294494628906,0,0,0,0,0,99.json,NotBuggy
7,0.05609594285488129,0.004885303392427449,2,1,3,2,1.56,1,6,62.0,109.1401138305664,1,1,2,0,0,1545.json,Buggy
28,0.0,2.6833979377744956E-12,0,0,0,2,3.76,1,12,196.0,79.64971923828125,0,2,4,0,0,704.json,NotBuggy
4,0.8271665573120117,0.8962831983552383,0,0,0,1,1.73,0,0,20.0,125.41301727294922,0,1,0,0,0,1188.json,NotBuggy
4,0.586004912853241,0.13732475324444193,0,0,0,1,0.98,0,2,37.0,121.76114654541016,0,0,0,0,0,1552.json,Buggy
3,0.74779212474823,0.7847933614308615,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1026.json,NotBuggy
10,0.00340136606246233,0.009839218408535324,0,0,0,1,2.5,0,8,76.0,103.52323913574219,0,1,0,0,0,1318.json,NotBuggy
3,0.7922942042350769,0.8577812137334363,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1694.json,NotBuggy
3,0.5455728769302368,0.9402542986777077,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,509.json,NotBuggy
7,0.0862908884882927,0.11951358050709916,0,0,0,1,0.9,0,3,51.0,111.10550689697266,0,0,1,0,0,726.json,NotBuggy
16,0.044492680579423904,0.004368865538339368,1,3,4,5,2.83,4,3,82.0,93.29088592529297,0,0,2,0,0,1837.json,NotBuggy
3,0.6265421509742737,0.5743402974885999,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,422.json,NotBuggy
3,0.5189511775970459,0.8466028384676493,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,581.json,NotBuggy
18,0.010591338388621807,1.0791832376470346E-5,4,4,8,5,4.95,3,10,120.0,89.27404022216797,0,0,4,0,0,1327.json,NotBuggy
4,0.17912238836288452,0.7725428694112028,0,0,0,1,2.0,0,2,24.0,124.69989776611328,0,2,0,0,0,1948.json,NotBuggy
5,0.3598974943161011,0.8160816971435096,0,0,0,1,0.98,0,0,25.0,120.7502212524414,0,1,0,0,0,890.json,NotBuggy
3,0.683243989944458,0.8470326232434754,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2194.json,NotBuggy
4,0.6741980910301208,0.7249126256404479,0,0,0,1,1.0,0,1,24.0,124.361083984375,0,0,0,0,0,1578.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,165.json,NotBuggy
3,0.5014549493789673,0.9089697068608674,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1849.json,NotBuggy
3,0.27420690655708313,0.8700420870411962,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,777.json,NotBuggy
8,0.029289692640304565,0.046084755079917016,0,0,0,1,1.66,1,5,55.0,108.19710540771484,0,2,0,0,0,596.json,NotBuggy
3,0.7309859395027161,0.7790028507837963,0,0,0,1,0.94,0,2,18.0,130.99049377441406,0,0,0,0,0,961.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,927.json,NotBuggy
3,0.8536959886550903,0.8227857668972836,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,0,0,0,0,1760.json,NotBuggy
3,0.693300724029541,0.5759788869886943,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,2024.json,NotBuggy
3,0.6986086964607239,0.8362045290685108,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,1788.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,2206.json,NotBuggy
10,0.6316652297973633,0.8105612371956609,1,1,2,4,4.08,2,1,40.0,105.74758911132812,0,1,0,0,0,1399.json,NotBuggy
13,0.14383277297019958,0.019822762985754937,3,3,6,4,1.23,1,1,70.0,98.2164077758789,0,2,1,0,0,883.json,NotBuggy
9,0.5704743266105652,0.02834061671146332,0,1,1,2,1.13,1,2,56.0,105.64405822753906,0,1,3,0,0,459.json,NotBuggy
3,0.6223503947257996,0.7710318111641014,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,542.json,NotBuggy
3,0.28770002722740173,0.6952860183019263,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,0,0,0,0,1022.json,NotBuggy
3,0.07436683028936386,0.794280445886167,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,903.json,NotBuggy
3,0.028012873604893684,0.1660551511610722,0,0,0,1,0.94,0,1,35.0,126.87342071533203,0,1,0,0,0,1403.json,NotBuggy
3,0.002561198780313134,0.34305621647990686,0,0,0,1,0.94,0,2,30.0,127.76480865478516,0,2,0,0,0,1997.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2134.json,NotBuggy
7,0.03231176733970642,0.24206222403021516,1,1,2,2,1.28,1,1,38.0,112.11597442626953,0,1,0,0,0,776.json,NotBuggy
3,0.9472993612289429,0.8869666015538279,0,0,0,1,1.89,0,0,13.0,132.9956512451172,1,0,0,0,0,1596.json,NotBuggy
7,0.038595933467149734,9.946745296415295E-4,2,1,3,2,1.51,1,0,70.0,108.50904083251953,0,4,3,0,0,1253.json,NotBuggy
20,0.10191883146762848,0.7949299277312771,6,10,16,4,3.68,1,2,78.0,90.35138702392578,0,1,1,0,0,1380.json,NotBuggy
3,0.01714535430073738,0.4151470981074603,0,0,0,1,0.94,0,2,27.0,128.31268310546875,0,2,0,0,0,1964.json,NotBuggy
8,0.4124116003513336,0.3632117001774975,0,0,0,2,1.57,1,4,44.0,109.40115356445312,0,1,0,0,0,1203.json,NotBuggy
16,0.0,3.3905957503974964E-8,0,0,0,2,1.82,1,7,148.0,90.94501495361328,0,0,8,0,0,1200.json,NotBuggy
13,0.11782049387693405,6.503381298095479E-4,1,1,2,3,1.4,1,4,87.0,96.95262908935547,0,2,2,0,0,1193.json,NotBuggy
6,0.005583912134170532,0.006906186494960636,2,1,3,2,2.0,0,5,60.0,111.807861328125,0,1,1,0,0,734.json,NotBuggy
13,0.04535587877035141,0.0033035677607685587,1,2,3,4,2.2,2,6,74.0,97.52594757080078,0,2,0,0,0,174.json,NotBuggy
3,0.6181750893592834,0.7514837648147971,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,1901.json,NotBuggy
3,0.6870852708816528,0.8498351531864567,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,1,0,0,0,847.json,NotBuggy
6,0.02732711285352707,0.44785281720998515,0,0,0,1,2.75,0,4,37.0,115.54165649414062,0,1,0,0,0,1765.json,NotBuggy
4,0.44336506724357605,0.8481063797346389,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,889.json,NotBuggy
3,0.9352637529373169,0.9061171675921496,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,168.json,NotBuggy
3,0.3311084806919098,0.7319184845706019,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,2,0,0,0,841.json,NotBuggy
6,0.008074801415205002,0.024965593532768393,0,0,0,1,2.0,0,8,51.0,113.07876586914062,0,1,1,0,0,1220.json,NotBuggy
3,0.5912261605262756,0.9441012193090377,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1795.json,NotBuggy
3,0.10062374919652939,0.2823289483145357,0,0,0,1,0.94,0,4,28.0,128.21994018554688,0,1,0,0,0,733.json,NotBuggy
4,0.14565782248973846,0.07265238530207718,1,1,2,2,1.0,0,3,40.0,120.91502380371094,0,1,1,0,0,784.json,NotBuggy
