SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
12,1.5475842519663274E-4,1.6785897260051285E-7,1,1,2,2,2.22,1,17,131.0,96.20524597167969,0,2,2,0,0,21319.json,NotBuggy
3,0.9398099184036255,0.9640445634001463,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,794.json,NotBuggy
2,0.9375988841056824,0.9280345139990973,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,20412.json,NotBuggy
3,0.736964225769043,0.8264272021930682,0,0,0,1,1.89,0,1,21.0,130.18890380859375,0,1,0,0,0,3191.json,NotBuggy
3,0.04543042555451393,0.8099407515777481,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,11590.json,NotBuggy
3,0.07601456344127655,0.5889010918215314,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,0,0,0,0,12805.json,NotBuggy
3,0.960357129573822,0.8672049685181517,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,9979.json,NotBuggy
23,0.0017093176720663905,0.01394497392436645,5,4,9,6,7.33,5,11,100.0,86.05191802978516,0,2,1,0,0,15807.json,NotBuggy
5,0.04109681025147438,0.18718958436559102,0,0,0,2,2.99,1,2,37.0,117.77186584472656,0,2,1,0,0,20134.json,NotBuggy
3,0.31243622303009033,0.8509863067084741,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,326.json,NotBuggy
3,0.9176490306854248,0.9636900744475773,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21242.json,NotBuggy
12,0.023867959156632423,3.8019007207002354E-4,4,3,7,4,3.82,0,3,101.0,97.55455780029297,0,0,4,0,0,5045.json,NotBuggy
9,0.2164517343044281,0.06940846313843245,0,0,0,2,2.67,1,3,56.0,105.74180603027344,0,0,3,0,0,10336.json,NotBuggy
3,0.7815331220626831,0.6669247546413015,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,4917.json,NotBuggy
3,0.26183342933654785,0.8808323276497104,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4180.json,NotBuggy
8,0.0018492713570594788,3.311622510648765E-4,0,0,0,1,1.73,0,9,80.0,105.88146209716797,0,3,5,0,0,16446.json,NotBuggy
3,0.35772526264190674,0.36391839038111884,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,1,0,0,0,4795.json,NotBuggy
3,0.7070155143737793,0.7290284321109229,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,1731.json,NotBuggy
3,0.9881101250648499,0.675321752868466,0,0,0,1,2.0,0,0,22.0,129.37762451171875,0,2,0,0,0,15772.json,NotBuggy
4,0.3071318566799164,0.5262113796887209,0,0,0,1,2.0,0,4,28.0,123.55950164794922,0,1,0,0,0,20283.json,NotBuggy
3,0.07682846486568451,0.9222741557504363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11728.json,NotBuggy
8,0.01630363054573536,0.009372070364675288,0,0,0,1,3.97,1,4,59.0,107.42060089111328,0,1,0,0,0,11685.json,NotBuggy
20,0.006681980099529028,0.0012312192082347855,2,2,4,4,5.67,3,11,99.0,88.89263916015625,0,0,0,0,0,22714.json,NotBuggy
3,0.488883912563324,0.9046677323116011,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,8473.json,NotBuggy
4,0.09775110334157944,0.06892214839767692,0,0,0,1,2.0,0,4,40.0,121.02215576171875,0,2,1,0,0,20567.json,NotBuggy
3,0.597951352596283,0.01962017709137288,1,1,2,2,1.89,0,0,46.0,124.98518371582031,0,3,0,0,0,15842.json,NotBuggy
3,0.3553372919559479,0.8729502669979788,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,2121.json,NotBuggy
3,0.9456626772880554,0.9912733374617981,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5570.json,NotBuggy
4,0.8000303506851196,0.93323767477613,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,12972.json,NotBuggy
3,0.19649511575698853,0.5854381347613837,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,0,0,0,0,16469.json,NotBuggy
3,0.07689515501260757,0.6115311441717927,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,0,0,0,0,2953.json,NotBuggy
9,1.484186213929206E-4,1.757924221668862E-4,3,4,7,4,4.26,1,10,84.0,103.02967071533203,0,2,0,0,0,10234.json,NotBuggy
3,0.8771911859512329,0.9447747066651495,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,21471.json,NotBuggy
3,0.8225943446159363,0.9376946919451288,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,21231.json,NotBuggy
4,0.27612578868865967,0.46923140382948453,0,0,0,1,2.0,0,2,27.0,123.47842407226562,0,1,0,0,0,7870.json,NotBuggy
37,0.0,1.2648620681777315E-19,5,5,10,8,5.45,4,15,288.0,71.45113372802734,0,1,12,0,0,18293.json,NotBuggy
36,0.0,2.9658218197062343E-16,9,7,16,9,5.37,4,23,253.0,72.45686340332031,0,3,7,0,0,20871.json,NotBuggy
13,0.01029567327350378,8.409331918305413E-5,2,2,4,4,5.2,3,9,92.0,96.22001647949219,0,1,2,0,0,88.json,NotBuggy
3,0.6766259670257568,0.9301403606158695,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12122.json,NotBuggy
7,0.13430991768836975,0.35223964592780055,1,1,2,2,2.56,1,7,43.0,111.76275634765625,0,1,0,0,0,20289.json,NotBuggy
23,0.0,2.1049090050871726E-10,9,6,15,6,3.26,2,20,178.0,82.5822982788086,0,2,5,0,0,9125.json,Buggy
26,0.0,4.8306784463077994E-12,1,6,7,7,2.13,0,17,213.0,79.84320068359375,0,4,3,0,0,14124.json,NotBuggy
13,0.0,0.0015367489573559414,0,0,0,1,12.6,0,9,83.0,97.6191177368164,0,4,1,0,0,7284.json,NotBuggy
3,0.03848569095134735,0.35250442208569804,0,0,0,1,1.89,0,2,27.0,128.1388702392578,0,2,0,0,0,18132.json,NotBuggy
3,0.3387793302536011,0.9327591787540545,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11890.json,NotBuggy
3,0.5348673462867737,0.9005025712435939,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,12814.json,NotBuggy
3,0.3333642780780792,0.4064198273346031,0,0,0,1,1.89,0,0,25.0,128.53907775878906,0,3,0,0,0,14130.json,NotBuggy
3,0.5299520492553711,0.5347341308388623,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,3156.json,NotBuggy
2,0.9151550531387329,0.8820281316718929,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,9701.json,NotBuggy
3,0.3798450529575348,0.7119671967995379,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,6292.json,NotBuggy
4,0.029990779235959053,0.19075461453711592,0,0,0,1,4.9,0,2,35.0,121.90575408935547,0,3,0,0,0,12625.json,NotBuggy
5,0.011032105423510075,0.16530062078438829,2,1,3,2,5.43,0,3,42.0,117.182861328125,0,3,0,0,0,20488.json,NotBuggy
4,0.31894081830978394,0.3674139246095344,0,0,0,1,2.0,0,5,31.0,122.84404754638672,0,1,0,0,0,20282.json,NotBuggy
2,0.9151550531387329,0.8820281316718929,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,20671.json,NotBuggy
3,0.7641180157661438,0.8851792605378448,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8305.json,NotBuggy
4,0.10613538324832916,0.5665628154794168,0,0,0,1,2.0,0,2,27.0,123.65223693847656,0,2,0,0,0,20361.json,NotBuggy
3,0.9159431457519531,0.9528407701859632,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15054.json,NotBuggy
7,0.0,3.681525714219035E-7,0,0,0,2,2.56,1,7,102.0,105.84227752685547,0,4,3,0,0,12011.json,NotBuggy
7,0.6387796998023987,0.6810519288634581,0,0,0,2,3.02,1,1,33.0,113.060302734375,0,1,0,0,0,8351.json,NotBuggy
6,0.3723446726799011,0.12800684605390178,0,0,0,1,1.89,0,6,46.0,113.84972381591797,0,1,3,0,0,22832.json,NotBuggy
3,0.07601456344127655,0.5889010918215314,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,0,0,0,0,12806.json,NotBuggy
44,0.0,9.337551060457755E-18,8,8,16,11,4.76,3,23,297.0,67.91221618652344,0,3,7,0,0,1747.json,NotBuggy
3,0.5299833416938782,0.9440647123248187,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12343.json,NotBuggy
15,0.0,1.6452127246652077E-9,1,1,2,3,2.87,2,18,148.0,91.32996368408203,0,2,4,0,0,10520.json,NotBuggy
5,0.39447247982025146,0.10589232742698797,2,2,4,3,1.96,0,2,45.0,116.33476257324219,0,2,1,0,0,19292.json,NotBuggy
3,0.13905170559883118,0.839299975600474,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,194.json,NotBuggy
4,0.1186770647764206,0.26198693569481935,0,0,0,1,2.0,0,3,30.0,122.85169219970703,0,1,0,0,0,16713.json,NotBuggy
40,8.215492707677186E-4,1.8076930852456176E-6,8,6,14,8,3.89,6,27,174.0,73.40280151367188,0,3,5,0,0,18486.json,NotBuggy
3,3.226779226679355E-4,0.09040005883026116,0,0,0,1,1.89,0,3,38.0,126.20867156982422,0,3,0,0,0,6816.json,NotBuggy
4,2.3860277724452317E-4,0.0029026846944702526,0,0,0,1,2.0,0,10,57.0,119.12339782714844,0,1,0,0,0,1268.json,NotBuggy
4,0.5490074157714844,0.41318041355442087,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,17858.json,NotBuggy
3,0.6180436015129089,0.8282215861065568,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,17365.json,NotBuggy
3,0.8165181279182434,0.9007773928892113,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,17358.json,NotBuggy
4,0.012573744170367718,0.23938521633998758,0,0,0,1,4.9,0,3,32.0,122.5949478149414,0,0,0,0,0,17694.json,NotBuggy
4,0.008203824982047081,0.3822152348793296,0,0,0,1,15.53,0,0,30.0,122.7774429321289,0,5,0,0,0,5395.json,NotBuggy
2,0.943891704082489,0.9198920511786501,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,3881.json,NotBuggy
4,0.5768383145332336,0.28277330345359536,0,0,0,1,2.0,0,2,30.0,122.93054962158203,0,1,1,0,0,16489.json,NotBuggy
3,0.0400974340736866,0.2453722849839426,0,0,0,1,1.89,0,2,30.0,127.59099578857422,0,2,0,0,0,7625.json,NotBuggy
7,0.6565859317779541,0.6226569485237345,0,0,0,2,3.02,1,1,33.0,113.060302734375,0,1,0,0,0,6135.json,NotBuggy
71,0.0,6.0258107008960836E-24,11,9,20,13,6.29,5,43,410.0,57.930965423583984,0,2,9,0,0,7498.json,NotBuggy
3,0.6461148858070374,0.8928652674534727,0,0,0,1,2.36,0,1,17.0,131.28770446777344,0,1,0,0,0,15673.json,NotBuggy
3,0.12696698307991028,0.8801102447240268,0,0,0,1,1.89,0,1,16.0,131.91592407226562,0,0,0,0,0,188.json,NotBuggy
22,0.020857008174061775,1.3672686681175567E-4,3,5,8,7,5.2,4,7,115.0,85.75454711914062,0,2,4,0,0,12308.json,NotBuggy
13,0.6362817883491516,0.10237869670507739,3,3,6,4,3.69,2,0,72.0,97.82990264892578,0,0,2,0,0,15126.json,NotBuggy
15,0.06831725686788559,0.0036685320783231847,3,3,6,5,3.83,1,6,87.0,94.06331634521484,0,1,3,0,0,8540.json,NotBuggy
7,5.826032138429582E-4,0.0035297058027601155,3,1,4,2,3.33,1,9,68.0,108.65977478027344,0,4,0,0,0,20827.json,NotBuggy
11,0.005500731989741325,0.011367832429250194,1,1,2,3,5.66,2,4,67.0,100.97896575927734,0,4,0,0,0,20173.json,NotBuggy
6,0.062324512749910355,0.0447198379813019,0,0,0,1,1.89,0,5,45.0,113.84114837646484,0,1,1,0,0,16777.json,NotBuggy
19,0.25112366676330566,0.10296514104370715,0,0,0,1,3.5,1,5,89.0,91.407958984375,0,1,1,0,0,15168.json,NotBuggy
3,0.025564933195710182,0.6546213843481966,0,0,0,1,1.89,0,0,24.0,129.2378692626953,0,0,0,0,0,14119.json,NotBuggy
3,0.022038821130990982,0.2766261354675553,0,0,0,1,1.89,0,3,29.0,127.76728820800781,0,1,0,0,0,20253.json,NotBuggy
6,0.161963552236557,0.4643652634670348,1,1,2,2,2.75,1,3,34.0,115.48116302490234,0,0,0,0,0,22200.json,NotBuggy
3,0.0014808943960815668,0.2739363365167709,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,3,0,0,0,20042.json,NotBuggy
10,0.0014596156543120742,1.2306709373728748E-5,2,2,4,2,2.15,1,9,99.0,100.54899597167969,0,3,3,0,0,15011.json,NotBuggy
8,0.06292574107646942,0.06072966626275468,1,1,2,3,3.87,2,3,49.0,108.06436157226562,0,1,2,0,0,7683.json,NotBuggy
6,0.16634628176689148,0.6163681563570416,1,1,2,2,2.75,1,3,33.0,115.81021118164062,0,1,0,0,0,7758.json,NotBuggy
3,0.001275049289688468,0.060934370043942955,0,0,0,1,1.89,0,1,40.0,125.94194793701172,0,3,0,0,0,8813.json,NotBuggy
2,0.7402400374412537,0.2726332899885894,0,0,0,1,1.41,0,0,29.0,134.18272399902344,0,4,0,0,0,13865.json,NotBuggy
5,0.019487688317894936,0.5607574375775111,0,0,0,2,2.99,1,2,35.0,118.36804962158203,0,1,1,0,0,18450.json,NotBuggy
4,0.6090832948684692,0.8347449143772657,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,22495.json,NotBuggy
12,0.04847189038991928,6.767534535722835E-5,1,1,2,3,3.72,2,10,101.0,97.22969055175781,0,1,4,0,0,7903.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13694.json,NotBuggy
3,0.22993505001068115,0.9082966335770628,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2297.json,NotBuggy
3,0.6131423711776733,0.5406672055027583,0,0,0,1,1.89,0,3,22.0,129.57785034179688,0,0,0,0,0,5527.json,NotBuggy
2,0.9046125411987305,0.9586637215410192,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,14176.json,NotBuggy
11,0.27709323167800903,0.44857535637713863,0,0,0,1,4.15,1,5,55.0,102.92119598388672,0,1,0,0,0,15624.json,NotBuggy
13,0.003883341094478965,0.0012923868974420518,1,1,2,3,4.01,2,5,78.0,97.30842590332031,0,3,2,0,0,1404.json,NotBuggy
3,0.0018719331128522754,0.8008055144262869,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,366.json,NotBuggy
4,0.119529590010643,0.5667810492017846,0,0,0,1,2.0,0,2,26.0,124.04872131347656,0,1,0,0,0,21179.json,NotBuggy
4,0.2742868661880493,0.6349000232228351,0,0,0,1,3.32,0,1,23.0,124.58238983154297,0,1,0,0,0,5126.json,NotBuggy
17,0.24568554759025574,0.0010470736906731714,0,0,0,3,2.72,1,4,99.0,91.93485260009766,0,0,5,0,0,15995.json,NotBuggy
11,3.071095561608672E-4,1.4332460380527448E-9,2,2,4,2,2.86,1,15,140.0,96.74078369140625,0,3,6,0,0,6951.json,NotBuggy
3,0.8599629402160645,0.9074003355297552,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12391.json,NotBuggy
6,0.27400949597358704,0.7573415819934712,1,1,2,2,3.27,0,1,29.0,116.48211669921875,0,1,0,0,0,5034.json,NotBuggy
3,0.8082447648048401,0.8590559459490914,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,9775.json,NotBuggy
6,0.0644841194152832,0.012355610584780255,0,0,0,1,2.75,0,6,55.0,112.49031829833984,0,3,2,0,0,20225.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8312.json,NotBuggy
38,0.001844923011958599,1.1502953902803619E-8,9,10,19,13,6.9,6,7,222.0,71.91134643554688,0,1,7,0,0,16152.json,NotBuggy
6,0.4692542254924774,0.20911306482456754,4,4,8,2,2.75,1,3,38.0,114.55023956298828,0,0,1,0,0,11425.json,NotBuggy
3,0.11639431118965149,0.5947366115358086,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,0,0,0,0,10582.json,NotBuggy
8,0.11691644042730331,0.005874173955456832,1,1,2,2,2.4,1,5,62.0,106.93269348144531,0,1,2,0,0,4685.json,NotBuggy
3,0.136943981051445,0.763866865682022,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,5517.json,NotBuggy
3,0.7855086922645569,0.9777038141506753,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,13195.json,NotBuggy
25,0.0,9.702361865631436E-5,8,7,15,8,4.2,3,13,129.0,82.71797943115234,0,3,1,0,0,20182.json,NotBuggy
3,0.9195111393928528,0.9196328020676043,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,6326.json,NotBuggy
7,0.014324279502034187,0.22271145703143233,0,0,0,2,3.02,1,1,40.0,111.78627014160156,0,1,0,0,0,21374.json,NotBuggy
5,0.0,0.9794813404699394,0,0,0,1,5.43,0,4,3.0,138.9843292236328,0,1,0,0,0,4550.json,NotBuggy
3,0.23322974145412445,0.8325212241757223,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,22641.json,NotBuggy
3,0.6679915189743042,0.4727292988238622,0,0,0,1,1.89,0,3,25.0,128.8092498779297,0,1,0,0,0,8864.json,NotBuggy
3,0.09422168880701065,0.8339231202591284,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,17209.json,NotBuggy
15,0.013188508339226246,1.438600178129209E-4,1,1,2,5,4.87,3,13,100.0,93.20651245117188,0,1,2,0,0,7655.json,NotBuggy
3,0.11828476935625076,0.7509971565192728,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,12130.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2301.json,NotBuggy
5,0.8158560991287231,0.8626083523489202,0,0,0,1,1.5,1,0,22.0,121.41495513916016,0,1,0,0,0,9206.json,NotBuggy
3,0.6922332644462585,0.9044683609353235,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,5784.json,NotBuggy
4,1.897306356113404E-4,0.4929874162955287,0,0,0,1,11.23,0,1,33.0,122.60874938964844,0,4,0,0,0,5280.json,NotBuggy
4,5.045479047112167E-4,0.14514720148879665,0,0,0,1,2.0,0,2,37.0,121.76114654541016,0,0,0,0,0,799.json,NotBuggy
2,0.9966346025466919,0.9719165929818703,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,10368.json,NotBuggy
3,0.3386737108230591,0.8194301929869877,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,152.json,NotBuggy
7,2.3221127048600465E-4,0.0015793284226080463,0,0,0,2,3.02,1,6,69.0,108.62982177734375,0,3,3,0,0,452.json,NotBuggy
