SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
7,0.3289291262626648,0.2867188098493319,0,0,0,1,1.81,0,7,43.0,111.83965301513672,0,0,1,0,0,88.json,Buggy
3,0.6193150281906128,0.8954530675255776,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4257.json,NotBuggy
3,0.0,0.09852196805203052,1,1,2,2,1.89,0,2,35.0,126.40631103515625,0,1,0,0,0,3156.json,NotBuggy
22,0.016310499981045723,1.3495988068572279E-5,0,2,2,3,3.13,2,4,123.0,86.29570770263672,0,1,4,0,0,858.json,NotBuggy
4,0.7439491152763367,0.3076674244893192,0,0,0,1,2.83,0,3,33.0,122.21172332763672,0,2,1,0,0,194.json,NotBuggy
3,0.9481942057609558,0.9546704437882885,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3743.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3881.json,NotBuggy
3,0.7577751874923706,0.588740256397881,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,188.json,NotBuggy
14,0.016559703275561333,4.1638649242291595E-4,4,2,6,3,2.56,1,10,104.0,94.82396697998047,0,4,1,0,0,366.json,NotBuggy
3,0.6569544672966003,0.8866330740744719,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,908.json,NotBuggy
26,2.0825256069656461E-4,7.867290900128534E-5,3,4,7,5,3.5,2,6,134.0,82.8055648803711,1,1,4,0,0,152.json,Buggy
11,0.1622689664363861,9.58432742205668E-4,1,1,2,2,2.67,1,6,81.0,100.26049041748047,0,2,3,0,0,3846.json,NotBuggy
4,0.9230324029922485,0.944107650471681,0,0,0,1,3.46,0,1,12.0,129.14767456054688,0,0,0,0,0,3976.json,NotBuggy
6,0.0031676290091127157,0.01035536345757422,1,1,2,2,2.75,1,3,56.0,112.21259307861328,0,2,1,0,0,855.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3127.json,NotBuggy
3,0.6347107291221619,0.8798574172591505,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,898.json,NotBuggy
6,0.6374872922897339,0.8100745797334692,1,1,2,2,3.27,0,0,25.0,117.25389862060547,0,0,0,0,0,2191.json,NotBuggy
10,0.0018796251388266683,5.492130586713729E-6,2,1,3,2,2.15,1,3,102.0,100.4263916015625,0,1,4,0,0,1556.json,NotBuggy
3,0.8856114745140076,0.8977440126808801,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,1,0,0,0,3711.json,NotBuggy
3,0.902285099029541,0.6077105526385511,0,0,0,1,1.89,0,0,24.0,128.92515563964844,0,1,0,0,0,3799.json,NotBuggy
3,0.5793925523757935,0.8884450675211564,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1646.json,NotBuggy
3,0.9853174090385437,0.9784418946842549,0,0,0,1,2.0,0,0,14.0,132.61029052734375,0,0,0,0,0,3729.json,NotBuggy
3,0.6653255224227905,0.8955475375148321,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,3793.json,NotBuggy
3,0.6468645930290222,0.8861972141212773,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,884.json,NotBuggy
3,0.6300327181816101,0.87322293598586,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,885.json,NotBuggy
3,0.5854531526565552,0.895040081450065,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1601.json,NotBuggy
55,3.4161226358264685E-4,5.507988104008246E-20,5,6,11,13,4.37,4,24,319.0,63.220909118652344,0,0,10,0,0,3537.json,Buggy
4,1.715649850666523E-4,0.006661210828113517,0,0,0,1,2.0,0,2,53.0,119.25147247314453,0,3,1,0,0,2310.json,NotBuggy
5,0.6048484444618225,0.9339415500873383,2,1,3,2,2.99,1,1,22.0,121.4416275024414,0,1,0,0,0,3661.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3121.json,NotBuggy
20,8.680449682287872E-4,1.5539257453368283E-7,4,3,7,4,2.15,1,10,141.0,86.87118530273438,0,2,4,0,0,3776.json,NotBuggy
6,0.0027159557212144136,0.0030564260171268404,0,0,0,1,1.89,0,5,66.0,111.84959411621094,0,2,1,0,0,4102.json,NotBuggy
5,7.095093606039882E-4,0.117203071773599,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3991.json,NotBuggy
19,0.007818169891834259,1.745862720959075E-6,7,3,10,4,1.78,1,7,153.0,87.27740478515625,0,1,6,0,0,319.json,NotBuggy
9,0.004766309633851051,0.032287784591094104,0,0,0,1,2.95,1,3,60.0,105.613037109375,0,5,1,0,0,925.json,NotBuggy
3,0.616979718208313,0.8829968413459873,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,969.json,NotBuggy
3,0.03208848461508751,0.5768276783877093,0,0,0,1,3.77,0,2,22.0,129.57785034179688,0,1,0,0,0,651.json,NotBuggy
6,0.6040041446685791,0.07437801754751594,1,1,2,2,5.5,1,1,39.0,114.47814178466797,0,1,1,0,0,510.json,NotBuggy
3,0.30412164330482483,0.653404778690049,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,0,0,0,0,3149.json,NotBuggy
12,0.07026572525501251,0.04378799612028696,0,0,0,1,2.89,1,5,67.0,100.48534393310547,0,4,2,0,0,876.json,NotBuggy
3,0.6712987422943115,0.9206375823778419,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4136.json,NotBuggy
5,0.023550670593976974,0.29407996009612714,0,0,0,1,2.99,1,2,38.0,117.93329620361328,0,3,0,0,0,3546.json,NotBuggy
5,0.0,0.003508810046069722,0,0,0,2,2.99,1,1,60.0,114.957275390625,0,8,1,0,0,1051.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3901.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,248.json,NotBuggy
8,0.02678864821791649,0.005969325175736666,1,1,2,2,2.4,1,7,68.0,106.54252624511719,0,1,3,0,0,95.json,Buggy
4,0.4428981840610504,0.5174524820479626,0,0,0,1,6.63,0,2,24.0,124.1749038696289,0,1,0,0,0,120.json,NotBuggy
4,0.9934231042861938,0.790268156789835,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2224.json,NotBuggy
4,0.32131391763687134,0.4087303914436266,0,0,0,1,2.0,0,3,31.0,122.84404754638672,0,0,1,0,0,3129.json,NotBuggy
6,0.07208896428346634,0.055224284754277,0,0,0,1,8.0,0,1,47.0,113.7378921508789,0,2,1,0,0,1893.json,NotBuggy
11,0.23397433757781982,0.03330474780595125,1,1,2,3,3.56,2,1,63.0,101.46054077148438,0,2,1,0,0,3197.json,NotBuggy
3,0.8957082629203796,0.6833171903368078,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,2481.json,NotBuggy
3,0.5280433893203735,0.6336321445510035,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,44.json,NotBuggy
3,0.9465125203132629,0.8385660010363304,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2566.json,NotBuggy
67,0.0,2.4101591225280966E-28,4,26,30,19,11.09,16,20,445.0,57.200347900390625,0,2,2,0,0,3929.json,NotBuggy
3,0.9834485650062561,0.9127591960260966,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,3765.json,NotBuggy
15,0.40661802887916565,1.4581463780940543E-5,4,4,8,3,5.44,2,7,114.0,92.89530944824219,0,1,4,0,0,2321.json,NotBuggy
3,0.8112878799438477,0.8657289034441493,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3211.json,NotBuggy
3,0.613855242729187,0.8914875606001752,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1046.json,NotBuggy
3,0.8152527809143066,0.7748739447574053,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,1856.json,NotBuggy
11,0.0,1.3825487019688002E-7,0,0,0,1,7.49,0,6,115.0,98.39347076416016,0,0,3,0,0,2551.json,NotBuggy
3,0.01907608099281788,0.23726389002555337,0,0,0,1,1.89,0,2,30.0,127.51214599609375,0,2,0,0,0,3190.json,NotBuggy
8,0.011893190443515778,3.802844327490781E-4,1,1,2,2,2.4,1,3,75.0,105.74437713623047,0,2,2,0,0,359.json,NotBuggy
15,1.345341734122485E-4,1.0842810560421594E-11,1,1,2,2,1.77,1,1,174.0,90.87046813964844,0,3,2,0,0,485.json,NotBuggy
3,0.3423088788986206,0.7240689463480634,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3849.json,NotBuggy
3,0.8545284867286682,0.9446796682305488,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2344.json,NotBuggy
3,0.605952262878418,0.763137666122608,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,2,0,0,0,3872.json,NotBuggy
3,0.4871841073036194,0.7700297909547592,0,0,0,1,1.89,0,0,21.0,129.7158966064453,0,2,0,0,0,3871.json,NotBuggy
11,0.0,5.130277817526626E-5,0,0,0,1,1.54,0,8,98.0,99.5804443359375,0,0,1,0,0,258.json,NotBuggy
3,0.8968207836151123,0.9373476690126218,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,226.json,NotBuggy
3,0.5610072016716003,0.5325807979689097,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,47.json,NotBuggy
3,0.8241144418716431,0.5733332051118671,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,309.json,NotBuggy
3,0.6012656092643738,0.8562602025063224,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1049.json,NotBuggy
7,9.612004505470395E-4,5.38985537868723E-4,0,0,0,1,3.46,0,5,71.0,108.57849884033203,0,1,2,0,0,2579.json,NotBuggy
3,0.920707643032074,0.7049266745591684,1,1,2,2,1.89,0,2,25.0,128.48287963867188,0,0,0,0,0,1736.json,NotBuggy
3,0.6145193576812744,0.8698031108288447,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,972.json,NotBuggy
4,0.09004239737987518,0.43212631659336576,0,0,0,1,2.0,0,2,31.0,122.84404754638672,0,0,1,0,0,250.json,NotBuggy
3,0.8300632834434509,0.493045282978328,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,306.json,NotBuggy
3,0.6032631993293762,0.9028103923828998,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1028.json,NotBuggy
5,0.04890866577625275,0.07474596997582868,0,0,0,1,6.53,0,2,47.0,116.5115737915039,0,2,1,0,0,1934.json,NotBuggy
3,0.617641806602478,0.8692138517120531,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,899.json,NotBuggy
3,0.41039207577705383,0.5765629022203055,1,1,2,2,1.89,0,1,27.0,128.0826873779297,0,0,0,0,0,1852.json,NotBuggy
5,0.047380831092596054,0.2134911676055106,0,0,0,1,9.33,0,1,33.0,118.66690826416016,0,3,0,0,0,1904.json,NotBuggy
5,7.135667256079614E-4,0.1182988044532828,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3996.json,NotBuggy
6,0.2857479751110077,0.040186013904011615,1,1,2,2,2.75,0,2,48.0,113.27555084228516,0,1,1,0,0,1666.json,NotBuggy
5,0.007330543827265501,0.3675203139372889,0,0,0,2,2.99,1,1,35.0,118.28404235839844,0,3,1,0,0,1054.json,NotBuggy
6,0.27441900968551636,0.014024097388105798,0,0,0,1,8.0,0,2,54.0,112.89308166503906,0,1,2,0,0,2273.json,NotBuggy
6,0.04940490797162056,0.04885677511869494,0,0,0,1,4.0,0,4,49.0,113.45822143554688,0,1,1,0,0,2054.json,NotBuggy
5,0.049630697816610336,0.5181678150163731,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4020.json,Buggy
3,0.07248210906982422,0.5032667526908122,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1644.json,NotBuggy
3,0.06097782030701637,0.6448766262664932,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,4157.json,NotBuggy
3,0.570307731628418,0.9339587288719914,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1754.json,NotBuggy
12,0.005471998360008001,1.8464087108954495E-4,3,2,5,3,3.59,1,2,99.0,97.65806579589844,0,1,2,0,0,1390.json,NotBuggy
4,0.0,0.04129937645936749,0,0,0,1,3.32,0,2,43.0,120.76895904541016,0,5,0,0,0,2061.json,NotBuggy
6,0.08974671363830566,0.09250218352163557,1,1,2,2,3.27,1,6,48.0,113.3984146118164,0,0,2,0,0,4114.json,NotBuggy
6,0.6998834609985352,0.07203615480706446,3,3,6,4,1.89,0,4,50.0,112.66316223144531,0,0,0,0,0,2549.json,NotBuggy
3,0.6033158898353577,0.7514865919834902,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,2354.json,NotBuggy
37,0.0,1.7311915093327102E-8,0,0,0,4,9.65,3,8,221.0,74.08467864990234,1,0,6,0,0,2430.json,NotBuggy
16,0.0027624096255749464,1.1374282970937118E-7,4,3,7,4,2.4,1,11,137.0,90.5549545288086,0,3,3,0,0,3125.json,NotBuggy
7,0.12646561861038208,0.12286099900653875,1,1,2,2,2.56,1,3,49.0,110.67108917236328,0,2,0,0,0,4063.json,Buggy
10,0.07346547394990921,0.27892879639455254,2,2,4,2,2.99,1,1,52.0,104.58395385742188,0,1,0,0,0,225.json,NotBuggy
101,0.0,1.0443600004469763E-59,5,25,30,27,3.2,3,59,800.0,45.30134201049805,0,2,5,0,0,1554.json,NotBuggy
3,0.07248210906982422,0.5032667526908122,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1634.json,NotBuggy
5,6.506829522550106E-4,0.11978753632943742,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3999.json,NotBuggy
13,0.3246150314807892,0.010549296844158897,0,0,0,3,2.79,1,4,72.0,98.017333984375,0,2,1,0,0,4031.json,NotBuggy
3,0.035002995282411575,0.307095053517156,0,0,0,1,1.89,0,2,28.0,128.21994018554688,0,2,0,0,0,2056.json,NotBuggy
3,0.14068764448165894,0.7737888313658104,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4163.json,NotBuggy
5,0.2213500589132309,0.6983215019233615,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4007.json,NotBuggy
3,0.8866008520126343,0.8081242155609204,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,3798.json,NotBuggy
16,0.05619477480649948,2.827210358495276E-4,1,1,2,3,10.76,2,6,93.0,93.03003692626953,0,2,4,0,0,146.json,NotBuggy
1,0.983140230178833,0.9019831626836016,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,4186.json,NotBuggy
18,0.33060482144355774,8.744558918738824E-4,1,1,2,4,3.33,2,2,96.0,90.7594985961914,0,1,3,0,0,4142.json,Buggy
3,0.15957045555114746,0.7740470357835842,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4174.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1603.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3885.json,NotBuggy
7,0.6998012065887451,0.0900185481906517,1,1,2,2,2.56,0,2,45.0,111.00237274169922,0,1,1,0,0,4087.json,NotBuggy
6,0.6507056951522827,0.8198989830542406,1,1,2,2,3.27,0,0,25.0,117.25389862060547,0,0,0,0,0,2192.json,NotBuggy
5,0.6294542551040649,0.9013426143584912,0,0,0,1,1.96,0,0,27.0,120.03731536865234,0,0,1,0,0,3766.json,NotBuggy
7,0.7423291802406311,0.7244351044902024,3,2,5,3,3.96,1,3,40.0,111.68561553955078,0,1,1,0,0,4078.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1614.json,NotBuggy
3,0.06210386008024216,0.5108440327297963,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,1,0,0,0,868.json,NotBuggy
3,0.8241144418716431,0.5672311769263454,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,300.json,NotBuggy
3,0.025919627398252487,0.36372330629112354,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,1,0,0,0,3181.json,NotBuggy
3,0.7641180157661438,0.8851792605378448,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2182.json,NotBuggy
3,0.9465125203132629,0.8288603899519397,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,598.json,NotBuggy
3,0.6688820719718933,0.816068951332503,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,529.json,NotBuggy
3,0.07230739295482635,0.49223004218704136,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1610.json,NotBuggy
18,0.08420135080814362,0.0023147868803038312,2,3,5,5,6.81,2,5,99.0,90.30516052246094,0,1,1,0,0,2358.json,NotBuggy
3,0.5548791289329529,0.755106768426269,0,0,0,1,1.89,0,1,20.0,129.9696044921875,0,0,0,0,0,3769.json,NotBuggy
4,0.47258520126342773,0.38333429941747404,0,0,0,1,2.0,0,3,31.0,122.84404754638672,0,0,0,0,0,1551.json,NotBuggy
3,0.9796749353408813,0.5554118607796964,1,1,2,2,1.89,0,0,21.0,129.48590087890625,0,1,0,0,0,3557.json,NotBuggy
3,0.6109779477119446,0.9396065567801144,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1853.json,NotBuggy
4,0.11152129620313644,0.23247359848144214,0,0,0,1,2.0,0,2,36.0,121.62992095947266,0,0,1,0,0,2119.json,NotBuggy
3,0.9488814473152161,0.9663991988115119,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1763.json,NotBuggy
102,0.0,7.624883997399106E-47,6,39,45,42,7.05,6,47,676.0,42.608192443847656,0,8,7,0,0,296.json,NotBuggy
11,0.0011807873379439116,5.345191898844861E-6,0,0,0,1,7.9,0,4,100.0,99.06116485595703,0,8,3,0,0,2051.json,NotBuggy
3,0.7587060332298279,0.8586208174299359,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,872.json,NotBuggy
9,3.5645964089781046E-4,0.004308108232323878,0,0,0,1,2.95,1,3,70.0,104.66773986816406,0,7,1,0,0,918.json,NotBuggy
3,0.8907431960105896,0.7026647609320331,0,0,0,1,3.92,0,3,22.0,129.69032287597656,0,0,0,0,0,2371.json,NotBuggy
1,0.6741288900375366,0.8884503751561921,0,0,0,1,0.0,0,1,15.0,150.04904174804688,0,0,0,0,0,4082.json,Buggy
24,0.005734225735068321,1.8579087340696654E-6,2,2,4,3,11.37,1,8,144.0,83.98355102539062,0,3,5,0,0,536.json,NotBuggy
4,0.026440799236297607,0.11863455597545047,0,0,0,1,9.8,0,1,35.0,121.97586059570312,0,2,0,0,0,1913.json,NotBuggy
18,0.008144312538206577,0.0012907465856229897,2,4,6,5,3.59,2,7,105.0,90.5540542602539,0,1,2,0,0,4215.json,Buggy
5,0.9977076649665833,0.48118925737844115,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,1974.json,NotBuggy
3,0.6673312187194824,0.796941276144989,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2010.json,NotBuggy
3,0.814263105392456,0.9538243600481423,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1866.json,NotBuggy
3,0.7776762247085571,0.9472758034479992,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3146.json,NotBuggy
3,0.296654611825943,0.5872490934457956,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,0,0,0,0,268.json,NotBuggy
7,0.34676575660705566,0.015647177161769436,0,0,0,1,7.41,0,2,51.0,110.52943420410156,0,2,2,0,0,2007.json,NotBuggy
38,3.054162079934031E-4,1.2223905473237242E-14,8,6,14,7,5.41,2,19,240.0,72.30140686035156,1,1,15,0,0,3560.json,NotBuggy
3,0.07213305681943893,0.4567986947510755,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1572.json,NotBuggy
3,0.7583538293838501,0.7888499848495261,1,1,2,2,1.89,0,1,20.0,129.95594787597656,0,0,0,0,0,4032.json,NotBuggy
3,0.7268434762954712,0.8799243165242566,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,3143.json,NotBuggy
3,0.10733634978532791,0.2721370385327208,0,0,0,1,1.89,0,4,29.0,127.8512954711914,0,1,0,0,0,3539.json,NotBuggy
4,0.0,0.0010813192935896548,0,0,0,1,2.0,0,2,62.0,118.34911346435547,0,4,1,0,0,2123.json,NotBuggy
10,0.5400445461273193,0.6423563684772323,4,3,7,4,5.0,3,3,48.0,104.72940826416016,0,0,1,0,0,4155.json,NotBuggy
3,0.8619946837425232,0.8894207461319458,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,3870.json,NotBuggy
6,0.11649130284786224,0.10815429315317437,1,1,2,2,2.75,1,6,47.0,113.64437103271484,0,0,1,0,0,3975.json,NotBuggy
3,0.1574345827102661,0.6156137705632598,0,0,0,1,3.77,0,2,21.0,130.05470275878906,0,0,0,0,0,2432.json,NotBuggy
7,0.5666491985321045,0.799089535112128,0,0,0,1,6.05,1,2,25.0,115.18689727783203,0,0,0,0,0,2356.json,NotBuggy
16,0.5112789869308472,0.7664447553879526,1,3,4,5,4.21,2,5,62.0,95.55449676513672,0,0,0,0,0,1290.json,NotBuggy
5,0.0,1.7603112771081157E-4,0,0,0,1,1.96,0,4,73.0,113.80424499511719,0,4,1,0,0,921.json,NotBuggy
5,7.095093606039882E-4,0.11583549843540142,0,0,0,1,3.2,0,2,40.0,117.7408218383789,0,4,0,0,0,3989.json,NotBuggy
3,0.6881821155548096,0.9664315668305369,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3717.json,NotBuggy
6,0.17444752156734467,0.024536633735372945,0,0,0,1,8.0,0,3,52.0,113.0893325805664,0,1,1,0,0,1889.json,NotBuggy
3,0.07086686789989471,0.6637986042162395,0,0,0,1,1.89,0,3,23.0,129.34671020507812,0,1,0,0,0,666.json,NotBuggy
3,0.031816571950912476,0.5432518736463637,0,0,0,1,1.89,0,3,25.0,128.91311645507812,0,0,0,0,0,2517.json,NotBuggy
19,0.0055822888389229774,5.422464559023762E-5,6,4,10,5,3.28,2,9,116.0,88.54450225830078,0,1,4,0,0,3773.json,NotBuggy
7,5.677748704329133E-4,0.002595421354182913,1,1,2,2,2.56,1,3,66.0,108.81501007080078,0,3,1,0,0,940.json,NotBuggy
6,0.6042378544807434,0.14092695264583283,0,0,0,1,3.77,0,2,42.0,114.53350067138672,0,0,2,0,0,2000.json,NotBuggy
3,0.7456764578819275,0.8270943243264938,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2208.json,NotBuggy
9,0.20210431516170502,0.0010852506051789673,0,0,0,1,1.66,0,4,80.0,103.92916870117188,0,0,3,0,0,1545.json,NotBuggy
19,0.006259757559746504,1.4479270697876902E-9,2,3,5,4,1.99,1,8,165.0,86.7783432006836,0,0,6,0,0,1670.json,NotBuggy
3,0.616979718208313,0.8829968413459873,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,886.json,NotBuggy
8,0.0022316668182611465,0.38736315876988575,0,0,0,1,7.75,0,3,41.0,109.72466278076172,0,0,1,0,0,1677.json,NotBuggy
3,0.6145193576812744,0.8698031108288447,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1026.json,NotBuggy
14,0.32749447226524353,0.004146246003286905,3,3,6,3,4.32,2,2,88.0,95.73225402832031,0,0,4,0,0,1389.json,NotBuggy
3,0.4993886351585388,0.76966359119736,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,3162.json,NotBuggy
3,0.03571072593331337,0.4520079382162873,0,0,0,1,1.89,0,3,27.0,128.4090576171875,0,1,0,0,0,1694.json,NotBuggy
3,0.9548513293266296,0.8787675067140484,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3010.json,NotBuggy
3,0.2559189796447754,0.6573910413211072,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,3937.json,NotBuggy
3,0.9854775667190552,0.8997860108248277,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3689.json,NotBuggy
