SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.9558944702148438,0.9503213904744906,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21026.json,NotBuggy
5,0.24787625670433044,0.1055624278294602,0,0,0,1,1.79,0,4,37.0,117.93550109863281,0,2,0,0,0,4376.json,NotBuggy
10,0.39610961079597473,0.6997355029208133,1,1,2,2,2.04,2,3,38.0,106.47431182861328,0,0,1,0,0,13220.json,NotBuggy
10,7.658064714632928E-4,0.006653823622950242,0,0,0,1,2.37,0,12,71.0,103.19448852539062,0,1,0,0,0,20871.json,NotBuggy
4,0.007106349803507328,0.1823847703097618,0,0,0,1,1.0,0,2,35.0,122.05010986328125,0,2,0,0,0,12122.json,NotBuggy
33,0.0137940039858222,6.106102629704508E-4,3,3,6,8,1.73,2,11,140.0,78.3182144165039,0,0,1,0,0,20289.json,NotBuggy
5,0.4842820167541504,0.9205275698982498,0,0,0,1,1.8,0,1,19.0,122.4339599609375,0,0,0,0,0,2742.json,NotBuggy
4,0.8333073854446411,0.22533902631211672,1,1,2,2,1.0,0,1,35.0,121.74586486816406,0,1,0,0,0,9125.json,NotBuggy
6,0.4043341279029846,0.7375869494701182,1,1,2,2,1.37,1,2,29.0,116.3923110961914,0,0,0,0,0,14755.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22044.json,NotBuggy
3,0.9252370595932007,0.9635031759883597,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18132.json,NotBuggy
4,0.6958103179931641,0.8470205207698804,0,0,0,1,1.0,0,1,20.0,125.64796447753906,0,1,0,0,0,11890.json,NotBuggy
8,0.03591076284646988,0.005394594300839207,0,0,0,1,1.56,0,8,61.0,107.24725341796875,0,2,2,0,0,12814.json,NotBuggy
6,1.7933646449819207E-4,0.01477556370268225,3,1,4,2,1.63,1,4,55.0,112.56766510009766,0,5,0,0,0,14130.json,NotBuggy
5,0.3279244899749756,0.5909867379392424,0,0,0,1,0.98,0,0,30.0,119.48943328857422,0,2,0,0,0,22239.json,NotBuggy
4,0.6617034077644348,0.7867028724557414,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,23482.json,NotBuggy
4,0.43883344531059265,0.8379802681370848,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12011.json,NotBuggy
15,1.5887690824456513E-4,9.533968011729335E-5,0,0,0,1,1.6,0,14,99.0,94.38423156738281,0,1,1,0,0,8351.json,NotBuggy
3,0.898770809173584,0.9440791189526376,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12806.json,NotBuggy
3,0.6028742790222168,0.7454574662281773,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,1747.json,NotBuggy
3,0.3807618021965027,0.7539816178683473,0,0,0,1,0.94,0,0,20.0,130.30841064453125,0,1,0,0,0,16900.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23160.json,NotBuggy
3,0.1536109745502472,0.7249583028941657,0,0,0,1,0.94,0,2,21.0,129.93223571777344,0,0,0,0,0,19292.json,NotBuggy
3,0.7240781188011169,0.8909099966105464,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,22869.json,NotBuggy
3,0.5317887663841248,0.6387066033588703,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,0,0,0,0,16713.json,NotBuggy
5,0.31226444244384766,0.6358296291887906,0,0,0,1,0.98,0,2,30.0,119.58580780029297,0,2,1,0,0,14399.json,NotBuggy
3,0.6337805390357971,0.6623995030326231,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,18486.json,NotBuggy
15,0.0,7.439100396732846E-11,2,2,4,3,1.31,1,25,170.0,90.65760040283203,0,2,3,0,0,3743.json,NotBuggy
11,0.008220256306231022,2.827658203706654E-4,1,1,2,3,2.14,2,9,82.0,99.75465393066406,0,0,1,0,0,1268.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22873.json,NotBuggy
4,0.24647453427314758,0.8113147861384387,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,17858.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23450.json,NotBuggy
10,0.7445864677429199,0.19892521589809056,3,3,6,3,1.26,1,3,52.0,104.4138412475586,0,1,1,0,0,469.json,NotBuggy
3,0.09755022823810577,0.5290381052397009,0,0,0,1,0.94,0,1,25.0,128.712890625,0,2,0,0,0,5395.json,NotBuggy
23,6.122113554738462E-4,1.1242643446621787E-4,0,0,0,1,1.98,1,14,119.0,86.54108428955078,0,1,1,0,0,3881.json,NotBuggy
4,0.8603442311286926,0.8071621977877277,0,0,0,1,1.0,0,2,19.0,125.91468811035156,0,0,0,0,0,15673.json,NotBuggy
14,0.006862558890134096,0.008177888067317837,2,5,7,7,2.07,2,7,75.0,95.72708129882812,0,1,0,0,0,15126.json,NotBuggy
3,0.9496043920516968,0.593573984175909,0,0,0,1,0.94,0,0,21.0,129.7158966064453,0,1,0,0,0,16777.json,NotBuggy
3,0.6553760766983032,0.8458622269459587,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,15168.json,NotBuggy
9,0.011866757646203041,0.04427456141436776,1,1,2,2,1.57,1,5,55.0,105.94206237792969,0,1,1,0,0,14119.json,NotBuggy
5,0.9392282962799072,0.776786204597028,1,1,2,2,1.5,1,0,23.0,120.8413314819336,0,0,0,0,0,20253.json,NotBuggy
12,0.0018066258635371923,2.2455037707686465E-5,2,2,4,3,1.86,2,10,102.0,97.346923828125,0,2,1,0,0,20042.json,NotBuggy
6,0.5491778254508972,0.1779567985365839,0,0,0,1,0.94,0,6,37.0,114.85902404785156,0,0,0,0,0,7842.json,NotBuggy
3,0.08429254591464996,0.37528672289116943,0,0,0,1,0.94,0,3,27.0,128.31268310546875,0,1,0,0,0,15011.json,NotBuggy
3,0.2239486128091812,0.8692661300322466,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5846.json,NotBuggy
4,0.006022301502525806,0.637572489159576,0,0,0,1,1.0,0,2,25.0,124.05243682861328,0,1,1,0,0,632.json,NotBuggy
7,0.8805047273635864,0.8508034106488609,0,0,0,2,1.51,1,2,27.0,114.45283508300781,0,0,0,0,0,821.json,NotBuggy
16,0.0,2.144989340641232E-11,0,0,0,1,2.12,0,28,178.0,89.99274444580078,0,1,3,0,0,7758.json,NotBuggy
5,0.35631799697875977,0.31683771235552816,0,0,0,1,0.98,0,2,31.0,118.99201202392578,0,1,0,0,0,8813.json,NotBuggy
16,8.045371505431831E-4,1.8052072602067707E-7,2,1,3,2,2.29,2,13,129.0,91.25277709960938,0,2,3,0,0,5029.json,NotBuggy
3,0.333894819021225,0.6976415765783495,0,0,0,1,0.94,0,2,22.0,129.69032287597656,0,1,0,0,0,13865.json,NotBuggy
3,0.8331366777420044,0.6573892643352159,0,0,0,1,0.94,0,1,23.0,129.58164978027344,0,1,0,0,0,18450.json,NotBuggy
3,0.8767094016075134,0.9408303567439433,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7903.json,NotBuggy
3,0.6405757069587708,0.8688279028696798,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,3986.json,NotBuggy
14,0.0025551829021424055,0.004054693815738595,4,3,7,4,1.94,2,7,80.0,96.12568664550781,0,3,1,0,0,2297.json,NotBuggy
12,0.00227365898899734,1.0896944213009059E-4,0,0,0,3,2.05,2,5,92.0,97.92047882080078,0,1,5,0,0,14224.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14176.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15624.json,NotBuggy
3,0.6499581933021545,0.8611248100403613,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,9171.json,NotBuggy
10,0.015266172587871552,0.002516000598099736,3,2,5,3,1.21,1,7,77.0,102.09911346435547,0,1,2,0,0,1404.json,NotBuggy
3,0.8767094016075134,0.9279640638636804,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21179.json,NotBuggy
3,0.7399770617485046,0.9228716807590761,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,5126.json,NotBuggy
3,0.46643489599227905,0.6233596459195992,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,15995.json,NotBuggy
3,0.28265491127967834,0.9074644083227525,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6951.json,NotBuggy
10,0.1250893771648407,0.01227306787267956,1,1,2,2,1.08,1,5,64.0,103.24285125732422,0,2,3,0,0,12391.json,NotBuggy
7,0.0021185404621064663,0.0031593125367542878,1,1,2,2,1.28,1,3,65.0,108.94036102294922,0,4,0,0,0,5034.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23072.json,NotBuggy
3,0.5759628415107727,0.9448335250157196,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9775.json,NotBuggy
5,0.013295273296535015,0.005307253535423396,0,0,0,1,0.98,0,7,56.0,115.60050964355469,0,0,2,0,0,8312.json,NotBuggy
4,0.14450611174106598,0.42449016737243267,0,0,0,1,1.0,0,3,29.0,123.28064727783203,0,2,0,0,0,11425.json,NotBuggy
2,0.9977049231529236,0.9745822434567556,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,8154.json,NotBuggy
4,0.6298688650131226,0.8331839828159296,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9891.json,NotBuggy
4,0.8459386825561523,0.7344751350279276,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,10582.json,NotBuggy
6,0.20999982953071594,0.42737507778099876,0,0,0,1,1.8,0,4,30.0,116.4460220336914,0,1,0,0,0,4685.json,NotBuggy
9,0.34976378083229065,0.18248622408461498,2,2,4,4,1.33,1,2,46.0,106.41126251220703,0,1,2,0,0,14918.json,NotBuggy
3,0.07386159896850586,0.5307635254667293,0,0,0,1,0.94,0,1,24.0,129.0215301513672,0,2,0,0,0,5517.json,NotBuggy
3,0.9476040005683899,0.9632781042153823,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13195.json,NotBuggy
10,0.6788656711578369,0.23054878626813088,3,2,5,3,1.21,1,2,52.0,104.4138412475586,0,1,1,0,0,129.json,NotBuggy
3,0.6779335737228394,0.9100615534953035,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,18849.json,NotBuggy
3,0.0,0.09652454542324797,0,0,0,1,0.94,0,1,36.0,126.41971588134766,0,4,0,0,0,17303.json,NotBuggy
3,0.009424391202628613,0.6461179310085527,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,0,0,0,0,14247.json,NotBuggy
3,0.9437941908836365,0.9642709889743832,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18323.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4550.json,NotBuggy
3,0.8463761806488037,0.9490278799885421,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22641.json,NotBuggy
5,0.2099124789237976,0.07315786517447058,0,0,0,1,0.9,0,2,46.0,116.68047332763672,0,3,1,0,0,8864.json,NotBuggy
9,0.055463142693042755,0.029426565256919158,0,0,0,2,2.13,2,3,56.0,105.64405822753906,0,1,0,0,0,8581.json,NotBuggy
6,0.1623253971338272,0.08373126730137216,0,0,0,1,1.63,1,4,43.0,114.13744354248047,0,2,1,0,0,12130.json,NotBuggy
3,0.2756005525588989,0.8813572030573644,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,0,0,0,0,14302.json,NotBuggy
9,1.562103134347126E-4,1.4554805627696208E-6,0,0,0,1,1.13,0,16,108.0,101.97089385986328,0,2,3,0,0,3418.json,NotBuggy
3,0.8353855013847351,0.9373753418158565,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2710.json,NotBuggy
10,0.0015364406863227487,0.003838380748079051,1,1,2,2,1.5,1,8,71.0,102.61293029785156,0,1,0,0,0,13740.json,NotBuggy
10,0.0442136786878109,0.032709110038766545,0,0,0,2,1.56,1,6,56.0,103.98506927490234,0,0,0,0,0,9206.json,NotBuggy
