SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.20909468829631805,0.3213242021854677,0,0,0,1,1.89,0,3,28.0,128.0337677001953,0,1,0,0,0,268.json,NotBuggy
4,0.610966682434082,0.9256238325050326,0,0,0,1,2.0,0,1,16.0,127.09062194824219,0,0,0,0,0,1140.json,NotBuggy
4,0.8495647311210632,0.8824182321748859,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,177.json,NotBuggy
3,0.709059476852417,0.4498438836051287,0,0,0,1,1.89,0,2,28.0,128.21994018554688,0,0,0,0,0,1295.json,NotBuggy
3,0.5348673462867737,0.9229663657615356,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1595.json,NotBuggy
5,0.08448245376348495,0.6817357727509976,1,1,2,2,2.99,1,1,27.0,119.9036865234375,0,1,0,0,0,1398.json,NotBuggy
29,0.0,1.031744609119639E-15,9,10,19,8,3.19,2,30,257.0,76.38050079345703,1,3,7,0,0,921.json,Buggy
3,0.42859864234924316,0.8810853855249542,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1134.json,NotBuggy
3,0.5866606831550598,0.7255659916874108,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,1,0,0,0,940.json,NotBuggy
3,0.030613940209150314,0.2401312423585745,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,1,0,0,0,1804.json,NotBuggy
3,0.17214857041835785,0.7856872979382203,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,371.json,NotBuggy
3,0.9363695383071899,0.895694443960979,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1188.json,NotBuggy
3,0.34560316801071167,0.9090804946488584,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1694.json,NotBuggy
3,0.7392702698707581,0.8050926594529725,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,1837.json,NotBuggy
15,4.3460223241709173E-4,0.7016546521167194,1,1,2,2,5.96,1,9,55.0,98.05734252929688,0,1,0,0,0,581.json,NotBuggy
3,0.3016100525856018,0.36689198143644525,0,0,0,1,1.89,0,0,31.0,127.690673828125,0,1,0,0,0,1675.json,NotBuggy
3,0.21087077260017395,0.7042389771836605,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,1578.json,NotBuggy
3,0.4111563563346863,0.6025642751540796,0,0,0,1,1.89,0,1,25.0,128.91311645507812,0,1,0,0,0,165.json,NotBuggy
4,0.4257703125476837,0.4733439431417878,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1732.json,NotBuggy
3,0.5796045660972595,0.6217527620014922,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,596.json,NotBuggy
3,0.8394260406494141,0.941464264485139,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,927.json,NotBuggy
4,0.7626780867576599,0.5775992543603219,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1760.json,NotBuggy
4,0.0327637642621994,0.2977831151446854,0,0,0,1,2.0,0,2,33.0,122.4349365234375,0,2,0,0,0,1788.json,NotBuggy
6,0.0014943864662200212,0.09484940295029219,0,0,0,1,4.99,0,6,48.0,113.764892578125,0,1,0,0,0,542.json,NotBuggy
3,0.2978895604610443,0.6495768654340727,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,1022.json,NotBuggy
7,0.4148869216442108,0.023158602227049477,0,0,0,1,1.81,0,4,59.0,109.771728515625,0,1,3,0,0,903.json,NotBuggy
9,0.5332916975021362,0.6161213986726208,1,1,2,3,4.26,2,1,41.0,107.4195556640625,0,1,0,0,0,1403.json,NotBuggy
3,0.5766639113426208,0.8771426915047812,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,776.json,NotBuggy
3,0.46752774715423584,0.7865528583244196,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,388.json,NotBuggy
3,0.8907420635223389,0.8372583472048636,0,0,0,1,2.0,0,1,19.0,130.57513427734375,0,1,0,0,0,1596.json,NotBuggy
3,0.8358421921730042,0.9582461489646793,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,207.json,NotBuggy
3,0.9408955574035645,0.9604658232393336,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,946.json,NotBuggy
3,0.654025673866272,0.9396315372855487,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,363.json,NotBuggy
3,0.7666324973106384,0.9017875046067304,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,734.json,NotBuggy
12,0.06133044883608818,0.004853177161574272,1,1,2,2,4.16,1,5,77.0,99.23747253417969,0,4,1,0,0,1061.json,Buggy
7,0.517302393913269,0.11987596403377947,0,0,0,2,2.56,1,1,53.0,110.38590240478516,0,1,2,0,0,847.json,NotBuggy
6,0.36954301595687866,0.5214795974591331,1,1,2,2,3.27,1,1,33.0,115.4832992553711,0,2,0,0,0,1168.json,NotBuggy
3,0.39222070574760437,0.849440429720721,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,372.json,NotBuggy
3,0.7170153260231018,0.9831361524120117,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,1424.json,NotBuggy
4,0.4257703125476837,0.4733439431417878,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,168.json,NotBuggy
10,0.04703550040721893,0.21484164778620782,0,0,0,2,2.56,1,8,53.0,104.48490142822266,1,0,2,0,0,841.json,Buggy
3,0.4888758361339569,0.6236290441982894,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,24.json,NotBuggy
7,0.04235287010669708,0.040220248552902065,1,1,2,2,2.56,1,3,55.0,110.13031005859375,0,1,1,0,0,1446.json,NotBuggy
3,0.3616035580635071,0.5894446052769775,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,644.json,NotBuggy
3,0.36326074600219727,0.7895704555639974,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,343.json,NotBuggy
5,0.5663720965385437,0.40739657527132045,2,2,4,2,2.99,1,1,27.0,119.7175064086914,0,1,0,0,0,763.json,NotBuggy
3,0.674607515335083,0.9103043296209713,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,1206.json,NotBuggy
3,0.5277243256568909,0.7444158175382288,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,74.json,NotBuggy
7,0.003376884153112769,0.024437080356056143,1,1,2,2,5.42,0,9,59.0,109.76525115966797,0,1,0,0,0,852.json,Buggy
6,0.5231950879096985,0.6629970105017853,1,1,2,2,2.75,1,3,34.0,115.65497589111328,0,1,0,0,0,639.json,Buggy
4,0.02888699434697628,0.3022266420986031,0,0,0,1,2.0,0,2,33.0,122.4349365234375,0,2,0,0,0,1789.json,NotBuggy
5,0.20216086506843567,0.5497626436016232,1,1,2,2,2.99,1,2,30.0,119.25943756103516,0,2,0,0,0,471.json,NotBuggy
3,0.3908803164958954,0.7751695812273107,0,0,0,1,1.89,0,0,22.0,129.81280517578125,0,0,0,0,0,1482.json,NotBuggy
3,0.8673130869865417,0.6729822415407661,1,1,2,2,1.89,0,0,24.0,128.69515991210938,0,1,0,0,0,590.json,NotBuggy
9,0.49272626638412476,0.021577615993749584,2,2,4,2,2.8,1,5,61.0,105.15337371826172,0,1,2,0,0,1126.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,990.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1650.json,NotBuggy
3,0.9535120725631714,0.9526613909713324,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1278.json,NotBuggy
3,0.6037771105766296,0.584423281308286,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,0,0,0,0,667.json,NotBuggy
13,0.007801529485732317,8.293534177924287E-4,6,3,9,3,15.64,2,10,87.0,96.8068618774414,0,3,2,0,0,462.json,NotBuggy
7,0.8571579456329346,0.5387161063640108,0,0,0,1,1.81,0,4,43.0,111.76954650878906,0,1,2,0,0,1586.json,NotBuggy
28,0.0,3.4439202621502007E-10,3,3,6,6,8.34,4,13,187.0,79.15922546386719,0,2,4,0,0,407.json,Buggy
3,0.3816629648208618,0.954462982103745,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1507.json,NotBuggy
3,0.44945424795150757,0.8964472106195224,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,212.json,NotBuggy
3,0.7473991513252258,0.7652697286589218,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,334.json,NotBuggy
7,0.5083690285682678,0.49993062024097024,0,0,0,2,3.02,1,1,36.0,112.33414459228516,0,2,0,0,0,555.json,NotBuggy
4,0.49333837628364563,0.8028485561240584,0,0,0,1,2.0,0,3,22.0,125.28655242919922,0,1,0,0,0,379.json,NotBuggy
7,0.6402553915977478,0.9617322301518831,0,0,0,1,4.12,1,0,24.0,115.76831817626953,0,0,0,0,0,604.json,NotBuggy
5,0.9769204258918762,0.13636597451890256,3,3,6,3,1.96,0,3,47.0,116.36798095703125,0,1,0,0,0,1525.json,NotBuggy
17,0.008848010562360287,2.0696599051093183E-7,2,1,3,3,5.8,2,8,135.0,89.90556335449219,0,2,4,0,0,1529.json,Buggy
3,0.9541676640510559,0.9638682209962458,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1817.json,NotBuggy
3,0.6289510726928711,0.5653332859120639,0,0,0,1,1.89,0,2,22.0,129.69032287597656,0,1,0,0,0,1428.json,NotBuggy
3,0.5678179860115051,0.8755796094720698,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1149.json,Buggy
9,0.11376891285181046,0.019264609746649546,0,0,0,1,4.26,1,2,61.0,105.4293441772461,0,1,0,0,0,682.json,NotBuggy
3,0.6949345469474792,0.8381207031067771,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,1412.json,NotBuggy
3,0.6973002552986145,0.8941024189236438,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,202.json,NotBuggy
3,0.49189746379852295,0.6847077960740223,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,607.json,NotBuggy
8,0.006844692397862673,0.07659855595052789,0,0,0,1,5.29,0,1,52.0,108.42887878417969,0,1,0,0,0,1103.json,NotBuggy
3,0.4300421476364136,0.7049779980096867,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,19.json,NotBuggy
3,0.7519240379333496,0.7508253474110611,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,700.json,Buggy
3,0.4112904369831085,0.8303545717411679,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,772.json,NotBuggy
4,0.40981513261795044,0.49965584047061007,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1744.json,NotBuggy
3,0.45281559228897095,0.7977711523609597,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,662.json,NotBuggy
3,0.8907420635223389,0.8372583472048636,0,0,0,1,2.0,0,1,19.0,130.57513427734375,0,1,0,0,0,1588.json,NotBuggy
3,0.42895880341529846,0.8542666762637456,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,76.json,NotBuggy
5,0.09497436136007309,0.2611169326037311,0,0,0,1,5.43,0,4,34.0,118.51167297363281,0,1,0,0,0,56.json,NotBuggy
16,0.005121141206473112,1.655687308501266E-5,3,3,6,3,3.16,2,12,117.0,91.83625030517578,0,1,4,0,0,1485.json,NotBuggy
3,0.07640761882066727,0.9118169761510716,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,333.json,NotBuggy
3,0.5052863955497742,0.9277364303668828,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,1821.json,NotBuggy
3,0.2216762751340866,0.8096766010095087,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,732.json,NotBuggy
3,0.24349355697631836,0.6757767273312553,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,1534.json,NotBuggy
3,3.4806717303581536E-4,0.3989524912266707,0,0,0,1,1.89,0,1,31.0,127.79454040527344,0,3,0,0,0,1228.json,NotBuggy
22,0.03780412673950195,0.49301898076242395,1,4,5,6,4.09,2,8,76.0,88.7040786743164,0,1,1,0,0,1218.json,NotBuggy
11,0.024307824671268463,0.001518284094805881,2,1,3,3,2.67,1,5,83.0,99.9432601928711,0,3,4,0,0,923.json,Buggy
3,0.7186862826347351,0.9574914682291376,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,357.json,NotBuggy
3,0.7401137351989746,0.8033753583197449,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,1212.json,NotBuggy
3,0.4308168888092041,0.8203814158824096,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,724.json,NotBuggy
5,0.25696098804473877,0.03976183506414425,0,0,0,1,1.96,0,4,44.0,116.6980972290039,0,1,1,0,0,1163.json,NotBuggy
4,0.3631969690322876,0.48906781660439064,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1733.json,NotBuggy
6,0.027697989717125893,0.8609031256697616,0,0,0,1,17.38,0,1,28.0,117.20730590820312,0,0,0,0,0,1094.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,679.json,NotBuggy
7,0.3475399315357208,0.2416491975214174,0,0,0,2,3.02,1,1,43.0,111.41020202636719,0,1,0,0,0,227.json,Buggy
3,0.9497958421707153,0.9081347890229656,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,1,0,0,0,1294.json,NotBuggy
6,0.2505822777748108,0.869653368560479,0,0,0,1,4.99,0,1,22.0,118.46134185791016,0,0,0,0,0,1047.json,NotBuggy
13,0.0011015047784894705,2.0332148020390896E-4,0,0,0,2,5.55,1,5,90.0,96.6444091796875,1,2,1,0,0,321.json,NotBuggy
5,0.7779972553253174,0.8977974326455255,0,0,0,1,4.38,0,1,19.0,122.29976654052734,0,0,0,0,0,1077.json,NotBuggy
4,0.42373502254486084,0.8128946049535573,0,0,0,1,2.0,0,3,22.0,125.28655242919922,0,1,0,0,0,380.json,NotBuggy
3,0.7997632622718811,0.9243664992072945,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1859.json,NotBuggy
4,0.43055424094200134,0.7861225313639476,0,0,0,1,2.0,0,2,24.0,124.4649429321289,0,1,0,0,0,1569.json,NotBuggy
3,0.7669299840927124,0.7677079937855646,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,0,0,0,0,933.json,NotBuggy
3,0.7370737791061401,0.9464386331688208,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1467.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,959.json,NotBuggy
21,0.0014103030553087592,1.0159524645832767E-6,4,3,7,4,7.15,3,14,140.0,85.89192962646484,1,3,2,0,0,440.json,NotBuggy
8,0.05535844340920448,0.14106447059574825,3,3,6,3,3.32,1,3,47.0,108.6838150024414,0,2,0,0,0,1576.json,NotBuggy
3,0.9569336175918579,0.9567157234087059,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1205.json,NotBuggy
3,0.7502130270004272,0.9382670942332435,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,2,0,0,0,467.json,NotBuggy
3,0.17693732678890228,0.9048420956852604,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,731.json,NotBuggy
5,0.45717447996139526,0.3234651573871276,1,1,2,2,2.99,1,1,35.0,118.28404235839844,0,0,0,0,0,1567.json,NotBuggy
3,0.763201117515564,0.6929719691271781,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,1838.json,NotBuggy
8,0.3014034926891327,0.8988041381758836,0,0,0,1,5.29,0,1,28.0,112.5468521118164,0,0,0,0,0,1042.json,NotBuggy
9,0.26774337887763977,0.237935295600934,1,1,2,3,3.66,2,1,46.0,106.75821685791016,0,1,2,0,0,1445.json,NotBuggy
4,0.39454731345176697,0.4600926790588808,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1724.json,NotBuggy
4,0.40203312039375305,0.4747224276203448,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1727.json,NotBuggy
6,0.2427261918783188,0.47370619630069455,1,1,2,2,3.27,0,3,35.0,115.17733001708984,0,1,0,0,0,658.json,NotBuggy
