SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.00454449700191617,0.07106739540611057,1,1,2,2,5.66,1,2,50.0,108.52569580078125,0,4,0,0,0,129.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2739.json,NotBuggy
14,0.04078409820795059,0.012990614888430849,1,1,2,3,7.25,2,4,66.0,97.31181335449219,0,0,1,0,0,908.json,NotBuggy
6,0.5711170434951782,0.627303394982152,1,1,2,2,14.36,0,3,27.0,116.7638931274414,0,1,0,0,0,3846.json,NotBuggy
3,0.945729672908783,0.9078321672468395,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,855.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3045.json,NotBuggy
4,0.5081188082695007,0.7020336548861361,0,0,0,1,4.0,0,2,20.0,125.78216552734375,0,0,0,0,0,1423.json,NotBuggy
3,0.12530003488063812,0.45616011161478026,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3127.json,NotBuggy
3,0.19431887567043304,0.83830150086454,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,898.json,NotBuggy
3,0.6294942498207092,0.7217511463816404,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,1,0,0,0,6617.json,NotBuggy
7,0.07254446297883987,0.16685224871875282,1,1,2,2,4.53,1,2,43.0,111.3503189086914,1,3,1,0,0,574.json,NotBuggy
10,0.0022695092484354973,4.985344178268231E-5,1,1,2,3,7.38,2,8,89.0,100.97367095947266,0,1,3,0,0,1075.json,NotBuggy
3,0.3560681939125061,0.895554418063495,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,629.json,NotBuggy
8,0.12983538210391998,0.3183678519847391,2,1,3,2,5.66,1,2,40.0,109.89676666259766,0,3,0,0,0,3711.json,NotBuggy
3,0.28779056668281555,0.5351173656865083,0,0,0,1,3.77,0,0,25.0,129.1480712890625,0,0,0,0,0,3729.json,NotBuggy
11,0.03231202811002731,2.432195508786305E-4,0,0,0,2,10.44,1,2,82.0,100.12142181396484,0,4,1,0,0,3793.json,NotBuggy
3,0.3755119740962982,0.33535591934843634,0,0,0,1,3.77,0,3,27.0,128.22288513183594,0,2,0,0,0,5769.json,NotBuggy
3,0.5197023153305054,0.8252937277474693,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,1402.json,NotBuggy
6,0.0065094600431621075,0.0032545636044923635,1,1,2,2,3.77,0,3,59.0,111.94122314453125,0,3,1,0,0,884.json,NotBuggy
6,0.007310948334634304,0.003125311935910666,1,1,2,2,3.77,0,3,59.0,111.94122314453125,0,3,1,0,0,885.json,NotBuggy
3,0.5324433445930481,0.9121492617747972,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,681.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2850.json,NotBuggy
14,0.012593677267432213,0.009494541729329675,1,1,2,2,11.5,1,3,69.0,97.22705078125,0,3,3,0,0,3537.json,NotBuggy
3,0.6041299104690552,0.7718349860391216,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3661.json,NotBuggy
13,0.008465933613479137,3.4507147467543575E-4,0,0,0,1,26.89,0,16,93.0,97.23326110839844,0,1,2,0,0,5776.json,NotBuggy
3,0.7567108273506165,0.6974440073524726,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,5713.json,NotBuggy
3,0.13148163259029388,0.5087614273490877,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3121.json,NotBuggy
7,0.16131316125392914,0.050212713930632105,2,2,4,3,6.05,0,5,55.0,109.96328735351562,0,2,0,0,0,572.json,NotBuggy
3,0.3280736804008484,0.8422582469047069,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,754.json,NotBuggy
2,0.9718604683876038,0.9380116386973558,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,3559.json,NotBuggy
6,0.1417706459760666,0.23816555846012782,0,0,0,1,3.77,0,2,37.0,115.11836242675781,0,0,1,0,0,6562.json,NotBuggy
15,0.4186630845069885,0.0561852466985251,3,3,6,4,7.48,2,4,74.0,95.4593734741211,0,1,2,0,0,3823.json,NotBuggy
3,0.6287928819656372,0.7937615603609164,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,319.json,NotBuggy
3,0.6251868605613708,0.8603157046089723,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,3255.json,NotBuggy
5,0.8430169224739075,0.11154854400976025,1,1,2,2,3.92,0,1,39.0,117.3687744140625,0,1,1,0,0,925.json,NotBuggy
6,0.031777892261743546,0.02202500693991603,0,0,0,1,3.77,0,2,48.0,113.3419189453125,0,1,1,0,0,2906.json,NotBuggy
12,0.572581946849823,0.23765422946952608,1,3,4,5,8.54,2,0,47.0,101.40898132324219,0,1,0,0,0,3821.json,NotBuggy
20,0.0025313678197562695,3.7973112507252686E-6,3,5,8,4,5.5,1,11,130.0,87.5444107055664,0,2,4,0,0,1805.json,NotBuggy
4,0.41971057653427124,0.3838588058634822,0,0,0,1,4.0,0,1,25.0,123.96263122558594,0,2,0,0,0,1469.json,NotBuggy
3,0.7132600545883179,0.8315119089964758,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,7043.json,NotBuggy
3,0.6827034950256348,0.8467291320809949,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3395.json,NotBuggy
34,0.0,2.9885296097917187E-5,10,12,22,9,7.07,3,10,195.0,75.14753723144531,0,3,8,0,0,370.json,NotBuggy
8,0.7377426624298096,0.6619310010575005,2,1,3,2,5.66,1,1,32.0,111.1359634399414,0,0,0,0,0,6507.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2971.json,NotBuggy
3,0.03471529856324196,0.9071126294210008,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,969.json,NotBuggy
4,0.546146035194397,0.27780795558330956,0,0,0,1,4.0,0,3,31.0,122.68119049072266,0,1,1,0,0,6266.json,NotBuggy
4,0.21460963785648346,0.7704278435229539,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,651.json,NotBuggy
3,0.1340564340353012,0.27248025849361784,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,3149.json,NotBuggy
3,0.648614227771759,0.9103662339835416,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,876.json,NotBuggy
3,0.0290265753865242,0.23827783190790053,0,0,0,1,3.77,0,0,29.0,127.61418151855469,0,1,0,0,0,2816.json,NotBuggy
7,0.08214537054300308,0.5673876205164835,0,0,0,1,10.35,0,1,29.0,114.12506866455078,0,1,0,0,0,5852.json,NotBuggy
3,0.6438423991203308,0.9206040245655445,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,680.json,NotBuggy
13,0.02259330078959465,0.0031084285037337647,2,2,4,3,7.28,2,2,74.0,97.7942123413086,0,3,2,0,0,2785.json,NotBuggy
9,0.26101183891296387,0.19123224339641723,2,1,3,3,7.33,1,3,46.0,106.8211898803711,0,1,3,0,0,549.json,NotBuggy
3,0.5702248811721802,0.7281881709195657,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,6509.json,NotBuggy
3,0.7344842553138733,0.5741903189883553,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,0,0,0,0,3453.json,NotBuggy
3,0.7496599555015564,0.868981471433201,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,387.json,NotBuggy
3,0.7215040326118469,0.9161635385247233,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1051.json,NotBuggy
6,0.012962649576365948,0.02392368785267442,0,0,0,1,3.77,0,2,48.0,113.448486328125,0,1,1,0,0,3055.json,NotBuggy
3,0.6622630953788757,0.8516694818289388,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,1813.json,NotBuggy
3,0.9213776588439941,0.931079995756463,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4430.json,NotBuggy
22,0.15289461612701416,1.6933985480947138E-4,5,8,13,8,11.22,4,0,115.0,85.7179183959961,0,0,2,0,0,3901.json,NotBuggy
3,0.8463807106018066,0.9163198265785979,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,248.json,NotBuggy
3,0.14690442383289337,0.2853789323483994,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,2801.json,NotBuggy
3,0.0,0.18366819097823883,0,0,0,1,3.77,0,1,32.0,127.25540161132812,0,4,0,0,0,120.json,NotBuggy
2,0.9259909391403198,0.7357510602218917,0,0,0,1,3.77,0,0,17.0,137.7220458984375,0,3,0,0,0,1127.json,NotBuggy
3,0.4479394257068634,0.7184715485785904,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3129.json,NotBuggy
6,0.44915929436683655,0.7777910630634262,1,1,2,2,5.5,1,0,26.0,117.36266326904297,0,0,0,0,0,1893.json,NotBuggy
3,0.7113732099533081,0.7941205744234685,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,4344.json,NotBuggy
4,0.39858630299568176,0.7047390644022512,0,0,0,1,4.0,0,1,24.0,124.4649429321289,0,1,0,0,0,2481.json,NotBuggy
13,0.25543689727783203,0.1877842514002387,2,1,3,3,7.44,2,1,51.0,100.04100036621094,0,1,0,0,0,44.json,NotBuggy
3,0.47088560461997986,0.6594165289393659,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,2,0,0,0,4367.json,NotBuggy
19,0.04148290678858757,0.04051880517302286,3,3,6,3,8.57,2,2,82.0,91.28010559082031,1,1,1,0,0,2566.json,NotBuggy
19,0.015871835872530937,1.0968314428215599E-5,6,7,13,6,7.94,3,10,125.0,87.98666381835938,0,2,4,0,0,553.json,NotBuggy
5,0.09266842156648636,0.10453753401800561,0,0,0,2,5.99,1,3,40.0,117.30009460449219,0,1,1,0,0,481.json,NotBuggy
3,0.07694466412067413,0.5315076999693151,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,0,0,0,0,3929.json,NotBuggy
3,0.5526012182235718,0.7857034380075617,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,6757.json,NotBuggy
3,0.9396759271621704,0.7647867084338269,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,3765.json,NotBuggy
3,0.4232524335384369,0.7817105648910089,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2321.json,NotBuggy
3,0.970715343952179,0.5909539711263277,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6522.json,NotBuggy
2,0.9212726354598999,0.9215936381778421,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,3296.json,NotBuggy
3,0.3257935643196106,0.8102230020162483,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,827.json,NotBuggy
3,0.7402260899543762,0.8471285700543895,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,2257.json,NotBuggy
2,0.787525475025177,0.8844832401133611,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,3190.json,NotBuggy
3,0.42924273014068604,0.45555948251872447,0,0,0,1,3.77,0,2,23.0,129.34671020507812,0,1,0,0,0,5903.json,NotBuggy
3,0.44252026081085205,0.9034872390327587,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1431.json,NotBuggy
4,0.4677131474018097,0.570667849091931,0,0,0,1,4.0,0,1,23.0,124.48601531982422,0,1,0,0,0,2809.json,NotBuggy
6,0.630500078201294,0.2019145305841979,0,0,0,1,3.77,0,5,40.0,114.57649230957031,0,2,0,0,0,3485.json,NotBuggy
3,0.7749645113945007,0.7335164769047954,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,485.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,2869.json,NotBuggy
4,0.9857262969017029,0.8167107053172474,0,0,0,1,3.61,0,1,24.0,124.361083984375,0,0,1,0,0,3257.json,NotBuggy
3,0.4952312707901001,0.8443357505311858,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3587.json,NotBuggy
3,0.9522477388381958,0.8887228998241226,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3849.json,NotBuggy
6,0.7007828950881958,0.7594715042358151,1,1,2,2,5.5,1,1,26.0,117.25019073486328,0,1,0,0,0,124.json,NotBuggy
6,0.2478337436914444,0.5837512188700652,0,0,0,2,5.5,1,2,29.0,116.3923110961914,0,1,1,0,0,2523.json,NotBuggy
4,0.5855751037597656,0.8079896606151179,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2344.json,NotBuggy
49,0.0,4.3743687482655507E-13,8,12,20,13,9.68,4,4,270.0,66.65813446044922,0,1,14,0,0,3872.json,NotBuggy
8,0.301199734210968,0.4974064396972046,2,2,4,3,5.66,1,2,34.0,110.7645263671875,0,1,0,0,0,6370.json,NotBuggy
10,0.5188672542572021,0.0024146025655856717,5,4,9,5,9.63,0,3,74.0,101.70773315429688,0,1,3,0,0,3871.json,NotBuggy
6,0.2917852997779846,0.052720331165776894,0,0,0,1,3.77,0,3,46.0,113.78675079345703,0,2,2,0,0,6267.json,NotBuggy
3,0.9695464968681335,0.5944241769513163,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6518.json,NotBuggy
3,0.11356479674577713,0.6127036890374895,0,0,0,1,3.77,0,1,20.0,129.9696044921875,0,0,0,0,0,716.json,NotBuggy
3,0.215644970536232,0.694016587016021,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,6719.json,NotBuggy
5,0.7370161414146423,0.7815916306961956,1,1,2,2,10.85,0,1,22.0,120.96861267089844,0,1,0,0,0,47.json,NotBuggy
36,0.0,3.596297963432774E-15,4,4,8,8,9.54,4,13,251.0,72.96427154541016,1,0,11,0,0,2569.json,NotBuggy
4,0.14844831824302673,0.4823834440076307,0,0,0,1,4.0,0,1,26.0,123.75868225097656,0,1,0,0,0,2903.json,NotBuggy
3,0.7582662105560303,0.8666002657852543,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1315.json,NotBuggy
4,0.3632568120956421,0.6155120837071651,0,0,0,1,4.0,0,0,22.0,125.02987670898438,0,1,0,0,0,2579.json,NotBuggy
3,0.14083732664585114,0.27445423445362316,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,2803.json,NotBuggy
11,0.11171305924654007,0.07603350387636582,2,1,3,3,7.9,2,4,53.0,102.54724884033203,0,1,1,0,0,3639.json,NotBuggy
3,0.9479117393493652,0.6432168445449462,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,5406.json,NotBuggy
3,0.07690571993589401,0.8872714606935032,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,972.json,NotBuggy
9,0.054471809417009354,0.008023797606493853,4,4,8,2,9.32,1,5,62.0,105.31909942626953,0,2,1,0,0,7055.json,NotBuggy
3,0.5548505187034607,0.7897449107257727,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,3660.json,NotBuggy
3,0.7225122451782227,0.7618103978366282,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,2849.json,NotBuggy
4,0.6639098525047302,0.3804919514124844,2,1,3,2,4.0,0,1,29.0,123.05065155029297,0,1,0,0,0,65.json,NotBuggy
3,0.31228384375572205,0.8230304174022585,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,4530.json,NotBuggy
3,0.7204355597496033,0.9214306831026051,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,250.json,NotBuggy
3,2.3847339616622776E-4,0.2963746376685379,0,0,0,1,3.77,0,1,26.0,128.50894165039062,0,2,0,0,0,4485.json,NotBuggy
3,0.6032906770706177,0.8318622517410272,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,2258.json,NotBuggy
9,0.8191211819648743,0.6146652318240743,1,1,2,3,7.9,2,2,37.0,108.01972198486328,0,0,1,0,0,6413.json,NotBuggy
3,0.34295836091041565,0.8943544780713315,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1028.json,NotBuggy
11,0.310554563999176,0.5877793490886725,2,2,4,3,5.34,1,2,41.0,104.54227447509766,0,1,0,0,0,449.json,NotBuggy
12,0.5797914266586304,0.23342105333143054,1,3,4,5,8.54,2,0,47.0,101.40898132324219,0,1,0,0,0,3822.json,NotBuggy
3,0.04102272912859917,0.7932053313302743,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3650.json,NotBuggy
3,5.123833543621004E-4,0.22020408174656655,0,0,0,1,3.77,0,0,29.0,127.8512954711914,0,1,0,0,0,2503.json,NotBuggy
27,0.0,2.1746598501140715E-11,5,5,10,6,7.95,4,16,195.0,79.59341430664062,0,1,7,0,0,1934.json,NotBuggy
5,0.6079922914505005,0.36735384077296696,0,0,0,1,3.92,0,2,32.0,119.06403350830078,0,1,1,0,0,6268.json,NotBuggy
3,0.0013906245585530996,0.793689101370005,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,899.json,NotBuggy
17,0.019252251833677292,4.901290560482017E-5,2,2,4,5,8.47,3,6,111.0,90.57546997070312,0,1,6,0,0,5907.json,NotBuggy
4,0.11701648682355881,0.6560548391530896,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,3051.json,NotBuggy
3,0.5042181611061096,0.7156696350296533,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,5622.json,NotBuggy
3,0.006762273143976927,0.4602180467872857,0,0,0,1,3.77,0,0,27.0,128.4090576171875,0,2,0,0,0,3019.json,NotBuggy
8,0.18558180332183838,0.5895214070936454,0,0,0,2,5.66,1,2,33.0,110.9759521484375,0,0,0,0,0,3487.json,NotBuggy
8,0.03625936061143875,0.11977753181222336,1,1,2,2,5.66,1,2,49.0,108.63074493408203,0,1,1,0,0,1054.json,NotBuggy
6,0.4969044029712677,0.7231610259911034,1,1,2,2,5.5,1,1,26.0,117.25019073486328,0,0,0,0,0,6763.json,NotBuggy
4,0.16565918922424316,0.41404896154520276,0,0,0,1,4.0,0,1,29.0,123.1068344116211,0,2,0,0,0,2273.json,NotBuggy
3,0.9575949907302856,0.7286378111182619,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,4347.json,NotBuggy
3,0.3791051506996155,0.7100777547275852,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,0,0,0,0,6765.json,NotBuggy
5,0.2745371162891388,0.6564158503078469,0,0,0,2,5.99,1,2,26.0,120.09993743896484,0,1,1,0,0,2489.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,5603.json,NotBuggy
3,0.16714103519916534,0.8231694063465855,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,828.json,NotBuggy
4,0.17019657790660858,0.7453243565701704,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3007.json,NotBuggy
7,0.15991556644439697,0.08910009054281147,0,0,0,1,10.35,0,4,44.0,111.58363342285156,0,3,1,0,0,327.json,NotBuggy
18,0.0010274738306179643,2.9653371159133645E-7,2,1,3,4,9.42,3,9,127.0,89.04100036621094,0,1,5,0,0,1064.json,NotBuggy
7,0.046797070652246475,0.04563333761825549,0,0,0,2,5.11,1,3,48.0,110.72124481201172,0,1,2,0,0,2054.json,NotBuggy
4,0.5452949404716492,0.5199742902234323,0,0,0,1,4.0,0,2,26.0,123.8484878540039,0,1,1,0,0,1135.json,NotBuggy
3,0.06247462332248688,0.42140073933009514,0,0,0,1,3.77,0,0,25.0,128.712890625,0,1,0,0,0,2984.json,NotBuggy
3,0.3236904442310333,0.8511482236475666,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,6800.json,NotBuggy
3,0.8945236206054688,0.8459778268361756,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,1,0,0,0,1129.json,NotBuggy
3,0.591988205909729,0.9148813175010845,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,495.json,NotBuggy
3,0.6881976127624512,0.9115110024905667,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1488.json,NotBuggy
3,0.17989929020404816,0.6114999514440483,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,2,0,0,0,1390.json,Buggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1222.json,NotBuggy
3,0.001352827181108296,0.21799531446006298,0,0,0,1,3.77,0,1,31.0,127.42049407958984,0,4,0,0,0,71.json,NotBuggy
4,0.34853434562683105,0.7580544783146004,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,463.json,NotBuggy
3,0.8237608671188354,0.8770945096477741,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,620.json,NotBuggy
3,0.8200416564941406,0.534330816314431,0,0,0,1,3.77,0,2,23.0,129.34671020507812,0,0,0,0,0,4386.json,NotBuggy
3,0.09697025269269943,0.4921084778560769,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,3,0,0,0,1336.json,NotBuggy
3,0.7183224558830261,0.8540974407263398,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2061.json,NotBuggy
3,0.2310812622308731,0.5112823696628904,0,0,0,1,3.77,0,0,22.0,129.57785034179688,0,1,0,0,0,2502.json,NotBuggy
17,0.11982344090938568,0.05716698629039008,1,1,2,3,4.42,1,6,75.0,93.54595947265625,0,1,2,0,0,6247.json,NotBuggy
