SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4257.json,NotBuggy
3,0.2563074827194214,0.8735644272387316,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,7284.json,NotBuggy
3,0.224115788936615,0.6179258678632816,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9701.json,NotBuggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6292.json,NotBuggy
18,0.03881983086466789,2.2875343761247826E-7,2,2,4,4,3.8,2,9,137.0,88.62125396728516,0,2,4,0,0,858.json,NotBuggy
3,0.05723586678504944,0.5438924775796563,0,0,0,1,1.89,0,0,24.0,128.92515563964844,0,1,0,0,0,1747.json,NotBuggy
3,0.8358423113822937,0.9296361734827991,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1581.json,NotBuggy
6,0.08686437457799911,0.39686893237320814,0,0,0,2,5.5,1,2,34.0,115.48116302490234,0,2,1,0,0,194.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6816.json,NotBuggy
3,0.7002913355827332,0.7823073635700873,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,839.json,NotBuggy
3,0.6307505369186401,0.6812203107798276,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,1871.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7625.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7498.json,NotBuggy
11,0.015016380697488785,7.03971698483921E-5,2,4,6,4,5.73,3,6,102.0,99.19940185546875,0,2,0,0,0,188.json,NotBuggy
3,0.1113123968243599,0.5843025594936065,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,0,0,0,0,5846.json,NotBuggy
3,0.08378421515226364,0.49532602582148094,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7683.json,NotBuggy
2,0.9970628023147583,0.9184162832857049,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,8813.json,NotBuggy
3,0.6659323573112488,0.8706691885500182,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,7903.json,NotBuggy
3,0.7392376661300659,0.879268473886832,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2297.json,NotBuggy
6,0.0012506323400884867,0.01792618870951485,0,0,0,1,8.54,0,4,51.0,113.13323974609375,0,4,1,0,0,1528.json,NotBuggy
3,0.6517856121063232,0.8902661662350541,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,366.json,NotBuggy
4,0.029670502990484238,0.46528416078368834,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6951.json,NotBuggy
8,0.7518792152404785,0.7437970460870623,0,1,1,2,4.8,1,3,27.0,112.19325256347656,0,0,0,0,0,154.json,NotBuggy
3,0.0022377038840204477,0.090397069572592,0,0,0,1,1.89,0,1,36.0,126.41971588134766,0,3,0,0,0,8312.json,NotBuggy
3,0.9583544135093689,0.9831849846903155,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,8154.json,NotBuggy
19,0.042543333023786545,1.7529745285883302E-4,2,1,3,5,2.21,1,8,114.0,88.7599868774414,0,2,6,0,0,4685.json,NotBuggy
6,0.041359055787324905,0.038833625261070336,1,1,2,2,5.5,1,3,45.0,113.61115264892578,0,2,0,0,0,129.json,NotBuggy
5,0.37624409794807434,0.3081107114600502,0,0,0,1,1.96,0,2,32.0,118.90116882324219,0,2,0,0,0,6326.json,NotBuggy
3,0.11327231675386429,0.29429098885016675,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4550.json,NotBuggy
3,0.21782079339027405,0.6742935240604477,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,2,0,0,0,8864.json,NotBuggy
3,0.0862772986292839,0.5002924576582506,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7655.json,NotBuggy
8,0.8791458606719971,0.12528901157871336,1,1,2,2,2.83,1,2,48.0,108.55803680419922,0,2,0,0,0,2710.json,NotBuggy
3,0.22115841507911682,0.7273204920309122,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,9206.json,NotBuggy
11,0.19495251774787903,6.935399358479358E-5,1,1,2,2,2.67,1,12,101.0,98.90096282958984,0,2,4,0,0,8593.json,Buggy
3,0.6542592644691467,0.8513148435894045,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,7548.json,NotBuggy
3,0.8960734605789185,0.9704789709986829,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,799.json,NotBuggy
6,0.4840173125267029,0.7942718048616133,0,1,1,2,5.5,1,1,21.0,118.47325134277344,0,0,0,0,0,152.json,NotBuggy
3,0.07806938886642456,0.5258814154086133,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7711.json,NotBuggy
3,0.08824577927589417,0.301463885870382,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3976.json,NotBuggy
3,0.017577653750777245,0.44923573894238694,0,0,0,1,1.89,0,1,29.0,127.76728820800781,0,1,0,0,0,6162.json,NotBuggy
27,6.320115644484758E-4,1.5290275641905238E-17,2,2,4,3,3.0,2,18,266.0,78.54676055908203,0,1,6,0,0,544.json,Buggy
7,0.7209197878837585,0.7072365492866912,0,0,0,2,3.02,1,1,32.0,113.14607238769531,0,1,0,0,0,7989.json,NotBuggy
4,0.2847505211830139,0.5706605533600753,0,0,0,1,4.0,0,1,23.0,124.92120361328125,0,2,0,0,0,9134.json,NotBuggy
3,0.21780924499034882,0.6346081736834606,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10149.json,NotBuggy
3,0.7209738492965698,0.9037905926352231,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7450.json,NotBuggy
3,0.4441621005535126,0.6875187352099055,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,3127.json,NotBuggy
6,0.01875823736190796,0.2602216808664719,2,2,4,2,2.75,1,4,41.0,114.5076675415039,0,2,0,0,0,8698.json,Buggy
10,0.5632622838020325,0.7985146704429121,2,2,4,3,2.53,1,2,39.0,106.34635162353516,0,0,1,0,0,9145.json,NotBuggy
3,0.32869458198547363,0.6466544534759506,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,2191.json,NotBuggy
19,0.08379096537828445,9.681481554352928E-6,4,3,7,4,2.92,2,11,136.0,87.97730255126953,0,0,4,0,0,8155.json,NotBuggy
3,0.616734504699707,0.7584948391917428,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1075.json,NotBuggy
3,0.6743971109390259,0.9208688243804243,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,614.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7472.json,NotBuggy
3,0.1995774209499359,0.6371922250282429,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10073.json,NotBuggy
3,0.06964604556560516,0.5720016784907225,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,9822.json,NotBuggy
3,0.6711252331733704,0.7860706367901626,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,1605.json,NotBuggy
3,0.08784767240285873,0.6204122994323242,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7302.json,NotBuggy
3,0.6340778470039368,0.8262744897390482,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,1556.json,NotBuggy
23,0.0021802796982228756,1.9832241166819206E-11,2,2,4,4,4.31,3,16,194.0,82.63536071777344,0,0,4,0,0,629.json,NotBuggy
17,0.03399963304400444,4.896707417747822E-7,6,4,10,5,4.1,3,10,129.0,89.65571594238281,0,2,5,0,0,7815.json,NotBuggy
3,0.09416387975215912,0.5038930021102687,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7676.json,NotBuggy
3,0.07493625581264496,0.522106219135792,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7662.json,NotBuggy
3,0.7818894386291504,0.9383526934334536,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1646.json,NotBuggy
3,0.8420994877815247,0.961805238337593,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7280.json,NotBuggy
12,0.042465854436159134,0.0012216160345719105,2,2,4,3,2.31,1,6,88.0,98.3131103515625,0,2,3,0,0,9068.json,NotBuggy
18,0.004590833559632301,7.432505237227228E-5,5,3,8,5,6.23,4,9,106.0,89.91911315917969,0,2,3,0,0,5769.json,NotBuggy
3,0.07965004444122314,0.6473218886698857,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7313.json,NotBuggy
5,0.2384820580482483,0.10979137707280459,0,0,0,1,1.96,0,4,42.0,117.34275817871094,0,1,1,0,0,8157.json,NotBuggy
3,0.10871290415525436,0.6044917971646083,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7379.json,NotBuggy
3,0.2230810821056366,0.647335792880617,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10075.json,NotBuggy
3,0.2749287784099579,0.6373837599928219,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10090.json,NotBuggy
3,0.40863972902297974,0.8554671364991695,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1601.json,NotBuggy
9,0.05038664862513542,4.2793425732350423E-4,1,1,2,2,1.89,1,8,79.0,103.68096923828125,0,3,3,0,0,681.json,Buggy
3,0.49528294801712036,0.6981073333213944,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,2850.json,NotBuggy
3,0.820939838886261,0.6849245883421684,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,6844.json,NotBuggy
5,0.2057853788137436,0.47324024714333174,0,0,0,1,3.92,0,2,29.0,119.86595916748047,0,2,0,0,0,8167.json,NotBuggy
3,0.07979312539100647,0.3274148593504709,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4570.json,NotBuggy
3,0.8864358067512512,0.6638178717133801,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6185.json,NotBuggy
6,0.033209919929504395,0.7278219958217109,1,1,2,2,2.75,1,3,31.0,116.33555603027344,0,0,0,0,0,7769.json,NotBuggy
21,0.7901453971862793,9.292571659665687E-7,3,4,7,6,7.99,2,13,145.0,85.44769287109375,0,1,5,0,0,7267.json,Buggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7491.json,NotBuggy
3,0.6922120451927185,0.5224259812867971,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,4350.json,NotBuggy
3,0.46987268328666687,0.7109841252752986,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3121.json,NotBuggy
21,0.007425388786941767,5.4430164234921654E-8,7,6,13,6,2.8,2,15,155.0,85.18600463867188,0,2,3,0,0,8335.json,NotBuggy
3,0.2501305639743805,0.8976021179907261,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,7743.json,NotBuggy
3,0.27075666189193726,0.6123763168442279,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9608.json,NotBuggy
3,0.812475860118866,0.8215425560101333,0,0,0,1,2.0,0,2,20.0,130.30841064453125,0,1,0,0,0,754.json,NotBuggy
37,0.0,2.331860489442545E-21,2,5,7,6,3.74,3,14,373.0,71.53641510009766,0,3,5,0,0,2944.json,NotBuggy
4,7.180800312198699E-4,0.07371483811392818,0,0,0,1,2.0,0,3,40.0,121.14502716064453,0,2,0,0,0,6562.json,NotBuggy
16,3.3460831036791205E-4,9.561287183303268E-7,10,7,17,3,4.58,2,16,121.0,91.51155090332031,0,1,3,0,0,8547.json,NotBuggy
3,0.7555871605873108,0.6012094104031619,0,0,0,1,4.0,0,1,23.0,129.4591827392578,0,2,0,0,0,9098.json,Buggy
3,0.5749603509902954,0.9184668732128642,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,319.json,NotBuggy
4,0.11392557621002197,0.5095434498140647,0,0,0,1,4.0,0,2,27.0,123.85247039794922,0,2,0,0,0,10251.json,NotBuggy
3,0.8420180082321167,0.9539228302507855,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1805.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7043.json,NotBuggy
7,0.04005635157227516,0.1403107097171394,1,1,2,2,5.11,1,3,44.0,111.4901123046875,0,6,0,0,0,8248.json,NotBuggy
3,0.7444546222686768,0.8262642553992582,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,2,0,0,0,9233.json,Buggy
9,0.4538293778896332,0.012911363931672405,3,2,5,3,7.25,2,2,63.0,104.95142364501953,0,1,1,0,0,2963.json,NotBuggy
3,0.6934988498687744,0.9040192072005718,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,370.json,NotBuggy
3,0.8310781717300415,0.9467254009706401,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7990.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6456.json,NotBuggy
3,0.7128881216049194,0.932165889892415,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7118.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5736.json,NotBuggy
1,0.9216737747192383,0.561857566190343,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,2971.json,NotBuggy
3,0.6635077595710754,0.9285457450938828,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,969.json,NotBuggy
3,0.8083541989326477,0.6484228747838727,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,5586.json,NotBuggy
3,0.3153184652328491,0.6236509635259213,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,9291.json,NotBuggy
10,0.049656979739665985,0.012171012555363498,1,1,2,2,5.06,1,5,62.0,103.55778503417969,0,2,1,0,0,8860.json,Buggy
3,0.075035959482193,0.5134515089084857,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7690.json,NotBuggy
9,0.3151436150074005,0.9984506614103809,5,5,10,3,3.66,2,4,3.0,129.00218200683594,0,0,1,0,0,7538.json,NotBuggy
3,0.08784624934196472,0.7841624707338024,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,10358.json,NotBuggy
3,0.2463630586862564,0.7209004548447693,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,9258.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5602.json,NotBuggy
9,0.0018856938695535064,0.02291427568116106,0,0,0,2,5.33,1,6,60.0,105.33314514160156,0,1,3,0,0,876.json,NotBuggy
8,0.3750086724758148,0.16286605716295918,1,1,2,2,5.71,1,4,48.0,108.67498779296875,0,2,2,0,0,30.json,Buggy
21,0.013674062676727772,9.691587430392908E-7,9,7,16,6,9.18,3,16,140.0,85.65779113769531,0,2,4,0,0,4643.json,NotBuggy
3,0.8868331909179688,0.6569024637829077,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6374.json,NotBuggy
3,0.36920827627182007,0.8671353180760606,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,5463.json,NotBuggy
9,0.029903991147875786,8.554333005531097E-6,1,1,2,2,2.95,1,12,101.0,102.3638687133789,0,1,3,0,0,680.json,Buggy
6,0.7834729552268982,0.19996986301193753,0,0,0,1,18.05,0,1,46.0,113.51333618164062,0,3,2,0,0,8285.json,NotBuggy
9,0.00551152927801013,6.022350225492652E-4,4,4,8,3,2.67,1,7,78.0,103.64503479003906,0,2,0,0,0,9082.json,Buggy
3,0.07979312539100647,0.3274148593504709,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4568.json,NotBuggy
26,0.0,5.10370390350217E-13,4,4,8,5,2.75,2,17,219.0,79.99483489990234,0,2,4,0,0,549.json,Buggy
3,0.11510375142097473,0.8914466361493816,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,7287.json,NotBuggy
15,0.00587216392159462,2.2662962366582816E-4,6,4,10,5,4.43,3,10,102.0,93.47047424316406,0,3,2,0,0,1150.json,NotBuggy
3,0.7466455698013306,0.9528387739460966,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,387.json,NotBuggy
3,0.6047182679176331,0.8672367956658524,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1051.json,NotBuggy
3,0.13710857927799225,0.3157143185622019,0,0,0,1,1.89,0,1,30.0,127.67500305175781,0,2,0,0,0,2635.json,NotBuggy
3,0.8877869844436646,0.9485102986862284,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1813.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6051.json,NotBuggy
3,0.721077024936676,0.8612067436382057,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,8314.json,NotBuggy
3,0.12419991940259933,0.2857367658200088,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3957.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7119.json,NotBuggy
3,0.8870314359664917,0.6661116389782622,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6194.json,NotBuggy
3,0.3300255239009857,0.7283647040004744,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,2,0,0,0,4769.json,NotBuggy
3,0.19871321320533752,0.6526390283828439,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10072.json,NotBuggy
3,0.2257981300354004,0.6607701348651395,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9617.json,NotBuggy
3,0.2137603461742401,0.6131109697612851,0,0,0,1,3.77,0,1,22.0,129.81280517578125,0,1,0,0,0,248.json,NotBuggy
3,0.7325620651245117,0.646618841525803,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,2801.json,NotBuggy
7,0.09083687514066696,0.006109677409992354,4,3,7,2,2.56,1,5,59.0,109.49183654785156,0,2,1,0,0,8448.json,NotBuggy
3,0.8855643272399902,0.9045512429279595,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,5937.json,NotBuggy
3,0.2174837291240692,0.6804828713880711,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,2,0,0,0,8872.json,NotBuggy
3,0.043282005935907364,0.20513639262017255,0,0,0,1,1.89,0,2,31.0,127.42049407958984,0,0,0,0,0,7810.json,NotBuggy
3,0.5317725539207458,0.6848884871066033,0,0,0,1,1.89,0,3,22.0,129.69032287597656,0,0,0,0,0,7155.json,NotBuggy
3,0.41582420468330383,0.7998554135302555,0,0,0,1,1.89,0,1,19.0,130.85745239257812,0,0,0,0,0,7951.json,NotBuggy
3,0.7409753799438477,0.6819679591167878,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1109.json,NotBuggy
3,0.16227659583091736,0.7879245584790746,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,95.json,NotBuggy
4,0.011405150406062603,0.04025511571955298,0,0,0,1,4.0,0,4,43.0,120.8353271484375,0,2,0,0,0,120.json,NotBuggy
3,0.7203683257102966,0.7364397793927043,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,2224.json,NotBuggy
3,0.6716032028198242,0.9476635772431928,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1127.json,NotBuggy
14,0.008199098519980907,0.1830717394741305,2,2,4,3,7.86,2,10,59.0,98.3692398071289,0,0,2,0,0,3129.json,NotBuggy
7,0.09960725903511047,0.012898501656251208,1,1,2,2,5.11,1,5,54.0,109.95231628417969,0,2,2,0,0,4671.json,NotBuggy
16,0.004779173526912928,1.846044078860766E-5,3,4,7,5,13.03,4,16,124.0,91.54737854003906,0,1,2,0,0,182.json,NotBuggy
12,0.08354774117469788,0.00262945747044146,2,2,4,3,10.24,1,8,69.0,99.34361267089844,0,1,2,0,0,8240.json,Buggy
11,0.09872056543827057,3.175582839613436E-4,2,1,3,2,2.41,1,5,87.0,99.85063934326172,0,3,3,0,0,10322.json,NotBuggy
3,0.23995022475719452,0.6243119381639622,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10052.json,NotBuggy
15,0.02675957977771759,1.7585711055058165E-7,4,3,7,4,7.71,2,12,137.0,91.76870727539062,0,0,6,0,0,2481.json,NotBuggy
10,0.40494680404663086,0.04339231424310547,2,2,4,3,8.2,2,6,61.0,103.41233825683594,0,1,2,0,0,44.json,NotBuggy
22,0.10224840044975281,6.215586743576921E-4,6,6,12,7,10.59,3,7,116.0,85.86820983886719,1,2,3,0,0,8168.json,Buggy
4,0.003596538444980979,0.14440997331728248,0,0,0,1,6.63,0,0,35.0,121.97586059570312,0,2,0,0,0,4367.json,NotBuggy
4,0.259664922952652,0.7519858065733628,0,0,0,1,2.0,0,1,23.0,124.92120361328125,0,2,0,0,0,9107.json,NotBuggy
3,0.6684629917144775,0.9207835583925355,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,767.json,NotBuggy
9,0.0,1.9911928242107076E-5,2,4,6,3,5.66,2,12,97.0,102.55738830566406,0,2,0,0,0,10367.json,NotBuggy
4,0.009010019712150097,0.0615771952251477,0,0,0,1,4.9,0,0,45.0,120.53255462646484,0,3,0,0,0,2714.json,NotBuggy
3,0.4276959002017975,0.8343494495159687,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,481.json,NotBuggy
3,0.9577444195747375,0.7849429372572483,0,0,0,1,4.0,0,0,17.0,131.1535186767578,0,2,0,0,0,3929.json,NotBuggy
4,0.9113446474075317,0.9517756613513656,0,0,0,1,1.73,0,0,15.0,127.27810668945312,0,0,0,0,0,6398.json,NotBuggy
