SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
7,0.4848060607910156,0.10191671110905884,3,3,6,4,2.56,1,0,51.0,110.06295013427734,0,2,0,0,0,821.json,NotBuggy
8,0.015782231464982033,0.022238534112757846,0,0,0,2,3.12,1,2,58.0,107.46741485595703,0,3,0,0,0,1528.json,NotBuggy
7,0.00834344420582056,0.040818250840234514,2,1,3,2,2.8,1,2,50.0,110.3525161743164,0,4,0,0,0,1404.json,NotBuggy
3,0.9273913502693176,0.9599752634092068,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,366.json,NotBuggy
1,0.9491963386535645,0.5091464389420051,0,0,0,1,0.0,0,0,22.0,147.3753662109375,0,1,0,0,0,154.json,NotBuggy
3,0.06169414520263672,0.4683664291207095,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,129.json,NotBuggy
50,0.0,4.059927935409001E-25,7,7,14,8,1.93,1,28,420.0,65.09860229492188,0,5,11,0,0,2739.json,Buggy
3,0.3576064705848694,0.5210582838984533,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,908.json,NotBuggy
3,0.4654594361782074,0.9460618506148296,0,0,0,1,1.89,0,2,19.0,130.85745239257812,0,0,0,0,0,799.json,NotBuggy
19,1.4197810378391296E-4,6.068386522653877E-8,7,6,13,6,4.5,3,6,148.0,87.10839080810547,0,2,3,0,0,152.json,NotBuggy
3,0.027989918366074562,0.5289058544703992,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,2,0,0,0,452.json,NotBuggy
19,3.9107532938942313E-4,6.015247142812538E-5,1,5,6,6,2.34,1,7,113.0,88.67993927001953,0,1,0,0,0,84.json,NotBuggy
4,0.05305054783821106,0.6283273531046829,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,855.json,NotBuggy
13,0.14358845353126526,0.08997908401634867,2,2,4,3,2.79,1,5,66.0,98.650390625,0,1,2,0,0,544.json,NotBuggy
3,0.5771599411964417,0.85245771680864,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3045.json,NotBuggy
3,0.8709297180175781,0.8607004277991472,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1423.json,NotBuggy
4,0.25332769751548767,0.7734535075271026,0,0,0,1,2.0,0,2,23.0,124.7987289428711,0,0,0,0,0,898.json,NotBuggy
3,0.0025822273455560207,0.3590523910660193,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,3,0,0,0,574.json,NotBuggy
6,0.8091960549354553,0.7693326954058344,2,2,4,2,2.75,1,0,29.0,116.22944641113281,0,1,0,0,0,2191.json,NotBuggy
3,0.8495693206787109,0.9515936534432367,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1075.json,NotBuggy
3,0.0014406482223421335,0.5776656823681939,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,614.json,NotBuggy
6,0.13118991255760193,0.4621451101448033,2,2,4,2,2.75,1,1,36.0,115.10508728027344,0,2,0,0,0,1605.json,NotBuggy
3,0.7540341019630432,0.7434062039329601,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1556.json,NotBuggy
19,0.3965230882167816,0.018670636211348256,5,5,10,6,2.86,2,2,90.0,90.01925659179688,0,1,3,0,0,629.json,NotBuggy
6,0.07948683202266693,0.20667972087680786,2,2,4,2,2.75,1,1,40.0,114.48296356201172,0,3,0,0,0,1646.json,NotBuggy
5,0.007392359897494316,0.07116504645058844,3,2,5,2,2.75,1,1,43.0,116.86105346679688,1,3,0,0,0,1402.json,NotBuggy
4,0.004442757461220026,0.16851106824461004,0,0,0,1,2.0,0,1,36.0,121.75926971435547,0,3,0,0,0,884.json,NotBuggy
4,0.01250977162271738,0.44390648188526166,0,0,0,1,2.0,0,1,29.0,123.19084167480469,0,2,0,0,0,885.json,NotBuggy
3,0.03403900936245918,0.6146991692980797,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,1601.json,NotBuggy
3,0.004275324288755655,0.7809186431263924,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,3,0,0,0,681.json,NotBuggy
3,0.007361132651567459,0.4757193245744164,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2850.json,NotBuggy
7,0.20387808978557587,0.14752622523598605,1,1,2,2,2.56,1,3,47.0,110.94767761230469,0,2,1,0,0,2310.json,NotBuggy
3,0.002359698759391904,0.4275178166935666,0,0,0,1,1.89,0,2,29.0,128.0374755859375,0,3,0,0,0,572.json,NotBuggy
3,0.16728779673576355,0.45905058603656945,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,1,0,0,0,754.json,NotBuggy
3,0.055162932723760605,0.735570959950537,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,1790.json,NotBuggy
23,0.3902346193790436,0.0016183884192942442,5,3,8,4,4.57,2,4,107.0,86.04187774658203,0,3,1,0,0,1136.json,NotBuggy
3,0.032596323639154434,0.6725953556872721,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,2944.json,NotBuggy
3,0.7208954691886902,0.7458899645398728,0,0,0,1,1.89,0,2,22.0,129.94700622558594,0,1,0,0,0,319.json,NotBuggy
7,0.1941947191953659,0.00897661480371634,2,2,4,3,3.96,1,3,63.0,108.87287902832031,0,2,0,0,0,59.json,NotBuggy
20,0.002290428848937154,5.218230225116651E-6,7,6,13,6,3.46,4,10,134.0,86.92682647705078,0,1,4,0,0,1805.json,NotBuggy
3,0.731467604637146,0.9782023683058048,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1469.json,NotBuggy
8,0.22360309958457947,0.13342521019007492,1,1,2,2,2.4,1,3,48.0,108.61510467529297,0,2,1,0,0,2963.json,NotBuggy
3,0.9129460453987122,0.9625850041571046,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2971.json,NotBuggy
3,0.8943103551864624,0.8431879938724696,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,1,0,0,0,969.json,NotBuggy
3,0.7703297138214111,0.8983531271047589,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,651.json,NotBuggy
5,0.5592455267906189,0.9018114176907267,1,1,2,2,2.99,1,0,23.0,120.95380401611328,0,1,0,0,0,510.json,NotBuggy
4,0.04825935140252113,0.5615819171713717,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,876.json,NotBuggy
7,0.17432184517383575,0.6961524432137417,0,0,0,1,1.81,0,2,37.0,112.94803619384766,0,0,1,0,0,30.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2816.json,NotBuggy
3,0.908595621585846,0.9599557822125621,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,1,0,0,0,680.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2785.json,NotBuggy
13,0.1396055370569229,0.08585174351575993,2,2,4,3,2.79,1,5,66.0,98.650390625,0,1,2,0,0,549.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1150.json,NotBuggy
22,0.01723543368279934,0.009401670087304302,11,6,17,7,2.21,1,6,102.0,87.04601287841797,0,1,1,0,0,387.json,NotBuggy
3,0.29425233602523804,0.9466583256038407,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1051.json,NotBuggy
4,0.1270931363105774,0.6998415090774334,0,0,0,1,2.0,0,1,25.0,124.1488037109375,0,2,0,0,0,2635.json,NotBuggy
3,0.9070575833320618,0.9774859681632172,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3055.json,NotBuggy
4,0.8714839220046997,0.6690794380671559,2,1,3,2,2.0,0,2,28.0,123.23312377929688,0,1,1,0,0,1813.json,NotBuggy
3,0.7224698066711426,0.9320358765514072,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,248.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2801.json,NotBuggy
23,0.2855603098869324,0.011593510656358238,4,3,7,4,4.57,2,3,99.0,86.53338623046875,0,3,1,0,0,1109.json,NotBuggy
3,0.056081026792526245,0.3873578421562771,0,0,0,1,1.89,0,3,27.0,128.1388702392578,0,1,0,0,0,95.json,NotBuggy
9,0.004122541751712561,0.0019238829913394097,3,2,5,3,2.67,1,4,71.0,104.04720306396484,0,2,0,0,0,120.json,NotBuggy
3,0.022163107991218567,0.293514604956826,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2224.json,NotBuggy
23,0.07565172016620636,0.002057328513158818,6,3,9,4,4.57,2,5,107.0,86.099365234375,0,3,1,0,0,1127.json,NotBuggy
12,0.007803134620189667,2.7311535210273358E-5,2,1,3,3,3.2,2,5,100.0,97.37938690185547,0,2,3,0,0,182.json,NotBuggy
4,0.003471117466688156,0.09831955857904305,0,0,0,1,3.32,0,1,36.0,121.75926971435547,0,2,0,0,0,163.json,NotBuggy
3,0.8979825377464294,0.967287492106061,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3027.json,NotBuggy
35,0.0,7.484753869022278E-6,5,9,14,11,4.36,3,12,198.0,74.32354736328125,0,2,1,0,0,44.json,NotBuggy
3,0.820067822933197,0.9445281256804889,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1276.json,NotBuggy
39,4.2232268606312573E-4,0.003280707094188426,1,16,17,18,2.53,2,0,129.0,73.04669189453125,0,1,0,0,0,2566.json,NotBuggy
15,0.06511989235877991,5.564369018590248E-4,2,2,4,4,3.54,2,7,92.0,93.96804809570312,0,1,3,0,0,767.json,NotBuggy
13,0.07769299298524857,0.04131403551163327,2,2,4,3,2.79,1,5,70.0,98.34442138671875,0,1,2,0,0,553.json,NotBuggy
3,0.5494260191917419,0.49261527269951605,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,2714.json,NotBuggy
4,0.952785074710846,0.955123921738597,0,0,0,1,2.0,0,0,17.0,126.62725830078125,0,0,0,0,0,481.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2789.json,NotBuggy
3,0.1896311491727829,0.8441467764978061,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1046.json,NotBuggy
14,0.7282872200012207,0.7131297274810467,3,3,6,4,3.89,1,0,53.0,98.76329040527344,0,2,0,0,0,827.json,NotBuggy
1,0.9753486514091492,0.7499093348048521,0,0,0,1,0.0,0,0,16.0,149.548583984375,0,1,0,0,0,1856.json,NotBuggy
9,0.6388025283813477,0.7963306802730314,2,2,4,3,2.67,1,0,36.0,108.65559387207031,0,1,0,0,0,2257.json,NotBuggy
12,0.8852564692497253,0.9708469843929584,1,2,3,3,4.93,3,1,45.0,102.83480072021484,0,0,1,0,0,1431.json,NotBuggy
5,0.8205085396766663,0.6932770986388046,0,0,0,1,1.96,0,1,28.0,119.75839233398438,0,1,1,0,0,359.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2809.json,NotBuggy
6,0.27321141958236694,0.8264517293845532,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1066.json,NotBuggy
3,0.9357190132141113,0.9555639031781513,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,485.json,Buggy
8,0.4348543584346771,0.09143974488107766,1,1,2,2,2.4,1,2,50.0,108.34576416015625,0,2,1,0,0,2869.json,NotBuggy
3,2.635764831211418E-4,0.4351390228553134,0,0,0,1,1.89,0,1,30.0,127.76480865478516,0,3,0,0,0,703.json,NotBuggy
13,0.04055819287896156,6.328726288508883E-4,6,4,10,4,3.2,2,3,89.0,96.64405059814453,0,2,3,0,0,1730.json,NotBuggy
8,0.0069367955438792706,0.013478840273916699,1,1,2,2,2.67,1,3,60.0,107.06063079833984,0,3,1,0,0,124.json,NotBuggy
37,0.0,1.3822916823633094E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2344.json,NotBuggy
3,0.7941523194313049,0.9066357977037384,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,258.json,NotBuggy
6,0.642822802066803,0.4066849923980251,1,1,2,2,2.73,1,2,34.0,115.32806396484375,0,1,0,0,0,716.json,NotBuggy
5,0.5529086589813232,0.3590588759789514,0,0,0,1,1.96,0,1,34.0,118.51167297363281,0,1,2,0,0,226.json,NotBuggy
42,0.0,1.0957224467468597E-6,5,10,15,13,3.72,3,11,223.0,70.24220275878906,0,3,4,0,0,47.json,NotBuggy
3,0.73989337682724,0.9338958696607401,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,309.json,NotBuggy
3,0.3549840748310089,0.946693341661013,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1049.json,NotBuggy
3,0.48447489738464355,0.9100853437276227,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2903.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2803.json,NotBuggy
5,0.7415292859077454,0.8752489162083553,1,1,2,2,2.99,1,2,24.0,120.73249816894531,0,1,0,0,0,972.json,NotBuggy
15,0.05332047492265701,0.0012065014791385695,3,3,6,4,3.54,2,7,91.0,94.17064666748047,0,1,3,0,0,768.json,NotBuggy
3,0.008573859930038452,0.5382988037700837,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,2849.json,NotBuggy
21,0.0,2.513641366840513E-7,1,4,5,5,4.08,1,9,155.0,85.47673034667969,1,2,1,0,0,65.json,NotBuggy
3,0.4784371852874756,0.45345209858117047,1,1,2,2,1.89,0,0,26.0,128.1891326904297,0,1,0,0,0,1326.json,NotBuggy
3,0.8878287672996521,0.9106456224256669,0,0,0,1,1.89,0,1,17.0,131.60067749023438,0,0,0,0,0,250.json,NotBuggy
4,0.8655742406845093,0.8614202145269971,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,241.json,NotBuggy
8,0.6508206129074097,0.5830539933041455,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2258.json,NotBuggy
3,0.00439904211089015,0.43420777247151254,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,2,0,0,0,1772.json,NotBuggy
3,0.683078408241272,0.9214405532028513,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,306.json,NotBuggy
10,0.0070592560805380344,0.008611218656803107,2,2,4,3,3.6,2,4,69.0,102.57572174072266,0,3,1,0,0,1028.json,NotBuggy
14,0.5069271326065063,0.0043062255915573625,4,4,8,5,3.0,2,0,90.0,95.07752990722656,0,1,2,0,0,1934.json,NotBuggy
3,0.9379347562789917,0.9595890942340723,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,899.json,NotBuggy
3,0.17813704907894135,0.8150796137091286,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1904.json,NotBuggy
14,0.02635158970952034,8.20718457420059E-4,3,3,6,4,8.36,2,3,87.0,95.52207946777344,0,2,3,0,0,3051.json,NotBuggy
3,0.916702926158905,0.9583418455596588,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3019.json,NotBuggy
11,0.3061031103134155,0.5146025020961948,4,2,6,4,1.72,2,2,48.0,103.18538665771484,0,1,1,0,0,1666.json,NotBuggy
6,0.34899961948394775,0.8786516226740104,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1054.json,NotBuggy
3,0.11004845052957535,0.33413488395575897,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,2,0,0,0,2273.json,NotBuggy
9,0.0751211941242218,0.08601386733307402,2,3,5,3,2.67,1,4,56.0,105.79830169677734,0,1,0,0,0,409.json,NotBuggy
23,0.005964985117316246,1.4594350987587941E-7,8,11,19,9,3.49,2,3,154.0,83.05592346191406,0,2,3,0,0,828.json,NotBuggy
3,0.0,0.48878095161358476,0,0,0,1,1.89,0,1,29.0,128.0374755859375,0,3,0,0,0,3007.json,NotBuggy
3,0.6885117292404175,0.7798484790685841,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,327.json,NotBuggy
3,0.8663066625595093,0.6759569027037461,0,0,0,1,1.89,0,1,17.0,131.03103637695312,0,0,0,0,0,8.json,NotBuggy
6,0.042378850281238556,0.7734562143258114,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,1064.json,NotBuggy
9,0.06359551846981049,0.07703624232237649,2,1,3,2,3.5,1,3,60.0,105.60655975341797,0,2,0,0,0,2054.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1135.json,NotBuggy
3,0.0014510410837829113,0.4109591336795376,0,0,0,1,1.89,0,1,29.0,128.0374755859375,0,3,0,0,0,1712.json,NotBuggy
58,0.0,4.455746558554383E-11,12,15,27,15,3.08,3,12,394.0,61.37664794921875,0,3,13,0,0,1644.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1129.json,NotBuggy
11,0.3554086983203888,0.674766166262334,4,4,8,4,3.95,2,2,47.0,103.2284927368164,0,2,0,0,0,495.json,NotBuggy
4,0.4518074095249176,0.6284686481681234,1,1,2,2,4.9,0,0,26.0,123.61848449707031,0,0,0,0,0,1488.json,NotBuggy
3,0.12753184139728546,0.6300677165593334,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,1390.json,NotBuggy
7,0.8783064484596252,0.804652242058206,1,1,2,2,2.56,1,0,33.0,113.31297302246094,0,2,0,0,0,1222.json,NotBuggy
22,0.002303053392097354,1.6392784485334198E-5,3,5,8,7,3.92,3,7,126.0,85.40457153320312,0,1,2,0,0,71.json,NotBuggy
12,0.012499758042395115,0.0018865541199137405,4,4,8,5,3.83,2,4,84.0,98.13922119140625,0,2,2,0,0,620.json,Buggy
8,0.8261958360671997,0.7665886282930928,1,1,2,2,2.4,1,2,36.0,110.30028533935547,0,0,1,0,0,2630.json,NotBuggy
20,0.5021912455558777,0.10649222859949695,4,2,6,3,4.72,2,2,85.0,89.98380279541016,0,3,1,0,0,1160.json,NotBuggy
6,0.061936501413583755,0.29574740581603937,2,2,4,3,2.75,1,1,42.0,113.99925231933594,0,4,0,0,0,1336.json,NotBuggy
5,0.5145758390426636,0.41629099082028787,0,0,0,1,1.96,0,2,33.0,118.82000732421875,0,1,1,0,0,2061.json,NotBuggy
3,0.6455436944961548,0.2483100194903236,0,1,1,2,1.89,0,2,27.0,127.90887451171875,0,0,0,0,0,2549.json,NotBuggy
10,0.041719384491443634,0.01766464720561146,1,1,2,2,2.06,1,5,66.0,103.03687286376953,0,3,1,0,0,2855.json,NotBuggy
37,0.0,1.3582393792513748E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2354.json,NotBuggy
7,0.19992871582508087,0.15408125925030894,1,1,2,2,2.56,1,3,47.0,110.94767761230469,0,2,1,0,0,2303.json,NotBuggy
37,0.0,1.3814451833543722E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2342.json,NotBuggy
3,0.9109891057014465,0.8634888198849217,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1320.json,NotBuggy
14,0.27116841077804565,0.03942279414169288,5,5,10,6,3.54,3,2,77.0,96.11471557617188,0,3,0,0,0,1342.json,Buggy
3,0.5641464591026306,0.9149465044002436,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2917.json,NotBuggy
21,0.005343986675143242,1.7682664859591744E-4,5,5,10,6,3.31,2,5,119.0,86.8265609741211,0,3,3,0,0,2723.json,NotBuggy
4,0.4575638473033905,0.43879017301432527,0,0,0,1,2.0,0,1,30.0,122.93054962158203,0,0,1,0,0,225.json,NotBuggy
6,0.4376981854438782,0.5099902643539842,1,1,2,2,2.75,1,2,34.0,115.32806396484375,0,1,0,0,0,771.json,NotBuggy
3,0.7658484578132629,0.7056594804596453,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1554.json,NotBuggy
6,0.2898222506046295,0.3772890747166027,1,1,2,2,2.75,1,0,36.0,115.03083801269531,0,0,0,0,0,2912.json,NotBuggy
11,0.053347233682870865,0.09027866562588155,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1093.json,NotBuggy
15,0.1591845601797104,0.038410567890003,1,2,3,3,3.81,2,6,78.0,95.677001953125,0,1,1,0,0,2671.json,Buggy
46,0.0,5.7929660691945944E-11,2,17,19,18,4.59,3,0,243.0,67.22126770019531,0,2,0,0,0,2563.json,NotBuggy
3,0.009219554252922535,0.4407119857827164,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,3,0,0,0,2885.json,NotBuggy
9,0.07893656939268112,0.07796142719315287,2,1,3,2,3.5,1,3,60.0,105.60655975341797,0,2,0,0,0,2056.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2798.json,NotBuggy
9,0.4991346001625061,0.5164389165791152,1,2,3,3,2.67,1,1,46.0,106.88755798339844,0,1,0,0,0,2730.json,NotBuggy
3,0.41284263134002686,0.9286495074737577,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,2631.json,NotBuggy
5,0.002756331115961075,0.026630068460606,2,2,4,3,1.96,0,2,51.0,115.68391418457031,0,3,2,0,0,146.json,NotBuggy
3,0.2009640336036682,0.7647080154324574,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,2,0,0,0,3036.json,NotBuggy
3,0.9602164030075073,0.9890737132228224,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1137.json,NotBuggy
3,0.7017967104911804,0.9393514978425684,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2717.json,NotBuggy
3,0.04160277545452118,0.5600557841602262,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,2,0,0,0,1603.json,NotBuggy
