SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.8026396036148071,0.8808276183860256,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8473.json,NotBuggy
3,0.5693814754486084,0.8162133097979014,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2121.json,NotBuggy
3,0.5666608214378357,0.6361729076795885,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,1475.json,NotBuggy
14,0.09633936733007431,0.027317714724590228,3,4,7,5,12.09,3,6,70.0,96.89739990234375,0,1,0,0,0,7284.json,NotBuggy
3,0.25319957733154297,0.6290064861810633,0,0,0,1,3.77,0,1,22.0,129.69032287597656,0,1,0,0,0,11890.json,NotBuggy
3,0.8402604460716248,0.8508424439818643,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8351.json,NotBuggy
5,0.0296008363366127,0.10644591220177355,0,0,0,1,3.92,0,3,39.0,117.79822540283203,0,0,1,0,0,1581.json,NotBuggy
8,0.02887740731239319,0.006842783447437839,1,1,2,2,7.42,1,7,60.0,107.29112243652344,0,0,1,0,0,10520.json,NotBuggy
3,0.6740363836288452,0.9008926198717482,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,194.json,NotBuggy
12,0.9133234024047852,1.242903276792162E-6,1,1,2,2,6.07,0,10,113.0,96.94022369384766,0,2,5,0,0,7962.json,NotBuggy
4,0.1359563022851944,0.5964581589098275,0,0,0,1,6.63,0,0,23.0,124.39620971679688,0,4,0,0,0,1268.json,NotBuggy
6,0.037142131477594376,0.7717201364654992,0,0,0,1,8.84,0,0,23.0,118.23019409179688,0,2,0,0,0,839.json,NotBuggy
14,0.006440465804189444,0.0011519156653572813,0,0,0,1,7.84,1,7,79.0,96.56790161132812,0,3,2,0,0,7625.json,NotBuggy
4,0.054127566516399384,0.6838849065786773,0,0,0,1,4.0,0,0,23.0,124.92120361328125,0,1,0,0,0,6135.json,NotBuggy
3,0.2779242992401123,0.8095523923510269,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,188.json,NotBuggy
5,0.1548272967338562,0.15337284352302674,0,0,0,1,5.99,0,1,35.0,118.0445327758789,0,1,0,0,0,5846.json,NotBuggy
3,0.3051659166812897,0.7939174919662043,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,821.json,NotBuggy
3,0.7995266318321228,0.5420182459601921,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,1,0,0,0,7758.json,NotBuggy
3,0.29600971937179565,0.8694739813002815,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2297.json,NotBuggy
3,0.5789777040481567,0.8912693915966692,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,366.json,NotBuggy
3,0.7321783304214478,0.8607476998601155,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5126.json,NotBuggy
8,0.030809538438916206,0.24579081917226853,1,1,2,3,7.94,2,2,43.0,109.36955261230469,0,0,1,0,0,154.json,NotBuggy
3,0.14216309785842896,0.683263849976836,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,8312.json,NotBuggy
3,0.022179119288921356,0.660197348975173,0,0,0,1,3.77,0,1,21.0,130.18890380859375,0,1,0,0,0,9891.json,NotBuggy
7,0.24736878275871277,0.42517329481348654,1,1,2,2,7.92,1,2,34.0,113.1577377319336,0,1,0,0,0,10582.json,NotBuggy
4,0.07824747264385223,0.5526664744725713,0,0,0,1,4.0,0,2,26.0,124.04872131347656,0,2,0,0,0,4550.json,NotBuggy
7,0.1842682659626007,0.26098548579560293,1,1,2,3,8.24,2,2,38.0,111.95233917236328,0,2,1,0,0,8864.json,NotBuggy
3,0.7646934390068054,0.7802149812668784,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,8581.json,NotBuggy
7,0.032136064022779465,0.05110348569974165,1,1,2,2,10.22,1,1,48.0,110.6667709350586,0,3,0,0,0,7548.json,NotBuggy
3,0.1711071878671646,0.8590192443659336,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,84.json,NotBuggy
3,0.13557155430316925,0.4869114045839682,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,0,0,0,0,7711.json,NotBuggy
3,0.6244064569473267,0.8668640242731054,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9134.json,NotBuggy
3,0.8192706108093262,0.7215880891486058,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,7450.json,NotBuggy
3,0.009897254407405853,0.8685954363771988,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,3127.json,NotBuggy
3,0.8849436640739441,0.8674177454384762,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8698.json,NotBuggy
3,0.7928205132484436,0.8493724467905024,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,9145.json,NotBuggy
3,0.6002156734466553,0.8882274889771157,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,574.json,NotBuggy
3,0.4446139335632324,0.798221813215073,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2191.json,NotBuggy
3,0.719641387462616,0.8567911896177376,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,614.json,NotBuggy
3,0.2067074328660965,0.5571844875748905,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,9822.json,NotBuggy
3,0.23583346605300903,0.5794155714395367,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,5053.json,NotBuggy
18,0.024917718023061752,0.005122424253278862,2,3,5,4,9.24,3,7,82.0,91.68330383300781,0,0,3,0,0,5249.json,NotBuggy
4,0.036803238093853,0.09079321180924303,0,0,0,1,6.63,0,2,38.0,121.47811889648438,0,1,0,0,0,7676.json,NotBuggy
6,0.015297900885343552,0.14561022292190193,1,1,2,2,5.5,1,4,41.0,114.5076675415039,0,1,0,0,0,7662.json,NotBuggy
13,0.001671403064392507,3.041122573499897E-4,3,2,5,3,7.44,2,9,87.0,96.91436767578125,0,1,2,0,0,7280.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9068.json,NotBuggy
10,0.03817884251475334,0.02766598387235683,2,2,4,4,9.99,3,3,58.0,103.39248657226562,0,1,1,0,0,10090.json,NotBuggy
3,0.7360901236534119,0.7864139592949152,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1601.json,NotBuggy
8,0.2923840582370758,0.558609642578258,3,1,4,3,7.75,2,2,35.0,110.36112976074219,0,1,1,0,0,10860.json,NotBuggy
3,0.53612220287323,0.8125808012567256,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2850.json,NotBuggy
3,0.738677978515625,0.8098202496647106,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3537.json,NotBuggy
3,0.5282949805259705,0.8440153948298469,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2310.json,NotBuggy
4,0.036888644099235535,0.06577140535824319,0,0,0,1,4.0,0,0,43.0,120.90543365478516,0,1,1,0,0,8167.json,NotBuggy
6,0.049206458032131195,0.2728748776908077,0,0,0,1,8.54,0,1,35.0,115.14798736572266,0,1,0,0,0,5713.json,NotBuggy
8,0.018773596733808517,0.0020228607551844753,2,1,3,2,4.8,1,4,65.0,106.68698120117188,0,1,1,0,0,7267.json,NotBuggy
3,0.46974706649780273,0.8358432689815009,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4350.json,NotBuggy
3,0.3840843439102173,0.7917536693403248,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3121.json,NotBuggy
3,0.7556631565093994,0.8599308829661232,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,572.json,NotBuggy
3,0.6996514797210693,0.867034265518185,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8335.json,NotBuggy
3,0.7556631565093994,0.8599308829661232,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3625.json,NotBuggy
3,0.4851195812225342,0.6792718113181495,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,5669.json,NotBuggy
3,0.8127338886260986,0.9134169063919377,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1136.json,NotBuggy
3,0.007527093403041363,0.36320084341101055,0,0,0,1,3.77,0,0,26.0,128.70916748046875,0,0,0,0,0,8721.json,NotBuggy
8,0.0078003318049013615,0.04608907075427399,4,2,6,2,10.58,1,6,51.0,108.6334457397461,0,1,0,0,0,3776.json,NotBuggy
3,0.7998948097229004,0.8856172951624348,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5187.json,NotBuggy
3,0.8122656941413879,0.8734467032414176,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3559.json,NotBuggy
4,0.9943339824676514,0.024697639104237747,0,0,0,1,9.8,0,4,44.0,120.469482421875,0,1,0,0,0,4102.json,NotBuggy
3,0.02897629328072071,0.3293819110411384,0,0,0,1,3.77,0,1,27.0,128.31268310546875,0,1,0,0,0,6698.json,Buggy
3,0.5578848719596863,0.7806879482858564,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3821.json,NotBuggy
12,0.0242411307990551,3.307077148593459E-5,1,1,2,2,10.39,1,13,104.0,97.51294708251953,0,0,3,0,0,59.json,NotBuggy
7,0.07636899501085281,0.03325468757298012,0,0,0,1,9.42,0,6,48.0,110.79479217529297,0,1,1,0,0,8379.json,NotBuggy
19,0.02394997514784336,6.532558493140721E-7,2,4,6,6,6.97,2,11,131.0,87.44493865966797,0,2,6,0,0,1469.json,NotBuggy
3,0.09611207246780396,0.8646458737902107,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7043.json,NotBuggy
12,0.09917378425598145,0.05524991787965974,2,2,4,3,15.82,2,4,59.0,100.68655395507812,0,0,1,0,0,10996.json,NotBuggy
18,0.0016755821416154504,1.7719310197767507E-6,2,2,4,3,7.18,2,8,120.0,89.64661407470703,0,2,4,0,0,9233.json,Buggy
3,0.030376285314559937,0.4229802152014091,0,0,0,1,3.77,0,2,26.0,128.60531616210938,0,1,0,0,0,3395.json,NotBuggy
3,0.8116399645805359,0.8486183927458762,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,370.json,NotBuggy
11,0.0,2.548102570455212E-4,0,0,0,2,7.05,1,4,88.0,100.0428695678711,0,1,4,0,0,5213.json,NotBuggy
3,0.5958685278892517,0.8208793377741352,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7118.json,NotBuggy
5,8.855542982928455E-4,0.379117256330195,0,0,0,1,8.76,0,2,30.0,119.48943328857422,0,1,0,0,0,8860.json,NotBuggy
6,0.7276277542114258,0.3467474517988002,2,1,3,2,5.5,1,1,34.0,115.48116302490234,0,2,0,0,0,10657.json,NotBuggy
3,0.6534330248832703,0.7422446597802054,0,0,0,1,3.77,0,1,17.0,131.1535186767578,0,0,0,0,0,510.json,NotBuggy
3,0.521903395652771,0.8282589908104668,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3149.json,NotBuggy
3,0.1894284188747406,0.8790127079982044,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,9258.json,NotBuggy
3,0.07229752093553543,0.45728753724898713,0,0,0,1,3.77,0,1,25.0,128.62307739257812,0,1,0,0,0,7591.json,NotBuggy
3,0.35564252734184265,0.8521430839317625,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,876.json,NotBuggy
18,0.1030421257019043,0.0024390255973788114,1,1,2,3,9.24,3,7,84.0,91.71749114990234,0,1,2,0,0,8754.json,NotBuggy
10,0.0,0.003235320398651808,0,0,0,1,9.77,0,8,72.0,103.01021575927734,0,2,1,0,0,7934.json,NotBuggy
3,0.3549259305000305,0.823124001741566,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2816.json,NotBuggy
9,0.0062874555587768555,0.018502631744008107,0,0,0,1,3.33,0,5,65.0,105.69403839111328,0,0,1,0,0,8285.json,NotBuggy
7,0.2479139119386673,0.046196641167260924,2,1,3,2,5.11,1,2,50.0,110.56603240966797,0,2,2,0,0,9082.json,NotBuggy
7,0.032421231269836426,0.04491809089502385,0,0,0,1,5.11,0,3,51.0,110.7529525756836,0,2,1,0,0,4393.json,NotBuggy
3,0.4037991166114807,0.7943122778504723,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,549.json,NotBuggy
13,0.021557020023465157,0.03456240574759462,1,2,3,3,5.57,2,3,66.0,98.650390625,0,1,2,0,0,1460.json,NotBuggy
22,0.0,8.458685098250559E-5,1,6,7,7,5.24,2,6,120.0,86.00511169433594,0,1,0,0,0,6509.json,NotBuggy
3,0.5761499404907227,0.40510504786504065,0,0,0,1,3.77,0,4,25.0,128.8092498779297,0,0,0,0,0,10538.json,NotBuggy
9,0.00349555560387671,9.971962032625454E-4,1,1,2,2,9.24,1,3,74.0,104.19474792480469,0,1,1,0,0,1150.json,NotBuggy
5,0.3209480047225952,0.6685996104195084,0,0,0,1,3.92,0,1,26.0,120.43379974365234,0,0,1,0,0,387.json,NotBuggy
3,0.6244064569473267,0.8668640242731054,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6051.json,NotBuggy
9,3.247385611757636E-4,5.699833303248633E-4,1,1,2,2,5.33,1,6,77.0,103.94213104248047,0,0,3,0,0,8314.json,NotBuggy
3,0.2690851390361786,0.736634239533966,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,7119.json,NotBuggy
5,0.014668864198029041,0.022885665170099285,1,1,2,2,9.33,0,4,48.0,116.1720962524414,0,2,0,0,0,4957.json,NotBuggy
3,0.567175567150116,0.8649676702921051,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,248.json,NotBuggy
3,0.09781832247972488,0.7647283380770505,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,5937.json,NotBuggy
3,0.5214304327964783,0.38298300697804666,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,11089.json,NotBuggy
3,0.7594196200370789,0.9120689594005469,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8872.json,NotBuggy
3,0.8354675769805908,0.8757212977301766,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1109.json,NotBuggy
3,0.6272016763687134,0.8150168725776576,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,120.json,NotBuggy
3,0.4942905008792877,0.8555273843839132,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1127.json,NotBuggy
5,0.18361079692840576,0.5501117717519753,1,1,2,2,5.99,1,1,27.0,120.0075454711914,0,1,0,0,0,3129.json,NotBuggy
3,0.9818950891494751,0.6287063854768172,0,0,0,1,3.92,0,1,23.0,129.2428436279297,0,1,0,0,0,163.json,NotBuggy
3,0.9019409418106079,0.9352381353005425,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3197.json,NotBuggy
3,0.7549734711647034,0.8799026346592991,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4344.json,NotBuggy
3,0.666685938835144,0.7524974600947324,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,44.json,NotBuggy
9,0.3918139934539795,0.267815724158549,0,0,0,2,9.24,1,2,42.0,107.40138244628906,0,2,0,0,0,1276.json,NotBuggy
3,0.4735476076602936,0.7231314807135314,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,4367.json,NotBuggy
17,0.06596829742193222,0.001114449541270318,2,2,4,4,6.17,2,4,86.0,92.29109954833984,0,1,3,0,0,2566.json,NotBuggy
3,0.7551723718643188,0.7939527652234065,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9107.json,NotBuggy
3,0.14930236339569092,0.8563851478094662,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,767.json,NotBuggy
8,0.371472030878067,0.6781930546077745,1,1,2,2,7.42,1,2,37.0,110.46502685546875,0,1,1,0,0,8718.json,NotBuggy
3,0.6489381194114685,0.7840698485952833,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2714.json,NotBuggy
3,0.7001049518585205,0.887158222698998,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,481.json,NotBuggy
3,0.7281937599182129,0.8523092067868685,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3929.json,NotBuggy
5,0.0029318167362362146,0.05188597997292119,2,1,3,2,5.99,1,2,43.0,117.06050872802734,0,3,0,0,0,11052.json,NotBuggy
3,0.23534293472766876,0.46382324167036987,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,1,0,0,0,6398.json,NotBuggy
3,0.48620396852493286,0.6041903264619852,0,0,0,1,3.77,0,2,19.0,130.70933532714844,0,0,0,0,0,6757.json,NotBuggy
7,0.032136064022779465,0.05110348569974165,1,1,2,2,10.22,1,1,48.0,110.6667709350586,0,3,0,0,0,7555.json,NotBuggy
3,0.21179142594337463,0.5656738694058906,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,0,0,0,0,6522.json,NotBuggy
4,0.09119350463151932,0.41474152900898076,0,0,0,1,9.8,0,4,28.0,123.46312713623047,0,2,0,0,0,8804.json,NotBuggy
6,0.4843047857284546,0.649728987910023,2,1,3,2,5.5,1,1,28.0,116.86482238769531,0,1,0,0,0,1046.json,NotBuggy
3,0.552863597869873,0.8175192205431734,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4440.json,NotBuggy
3,0.055524010211229324,0.6098646799882197,0,0,0,1,3.77,0,0,21.0,129.61952209472656,0,0,0,0,0,827.json,NotBuggy
3,0.01822671666741371,0.8720113903359775,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8667.json,NotBuggy
3,0.4427146315574646,0.7970787411308305,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9645.json,NotBuggy
3,0.3122708201408386,0.7956846980915226,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,5490.json,NotBuggy
3,0.9498793482780457,0.9284285537265934,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8656.json,NotBuggy
3,0.08813982456922531,0.6628986687801274,0,0,0,1,3.77,0,1,19.0,130.34019470214844,0,0,0,0,0,4838.json,NotBuggy
3,0.701141893863678,0.8120502603634081,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2551.json,NotBuggy
3,0.5072473287582397,0.8588162092420457,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2257.json,NotBuggy
3,0.623353898525238,0.816485700971045,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,11094.json,NotBuggy
3,0.7990972995758057,0.840838850432832,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3190.json,NotBuggy
3,0.4816562533378601,0.8546863918048073,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4403.json,NotBuggy
8,0.7836962938308716,0.8235374493482089,0,0,0,2,5.66,1,2,28.0,112.10051727294922,0,0,0,0,0,11692.json,NotBuggy
3,0.6405836939811707,0.7903437280678575,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,359.json,NotBuggy
3,0.8122656941413879,0.8734467032414176,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3485.json,NotBuggy
8,0.08073985576629639,0.02070657890750017,1,1,2,2,15.49,1,6,52.0,107.9375,0,1,0,0,0,7089.json,NotBuggy
3,0.8478703498840332,0.825369299310045,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6704.json,NotBuggy
10,0.17218390107154846,0.1906922224199663,2,2,4,3,8.16,2,4,48.0,104.8930435180664,0,0,1,0,0,2869.json,Buggy
6,0.10216516256332397,0.23118984702718504,0,0,0,1,14.36,0,2,37.0,114.98188781738281,0,0,1,0,0,703.json,NotBuggy
16,0.0,1.351391496203108E-7,1,1,2,2,8.49,1,20,131.0,91.44684600830078,0,2,1,0,0,3257.json,NotBuggy
3,0.8479755520820618,0.8191739090515004,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,7441.json,NotBuggy
7,0.16311758756637573,0.04283837098650592,0,0,0,1,3.61,0,2,51.0,110.88229370117188,0,0,2,0,0,6990.json,NotBuggy
3,0.01876898668706417,0.18795619087162652,0,0,0,1,3.77,0,1,31.0,127.42049407958984,0,1,0,0,0,1730.json,NotBuggy
5,0.030547698959708214,0.31333605382032725,0,0,0,2,5.99,1,1,32.0,118.6711654663086,0,2,1,0,0,4657.json,NotBuggy
3,0.5070167183876038,0.9126831299701492,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6492.json,NotBuggy
17,1.1638545402092859E-4,7.324499618202491E-5,2,1,3,3,10.22,1,16,103.0,91.69062042236328,0,2,2,0,0,6069.json,NotBuggy
3,0.7771928310394287,0.7689722798804471,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,2994.json,NotBuggy
4,0.23975972831249237,0.8145944923921253,0,0,0,1,4.0,0,1,19.0,126.04888916015625,0,1,0,0,0,9894.json,NotBuggy
3,0.9492536783218384,0.8646579811127468,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,4858.json,NotBuggy
7,0.5000348687171936,0.3661922338734372,1,1,2,2,5.11,1,3,37.0,112.54422760009766,0,1,1,0,0,6039.json,NotBuggy
3,0.3331228792667389,0.6061021421816418,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,0,0,0,0,9993.json,NotBuggy
3,0.5357897281646729,0.9040984741026153,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6493.json,NotBuggy
3,0.5416843295097351,0.8496377482976224,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,716.json,NotBuggy
3,0.29535311460494995,0.754874532042223,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,226.json,NotBuggy
15,0.03339018300175667,1.6508550986075486E-5,1,1,2,3,6.44,2,8,108.0,93.2979965209961,0,1,5,0,0,8942.json,NotBuggy
4,0.6185280084609985,0.6752226858232141,0,0,0,1,6.63,0,1,20.0,125.5254898071289,0,1,0,0,0,11072.json,NotBuggy
3,0.6754063963890076,0.8574591522743427,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,47.json,NotBuggy
3,0.5487080216407776,0.8754818001531826,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2140.json,NotBuggy
3,0.42075586318969727,0.7265116316406649,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,2569.json,NotBuggy
4,0.6601799130439758,0.7705736531809991,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1315.json,NotBuggy
